fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06310436360816818
2020-03-12,0.06295316175778445
2020-03-13,0.0689721592185199
2020-03-14,0.08721995600441933
2020-03-15,0.09809284285060985
2020-03-16,0.10104088312293515
2020-03-17,0.0977928289386771
2020-03-18,0.09506972617358105
2020-03-19,0.09450230404364675
2020-03-20,0.09352252797957361
2020-03-21,0.08013070933281319
2020-03-22,0.07801393124273144
2020-03-23,0.07561274406678829
2020-03-24,0.08135252103649408
2020-03-25,0.08506664170931313
2020-03-26,0.09284021898708862
2020-03-27,0.09976182587778519
2020-03-28,0.10774625546723283
2020-03-29,0.11534787846948018
2020-03-30,0.12050163587370853
2020-03-31,0.11929511066201838
2020-04-01,0.11932622907104198
2020-04-02,0.11464772747817434
2020-04-03,0.1100365953199555
2020-04-04,0.10449709510640913
2020-04-05,0.09886107406976374
2020-04-06,0.0998591922337796
2020-04-07,0.1020489183258957
2020-04-08,0.10278963937775357
2020-04-09,0.10489072303029988
2020-04-10,0.10815371775734386
2020-04-11,0.10876843263161019
2020-04-12,0.10636317886683981
2020-04-13,0.10678439434986542
2020-04-14,0.10450090645486673
2020-04-15,0.10658803549807493
2020-04-16,0.10867065288694454
2020-04-17,0.10725227447313272
2020-04-18,0.10442196489747617
2020-04-19,0.10811238301609959
2020-04-20,0.11144774996341757
2020-04-21,0.11392424012831245
2020-04-22,0.11449864015429237
2020-04-23,0.11432510490601526
2020-04-24,0.11613257055478113
2020-04-25,0.12179898759865768
2020-04-26,0.12840797319671632
2020-04-27,0.1285588278741617
2020-04-28,0.13576372313816057
2020-04-29,0.14647211801399318
2020-04-30,0.15557523819690552
2020-05-01,0.16362598844857904
2020-05-02,0.1717160980711634
2020-05-03,0.18136100616463888
2020-05-04,0.1895673248617475
2020-05-05,0.19734153780273783
2020-05-06,0.20041183928444015
2020-05-07,0.20456637234159128
2020-05-08,0.21134169700924782
2020-05-09,0.21762043357695973
2020-05-10,0.22653655210007373
2020-05-11,0.23784483012848653
2020-05-12,0.2464248757664511
2020-05-13,0.2545027532243692
2020-05-14,0.2658612821187377
2020-05-15,0.2727502190336879
2020-05-16,0.2843611104725314
2020-05-17,0.292954518548955
2020-05-18,0.30027032356209066
2020-05-19,0.30953500497689707
2020-05-20,0.3183185395569493
2020-05-21,0.3305779792651685
2020-05-22,0.34333033973448635
2020-05-23,0.34970728678480606
2020-05-24,0.35655104403222315
2020-05-25,0.3626781526843018
2020-05-26,0.3639820799004898
2020-05-27,0.36600111930703766
2020-05-28,0.36169714271477765
2020-05-29,0.3586585285824388
2020-05-30,0.35887085019597426
2020-05-31,0.35426750134046225
2020-06-01,0.35189041219618866
2020-06-02,0.34866105339735565
2020-06-03,0.34335153380078554
2020-06-04,0.3443402791492088
2020-06-05,0.3406176464570314
2020-06-06,0.33836301202206187
2020-06-07,0.3357686149915282
2020-06-08,0.33225666835609485
2020-06-09,0.3275771706481171
2020-06-10,0.3271463705987032
2020-06-11,0.31951499084793816
2020-06-12,0.3155796976205566
2020-06-13,0.30916446181535456
2020-06-14,0.30695336373911564
2020-06-15,0.30387070085233175
2020-06-16,0.30357875213311764
2020-06-17,0.30070732250780674
2020-06-18,0.29785819070520153
2020-06-19,0.29365921691382385
2020-06-20,0.29046490611815173
2020-06-21,0.28361067043707505
2020-06-22,0.2800107755739582
2020-06-23,0.2751019239215708
2020-06-24,0.26983552895052276
2020-06-25,0.26603439824498326
2020-06-26,0.26192446679344666
2020-06-27,0.25616205640614614
2020-06-28,0.2548187424431139
2020-06-29,0.2510882196740871
2020-06-30,0.24769312350493153
2020-07-01,0.24352839545537291
