fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06358716307258264
2020-03-12,0.06368370518593147
2020-03-13,0.06970270264666692
2020-03-14,0.08576186799267853
2020-03-15,0.09663475483886906
2020-03-16,0.09958279511119436
2020-03-17,0.09637867817452597
2020-03-18,0.09317277594501548
2020-03-19,0.0923576098513486
2020-03-20,0.09137783378727547
2020-03-21,0.08017464658040285
2020-03-22,0.0780578684903211
2020-03-23,0.07565668131437797
2020-03-24,0.08084025687614281
2020-03-25,0.08465076447109407
2020-03-26,0.09248289468993436
2020-03-27,0.09949182296506012
2020-03-28,0.10747625255450777
2020-03-29,0.11507787555675511
2020-03-30,0.12027737170591964
2020-03-31,0.11958311065458076
2020-04-01,0.11956134003514515
2020-04-02,0.11486003970081114
2020-04-03,0.1101615861581631
2020-04-04,0.10405501865541149
2020-04-05,0.09852487062997102
2020-04-06,0.09885989997134616
2020-04-07,0.10047658553108484
2020-04-08,0.10091178752994433
2020-04-09,0.102721692160159
2020-04-10,0.10540191217397576
2020-04-11,0.10666052002869453
2020-04-12,0.10422129414183742
2020-04-13,0.10525985970256754
2020-04-14,0.10354941233994627
2020-04-15,0.10564517162848888
2020-04-16,0.10771357884501667
2020-04-17,0.10687797514443208
2020-04-18,0.10401660063661199
2020-04-19,0.10763511786611724
2020-04-20,0.11090444048843351
2020-04-21,0.11321204369626178
2020-04-22,0.11409467218380613
2020-04-23,0.11396604739436458
2020-04-24,0.11577351304313047
2020-04-25,0.12139416932792334
2020-04-26,0.1275729129814566
2020-04-27,0.12778981198390366
2020-04-28,0.13503602012868757
2020-04-29,0.14546044242146863
2020-04-30,0.15484171049247056
2020-05-01,0.16294153242624673
2020-05-02,0.17077342589937658
2020-05-03,0.18070674705392537
2020-05-04,0.18884207723624177
2020-05-05,0.19666733644202314
2020-05-06,0.19990806472377184
2020-05-07,0.2040485111820372
2020-05-08,0.2107634661183828
2020-05-09,0.21722618857736653
2020-05-10,0.22620156961385815
2020-05-11,0.23754079851528664
2020-05-12,0.2460923198684977
2020-05-13,0.25420800606343097
2020-05-14,0.26537973670564075
2020-05-15,0.27231086130750115
2020-05-16,0.2839407582270105
2020-05-17,0.2926167326735086
2020-05-18,0.3000730675725833
2020-05-19,0.3093088852089166
2020-05-20,0.3181444291828058
2020-05-21,0.33055133039021944
2020-05-22,0.343163605648365
2020-05-23,0.3495337042827705
2020-05-24,0.3562172316891067
2020-05-25,0.3621831232482947
2020-05-26,0.3635968983186843
2020-05-27,0.3655768694343389
2020-05-28,0.3613089682316174
2020-05-29,0.3583693411473577
2020-05-30,0.3585875783624989
2020-05-31,0.3541042786022088
2020-06-01,0.35181314622728727
2020-06-02,0.34864892510407897
2020-06-03,0.34333350621430647
2020-06-04,0.34421159538231977
2020-06-05,0.34052097025001504
2020-06-06,0.33818507914475626
2020-06-07,0.3357007632887624
2020-06-08,0.33198852090191344
2020-06-09,0.3270574875093714
2020-06-10,0.32657880258346667
2020-06-11,0.3189640966749499
2020-06-12,0.31497286896593957
2020-06-13,0.30855341787906226
2020-06-14,0.30623794210255306
2020-06-15,0.3032608863489866
2020-06-16,0.30312469349738597
2020-06-17,0.30032405122192213
2020-06-18,0.29737799763817724
2020-06-19,0.29312202083292727
2020-06-20,0.29002382636704443
2020-06-21,0.2829447312068719
2020-06-22,0.2794027373528251
2020-06-23,0.27447048619605985
2020-06-24,0.269153124177656
2020-06-25,0.26534853425923033
2020-06-26,0.2612882566129581
2020-06-27,0.2555799763700986
2020-06-28,0.2543469023211093
2020-06-29,0.25064229274589034
2020-06-30,0.24723913310725745
2020-07-01,0.24312426487380456
