fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05685004160202695
2020-03-09,0.05890354365552901
2020-03-10,0.06221944026083882
2020-03-11,0.06516193607344094
2020-03-12,0.06586796944956416
2020-03-13,0.07151862891847427
2020-03-14,0.08096240642947869
2020-03-15,0.09146534134450766
2020-03-16,0.09439113672313323
2020-03-17,0.09127262923172154
2020-03-18,0.08661105918154344
2020-03-19,0.08489554580634433
2020-03-20,0.08433896433904377
2020-03-21,0.0797330427050446
2020-03-22,0.07789514246093841
2020-03-23,0.07581657241933411
2020-03-24,0.07937153302155109
2020-03-25,0.08339536063034193
2020-03-26,0.09143469851111628
2020-03-27,0.09862089424482272
2020-03-28,0.10686418040482606
2020-03-29,0.11441952088192027
2020-03-30,0.11939598930801949
2020-03-31,0.1201033700559411
2020-04-01,0.1200221125705802
2020-04-02,0.115409288485573
2020-04-03,0.11041576452146508
2020-04-04,0.10240237661554696
2020-04-05,0.09721379503547481
2020-04-06,0.09571837802996333
2020-04-07,0.09590003075601393
2020-04-08,0.09537558769703235
2020-04-09,0.09635186108929263
2020-04-10,0.09744191869358655
2020-04-11,0.10050745522005862
2020-04-12,0.09807723706784847
2020-04-13,0.10077879474532173
2020-04-14,0.10060718864147651
2020-04-15,0.10282041912977423
2020-04-16,0.10482280023148315
2020-04-17,0.10554359490349041
2020-04-18,0.10235832972040912
2020-04-19,0.10578043414998728
2020-04-20,0.10890323561127678
2020-04-21,0.1101464954087377
2020-04-22,0.11178038581904517
2020-04-23,0.11174768125889743
2020-04-24,0.11365326657071381
2020-04-25,0.11922497184717724
2020-04-26,0.12401586384256592
2020-04-27,0.1245381169849153
2020-04-28,0.13250978599847835
2020-04-29,0.1416031843722118
2020-04-30,0.15169772925712244
2020-05-01,0.15973109882140069
2020-05-02,0.16701135834235645
2020-05-03,0.17779915379745984
2020-05-04,0.18562655574151835
2020-05-05,0.19375086401495686
2020-05-06,0.19837852979394927
2020-05-07,0.20276371813895053
2020-05-08,0.20942960419132808
2020-05-09,0.21627099283874504
2020-05-10,0.225463022026883
2020-05-11,0.23674089060231476
2020-05-12,0.24497227324575852
2020-05-13,0.2527239586855538
2020-05-14,0.26321137740916684
2020-05-15,0.27020529638810564
2020-05-16,0.28177922459755694
2020-05-17,0.2906832135685918
2020-05-18,0.29856602064381793
2020-05-19,0.30776376013879253
2020-05-20,0.31690378693170995
2020-05-21,0.32965693837442833
2020-05-22,0.34201992387639013
2020-05-23,0.34861288982202776
2020-05-24,0.35476711449522336
2020-05-25,0.3603361469511704
2020-05-26,0.3619063722925179
2020-05-27,0.36350031960447843
2020-05-28,0.3592688750493667
2020-05-29,0.35649413412468434
2020-05-30,0.35668098679412535
2020-05-31,0.3526064692201639
2020-06-01,0.35063522865794255
2020-06-02,0.34789026629443837
2020-06-03,0.3427927190738914
2020-06-04,0.34359099312467484
2020-06-05,0.34009282046135103
2020-06-06,0.3376264744407398
2020-06-07,0.33554407745511455
2020-06-08,0.3312478713470032
2020-06-09,0.3255213553954981
2020-06-10,0.32490691666655086
2020-06-11,0.3172680019800979
2020-06-12,0.3130876118642698
2020-06-13,0.3067802259940468
2020-06-14,0.30431621835168177
2020-06-15,0.3017973566087528
2020-06-16,0.30219165435404616
2020-06-17,0.2997039829409899
2020-06-18,0.2965870559577547
2020-06-19,0.2922686788046616
2020-06-20,0.2892683486531861
2020-06-21,0.28130954132358604
2020-06-22,0.2776749878548564
2020-06-23,0.272557316010544
2020-06-24,0.26686509410461573
2020-06-25,0.2627678440766475
2020-06-26,0.25875615296258464
2020-06-27,0.253409731211339
2020-06-28,0.2524417700448209
2020-06-29,0.24896037798895518
2020-06-30,0.24562607307863524
2020-07-01,0.24181053729248633
