fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06498765006859406
2020-03-12,0.06576669072280808
2020-03-13,0.07178568818354351
2020-03-14,0.08195812925299455
2020-03-15,0.09283101609918508
2020-03-16,0.09577905637151038
2020-03-17,0.09268659386555425
2020-03-18,0.08812103130270353
2020-03-19,0.08662336666817147
2020-03-20,0.08564359060409833
2020-03-21,0.08032712767378632
2020-03-22,0.07821034958370454
2020-03-23,0.07580916240776141
2020-03-24,0.07958225774217866
2020-03-25,0.08359941023867354
2020-03-26,0.09157479192782883
2020-03-27,0.09880582024595928
2020-03-28,0.1067902498354069
2020-03-29,0.11439187283765427
2020-03-30,0.1197070110401566
2020-03-31,0.12031157578545307
2020-04-01,0.1201523858878992
2020-04-02,0.11539818690792462
2020-04-03,0.11047763332227192
2020-04-04,0.10290049482852272
2020-04-05,0.09764117792964341
2020-04-06,0.09629073756140798
2020-04-07,0.09643781732778024
2020-04-08,0.0961222562687618
2020-04-09,0.09718332312987578
2020-04-10,0.098382824260007
2020-04-11,0.10130706165365615
2020-04-12,0.09878007536560791
2020-04-13,0.10138846858261079
2020-04-14,0.10114762701335593
2020-04-15,0.1032649502175428
2020-04-16,0.10531271991402047
2020-04-17,0.10593444835606312
2020-04-18,0.10302737057454932
2020-04-19,0.10646281707868448
2020-04-20,0.10956472233465477
2020-04-21,0.11143962156356858
2020-04-22,0.113080131683136
2020-04-23,0.11306312932974508
2020-04-24,0.11489398171956926
2020-04-25,0.12036528273012306
2020-04-26,0.125601055451072
2020-04-27,0.1262061140906319
2020-04-28,0.13356309632699995
2020-04-29,0.14321194055432487
2020-04-30,0.15328462536309226
2020-05-01,0.16148851906353645
2020-05-02,0.16866111810053533
2020-05-03,0.17921282254035684
2020-05-04,0.18694113382069164
2020-05-05,0.19487732887610734
2020-05-06,0.19858555328080346
2020-05-07,0.20268629870761476
2020-05-08,0.20925380785996137
2020-05-09,0.21618893174680198
2020-05-10,0.22525617518850313
2020-05-11,0.23667189293025906
2020-05-12,0.24516454899699927
2020-05-13,0.25337777395260647
2020-05-14,0.26408237707022025
2020-05-15,0.27113173042761873
2020-05-16,0.2827915957982239
2020-05-17,0.291700295486824
2020-05-18,0.2994134179204595
2020-05-19,0.3085683605087684
2020-05-20,0.31751380034774085
2020-05-21,0.3302793999430355
2020-05-22,0.3425288165335451
2020-05-23,0.348784589195456
2020-05-24,0.35487186980873114
2020-05-25,0.3604278823180663
2020-05-26,0.3620428896585971
2020-05-27,0.36390197042308087
2020-05-28,0.3596864971514152
2020-05-29,0.356973734303284
2020-05-30,0.35721367951543087
2020-05-31,0.35313118173656194
2020-06-01,0.3511519809771464
2020-06-02,0.3482806081802572
2020-06-03,0.34301449241846516
2020-06-04,0.3436546966456649
2020-06-05,0.3400593992513866
2020-06-06,0.3375894954457742
2020-06-07,0.33543408588300905
2020-06-08,0.3311817616427281
2020-06-09,0.3254916380808723
2020-06-10,0.32478945619034666
2020-06-11,0.3172599531353515
2020-06-12,0.3131240819911821
2020-06-13,0.3067617301165138
2020-06-14,0.304140027073415
2020-06-15,0.30150048783813105
2020-06-16,0.3018045097461404
2020-06-17,0.2992190587078712
2020-06-18,0.2959805080175126
2020-06-19,0.29164035037498653
2020-06-20,0.28867701152528885
2020-06-21,0.28097650143451125
2020-06-22,0.27735683920701876
2020-06-23,0.2722984131848304
2020-06-24,0.266693824899268
2020-06-25,0.2627476114115545
2020-06-26,0.25872761119083376
2020-06-27,0.2532372370088674
2020-06-28,0.2523358816852279
2020-06-29,0.24885350757763708
2020-06-30,0.24548693510636793
2020-07-01,0.24165519629583063
