fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06478266650827559
2020-03-12,0.06546501986920038
2020-03-13,0.07108029701681927
2020-03-14,0.0816605556103229
2020-03-15,0.09253344245651342
2020-03-16,0.09510913116358899
2020-03-17,0.09169469524247356
2020-03-18,0.08734302178434043
2020-03-19,0.08590211813943338
2020-03-20,0.08531370050248707
2020-03-21,0.07943438345203024
2020-03-22,0.07733864465464133
2020-03-23,0.07514161333891432
2020-03-24,0.07916263160437341
2020-03-25,0.0829831138381513
2020-03-26,0.09095039822795371
2020-03-27,0.09781640493312135
2020-03-28,0.1059558711186612
2020-03-29,0.1135592175753541
2020-03-30,0.11893854488935865
2020-03-31,0.11958948719776838
2020-04-01,0.11945812365523585
2020-04-02,0.11471211413622949
2020-04-03,0.11015252872305782
2020-04-04,0.10238499865730886
2020-04-05,0.09706629004803734
2020-04-06,0.09598395588989439
2020-04-07,0.09629345300424931
2020-04-08,0.09561202948854361
2020-04-09,0.09661871245712608
2020-04-10,0.0972433962839536
2020-04-11,0.1002389091820881
2020-04-12,0.09767960498694084
2020-04-13,0.10013301081268
2020-04-14,0.09974044248997763
2020-04-15,0.10240524611746925
2020-04-16,0.10465152349715111
2020-04-17,0.10572942992968504
2020-04-18,0.10289613025049145
2020-04-19,0.10621902900750395
2020-04-20,0.10933245527477585
2020-04-21,0.11125338800109327
2020-04-22,0.11284720579640217
2020-04-23,0.11275896987940733
2020-04-24,0.11455149032435605
2020-04-25,0.11975906412253028
2020-04-26,0.125146677734927
2020-04-27,0.12504205898751033
2020-04-28,0.13236176725781518
2020-04-29,0.14198625617896676
2020-04-30,0.15194956761729128
2020-05-01,0.16029617550794645
2020-05-02,0.16780362190690795
2020-05-03,0.17831187777989518
2020-05-04,0.18669751389956493
2020-05-05,0.19455887283083975
2020-05-06,0.19814587757607774
2020-05-07,0.2023084730074796
2020-05-08,0.2088277047246148
2020-05-09,0.21572161409411653
2020-05-10,0.224889394348897
2020-05-11,0.23631048264289042
2020-05-12,0.2448746145097394
2020-05-13,0.2531840280250137
2020-05-14,0.2639260340298629
2020-05-15,0.2709739544439924
2020-05-16,0.28253764140843846
2020-05-17,0.2913147478221591
2020-05-18,0.29906552176334256
2020-05-19,0.30831969872381576
2020-05-20,0.3173499460401344
2020-05-21,0.3301362720233968
2020-05-22,0.34253308241531233
2020-05-23,0.34897261784969313
2020-05-24,0.35523765744262104
2020-05-25,0.36083272909127884
2020-05-26,0.36237847080375996
2020-05-27,0.36426693094586887
2020-05-28,0.3600131432833426
2020-05-29,0.3572306895377461
2020-05-30,0.3574313723533458
2020-05-31,0.3532872828219154
2020-06-01,0.35125272189246776
2020-06-02,0.348335029433076
2020-06-03,0.3430202616802944
2020-06-04,0.3436751040353608
2020-06-05,0.3400866707645287
2020-06-06,0.33761456902519393
2020-06-07,0.33542367720164934
2020-06-08,0.33121764480916893
2020-06-09,0.3255989663290278
2020-06-10,0.3249119123772558
2020-06-11,0.31732228864692064
2020-06-12,0.3131130040932167
2020-06-13,0.3067367543083074
2020-06-14,0.3041385250535589
2020-06-15,0.30146039514399187
2020-06-16,0.30173261715860294
2020-06-17,0.29913256096879826
2020-06-18,0.29597002886585194
2020-06-19,0.2916987659760518
2020-06-20,0.28871863333350384
2020-06-21,0.28109929646619447
2020-06-22,0.2774574294344498
2020-06-23,0.2724021943711911
2020-06-24,0.26681441602319955
2020-06-25,0.26287371883625155
2020-06-26,0.25885577607097704
2020-06-27,0.2533531793435178
2020-06-28,0.25242084776761403
2020-06-29,0.24894369947121547
2020-06-30,0.2455853297328085
2020-07-01,0.24173838845898618
