fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056727983209291864
2020-03-09,0.058855166370957786
2020-03-10,0.06155991947977462
2020-03-11,0.06460808042267241
2020-03-12,0.06548570419945585
2020-03-13,0.07113636366836595
2020-03-14,0.08051659817422861
2020-03-15,0.09101953308925759
2020-03-16,0.09384684176892177
2020-03-17,0.09134701823171906
2020-03-18,0.08663841522691684
2020-03-19,0.08505383456438598
2020-03-20,0.08441433852620518
2020-03-21,0.07991718826252196
2020-03-22,0.07814209524438367
2020-03-23,0.07579091302390704
2020-03-24,0.07925819724649796
2020-03-25,0.08321897540209285
2020-03-26,0.09124772223336049
2020-03-27,0.09852267312956184
2020-03-28,0.10642768920213518
2020-03-29,0.1139996394671056
2020-03-30,0.11932385563575355
2020-03-31,0.1201581519946889
2020-04-01,0.12007758952602941
2020-04-02,0.11529183866139878
2020-04-03,0.11031576360029408
2020-04-04,0.10259541741663174
2020-04-05,0.09731823244191366
2020-04-06,0.09576457843058288
2020-04-07,0.09588503588336751
2020-04-08,0.09535955511146202
2020-04-09,0.09633339038949473
2020-04-10,0.09740015849917079
2020-04-11,0.10051242889748899
2020-04-12,0.09809139712608064
2020-04-13,0.10084425024468732
2020-04-14,0.10068436341584908
2020-04-15,0.102891103649966
2020-04-16,0.10490070981052423
2020-04-17,0.10561328393966939
2020-04-18,0.10240770402338761
2020-04-19,0.10585922792913238
2020-04-20,0.10892913435622263
2020-04-21,0.1103236896137718
2020-04-22,0.11200278271027188
2020-04-23,0.1119617631816401
2020-04-24,0.11386560656189966
2020-04-25,0.11940562778238754
2020-04-26,0.12416710030160964
2020-04-27,0.12472249659899219
2020-04-28,0.13255229014805117
2020-04-29,0.14173505607760026
2020-04-30,0.1518299554559283
2020-05-01,0.1599073127990702
2020-05-02,0.16718397871452215
2020-05-03,0.1779487427705561
2020-05-04,0.1857470021536573
2020-05-05,0.19360307607636273
2020-05-06,0.1976337276306086
2020-05-07,0.20178377407185452
2020-05-08,0.20841192893816013
2020-05-09,0.21527194303381234
2020-05-10,0.22446209597048042
2020-05-11,0.23575907016836153
2020-05-12,0.2442580077950079
2020-05-13,0.2525276039046242
2020-05-14,0.2632515849004777
2020-05-15,0.27028348993200463
2020-05-16,0.28191519903064877
2020-05-17,0.29086887982199655
2020-05-18,0.29875381624669856
2020-05-19,0.30794815889512334
2020-05-20,0.3170737611371404
2020-05-21,0.32984114473265513
2020-05-22,0.34217650826125096
2020-05-23,0.348692825160538
2020-05-24,0.3548283641723212
2020-05-25,0.36034394630734695
2020-05-26,0.3619839542637845
2020-05-27,0.36358212522604344
2020-05-28,0.35935264269880957
2020-05-29,0.3565849160177436
2020-05-30,0.35676805417094976
2020-05-31,0.35267539363959965
2020-06-01,0.3507484103725593
2020-06-02,0.34795228756618174
2020-06-03,0.34284110084938
2020-06-04,0.34355896596369134
2020-06-05,0.34005779650027584
2020-06-06,0.33759930015144735
2020-06-07,0.33552179773480867
2020-06-08,0.33121244897324026
2020-06-09,0.3254877393754435
2020-06-10,0.3248585005494328
2020-06-11,0.3172831159862897
2020-06-12,0.3130945207041968
2020-06-13,0.3067913442768691
2020-06-14,0.30419556534097925
2020-06-15,0.3015964872492292
2020-06-16,0.30195921565425093
2020-06-17,0.29947457025643415
2020-06-18,0.29636258996227927
2020-06-19,0.2920416583794612
2020-06-20,0.28904759310978706
2020-06-21,0.28132360964987646
2020-06-22,0.27778697045182593
2020-06-23,0.2727232840334869
2020-06-24,0.2670363447849738
2020-06-25,0.26297242001363147
2020-06-26,0.2589590833306679
2020-06-27,0.2536042774098884
2020-06-28,0.2525938396342869
2020-06-29,0.2491203731476938
2020-06-30,0.24574279983962583
2020-07-01,0.2419083052554518
