fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05685004160202695
2020-03-09,0.058977224763692875
2020-03-10,0.06168197787250971
2020-03-11,0.0647301388154075
2020-03-12,0.06548570419945585
2020-03-13,0.07115413698610434
2020-03-14,0.08059791449710875
2020-03-15,0.09111878376237263
2020-03-16,0.09394609244203682
2020-03-17,0.09145004359374201
2020-03-18,0.08670648837212155
2020-03-19,0.08496729954590612
2020-03-20,0.08445295015335177
2020-03-21,0.0799237915511354
2020-03-22,0.07808075239227305
2020-03-23,0.07579206056708641
2020-03-24,0.0793137638551915
2020-03-25,0.08328873223714407
2020-03-26,0.091302213561009607
2020-03-27,0.09843598497277369
2020-03-28,0.10649291832125223
2020-03-29,0.11413767775919756
2020-03-30,0.11936463468832861
2020-03-31,0.12010534131281854
2020-04-01,0.1200492630954426
2020-04-02,0.11543643901043539
2020-04-03,0.11046878923346855
2020-04-04,0.10256499110729243
2020-04-05,0.0972650087500886
2020-04-06,0.0957513938587462
2020-04-07,0.0959216628757165
2020-04-08,0.09539721981673492
2020-04-09,0.09637349320899521
2020-04-10,0.09743009555560585
2020-04-11,0.1004956320820779
2020-04-12,0.09807460031066957
2020-04-13,0.10077879474532173
2020-04-14,0.10060718864147651
2020-04-15,0.10281760495234463
2020-04-16,0.10481998605405356
2020-04-17,0.10554078072606084
2020-04-18,0.10234782389535886
2020-04-19,0.1057225534246791
2020-04-20,0.10883752290220106
2020-04-21,0.11007844532855496
2020-04-22,0.11171281448292722
2020-04-23,0.11168010992277946
2020-04-24,0.11357822227315041
2020-04-25,0.11915235427990466
2020-04-26,0.12399062117555128
2020-04-27,0.12452070630166819
2020-04-28,0.13249471268633825
2020-04-29,0.14159044649343652
2020-04-30,0.15168499137834715
2020-05-01,0.15970929143893617
2020-05-02,0.16697470818183793
2020-05-03,0.17775361480397195
2020-05-04,0.18558101674803046
2020-05-05,0.19356976631225603
2020-05-06,0.19772549412023444
2020-05-07,0.20186777646962653
2020-05-08,0.20855205825465364
2020-05-09,0.21541355459745448
2020-05-10,0.22461447261856177
2020-05-11,0.23589431042628584
2020-05-12,0.24426335500135352
2020-05-13,0.2524869784121627
2020-05-14,0.26321730313138497
2020-05-15,0.27021637978811575
2020-05-16,0.28185312109776406
2020-05-17,0.29075711006879884
2020-05-18,0.29863794791173276
2020-05-19,0.30783358418429646
2020-05-20,0.3169736109772138
2020-05-21,0.3297267624199322
2020-05-22,0.34208770735391025
2020-05-23,0.34861786019935087
2020-05-24,0.3547720848725465
2020-05-25,0.36022651808555267
2020-05-26,0.3618064625019534
2020-05-27,0.3633975554389585
2020-05-28,0.3591718638059536
2020-05-29,0.356392152503948
2020-05-30,0.3565897516761248
2020-05-31,0.3525009940284649
2020-06-01,0.35064435270918437
2020-06-02,0.34788733107520614
2020-06-03,0.3427926382296147
2020-06-04,0.3434986954574111
2020-06-05,0.3399958860221819
2020-06-06,0.3375101241320303
2020-06-07,0.3354242277487867
2020-06-08,0.33112340235004195
2020-06-09,0.3253992265939575
2020-06-10,0.32478270570946277
2020-06-11,0.3172281011974546
2020-06-12,0.313041424853115
2020-06-13,0.306724064809219
2020-06-14,0.3040614933273337
2020-06-15,0.30144533703320026
2020-06-16,0.3018101419804495
2020-06-17,0.2993245527229407
2020-06-18,0.2962097794661411
2020-06-19,0.2919004499009102
2020-06-20,0.2889187632899124
2020-06-21,0.281268104048263
2020-06-22,0.27773546442137126
2020-06-23,0.27269334843889326
2020-06-24,0.267001126532965
2020-06-25,0.2629038765049968
2020-06-26,0.25889406080348853
2020-06-27,0.2535539473985538
2020-06-28,0.25249414145492205
2020-06-29,0.2490127493990563
2020-06-30,0.2456323814249461
2020-07-01,0.24181684563879718
