fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070583
2020-03-12,0.06584338421935315
2020-03-13,0.07145866136697206
2020-03-14,0.08101426992091117
2020-03-15,0.09188715676710167
2020-03-16,0.09446284547417724
2020-03-17,0.09106667027446257
2020-03-18,0.0864577856438992
2020-03-19,0.08489572882126963
2020-03-20,0.0843073111843233
2020-03-21,0.07945264417343101
2020-03-22,0.07735690537604209
2020-03-23,0.07515987406031509
2020-03-24,0.07894310096660882
2020-03-25,0.08280514050614406
2020-03-26,0.0907972969115676
2020-03-27,0.09770015137142532
2020-03-28,0.10583961755696515
2020-03-29,0.11344296401365807
2020-03-30,0.11884162239962527
2020-03-31,0.1197120953457996
2020-04-01,0.11955747657441532
2020-04-02,0.11480173453222357
2020-04-03,0.11020530136436184
2020-04-04,0.10218417074420894
2020-04-05,0.09691127367724713
2020-04-06,0.09554477804108855
2020-04-07,0.09560467325889474
2020-04-08,0.09479117058324985
2020-04-09,0.09567070163257929
2020-04-10,0.09604270677021817
2020-04-11,0.09932450732807949
2020-04-12,0.09680691143729482
2020-04-13,0.09952514766908695
2020-04-14,0.09938218124293331
2020-04-15,0.10205219784144391
2020-04-16,0.10431944811780837
2020-04-17,0.1056969161582141
2020-04-18,0.10291774626055136
2020-04-19,0.10615312517089157
2020-04-20,0.10924869580997866
2020-04-21,0.11109690107319835
2020-04-22,0.1128586729999803
2020-04-23,0.11276659803089327
2020-04-24,0.11451223555715882
2020-04-25,0.11963299246847933
2020-04-26,0.12487408212564169
2020-04-27,0.12478731900640984
2020-04-28,0.1321256520879783
2020-04-29,0.14169356718401477
2020-04-30,0.1517849573066665
2020-05-01,0.16024962895174905
2020-05-02,0.16766002238409947
2020-05-03,0.17827161204391292
2020-05-04,0.1866585681331232
2020-05-05,0.1945868693159316
2020-05-06,0.19819326524407957
2020-05-07,0.20238451487672154
2020-05-08,0.20881335750575888
2020-05-09,0.21578214590551448
2020-05-10,0.225030794689049
2020-05-11,0.2365244076693493
2020-05-12,0.24505875834342042
2020-05-13,0.25340103490939725
2020-05-14,0.26405638113821966
2020-05-15,0.2711314540663159
2020-05-16,0.2827295393140304
2020-05-17,0.29149367008851257
2020-05-18,0.29935461831651317
2020-05-19,0.30859778224973183
2020-05-20,0.3176338961228545
2020-05-21,0.3304731727270007
2020-05-22,0.3428090853875814
2020-05-23,0.34930610386394406
2020-05-24,0.35559573481937373
2020-05-25,0.36108891964313333
2020-05-26,0.3627205547565418
2020-05-27,0.36464812099775956
2020-05-28,0.3604386306540554
2020-05-29,0.3577307068997064
2020-05-30,0.35787782778558136
2020-05-31,0.35370463248487344
2020-06-01,0.3516237791624103
2020-06-02,0.34874394942604414
2020-06-03,0.34341110765144844
2020-06-04,0.34399350753949526
2020-06-05,0.34037124853524736
2020-06-06,0.33787261513507216
2020-06-07,0.3357224850235236
2020-06-08,0.33145113711265584
2020-06-09,0.3257123035346367
2020-06-10,0.3249342363311178
2020-06-11,0.317381635651334
2020-06-12,0.3131816076140085
2020-06-13,0.30681574403077116
2020-06-14,0.30422574706037503
2020-06-15,0.30159286987522566
2020-06-16,0.30190494916570654
2020-06-17,0.29938294975847207
2020-06-18,0.2961659774156878
2020-06-19,0.2918622833321417
2020-06-20,0.2889095662682148
2020-06-21,0.2811398738667573
2020-06-22,0.27754516427168385
2020-06-23,0.2724901621603867
2020-06-24,0.2669165604339098
2020-06-25,0.2631072757744312
2020-06-26,0.25911353482900545
2020-06-27,0.2536640770503032
2020-06-28,0.2528129186978675
2020-06-29,0.24935353082143344
2020-06-30,0.2459736491551873
2020-07-01,0.24206421332481112
