fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.0644383992467151
2020-03-12,0.06495594991624144
2020-03-13,0.07097494737697689
2020-03-14,0.08339324803057167
2020-03-15,0.09426613487676218
2020-03-16,0.09721417514908748
2020-03-17,0.0940804685963839
2020-03-18,0.09002333019274093
2020-03-19,0.08878715554289654
2020-03-20,0.08780737947882342
2020-03-21,0.08024505696436765
2020-03-22,0.07812827887428589
2020-03-23,0.07572709169834277
2020-03-24,0.08002071178313129
2020-03-25,0.08398685114418436
2020-03-26,0.09191255376015246
2020-03-27,0.09906150759825252
2020-03-28,0.10704593718770017
2020-03-29,0.11464756018994751
2020-03-30,0.11992007967819741
2020-03-31,0.12004536371987008
2020-04-01,0.11993744230913639
2020-04-02,0.11519963130205509
2020-04-03,0.11036115219643275
2020-04-04,0.10333223756486495
2020-04-05,0.09797257865175046
2020-04-06,0.09724480348047083
2020-04-07,0.09793699298278206
2020-04-08,0.09788296360491935
2020-04-09,0.09922340861921483
2020-04-10,0.10096983214094264
2020-04-11,0.10327382183593155
2020-04-12,0.1007794937149071
2020-04-13,0.10280784044920661
2020-04-14,0.10202188914401278
2020-04-15,0.10413145854610437
2020-04-16,0.10618299252213168
2020-04-17,0.10628118531363603
2020-04-18,0.10336981984536785
2020-04-19,0.10687295019671443
2020-04-20,0.11003662834594077
2020-04-21,0.1120730637964198
2020-04-22,0.1134492233511508
2020-04-23,0.11339242728581868
2020-04-24,0.11519989293458456
2020-04-25,0.12074750546837157
2020-04-26,0.12623861980090959
2020-04-27,0.12656116327644662
2020-04-28,0.133875150423491
2020-04-29,0.1438443245078336
2020-04-30,0.15366809493963804
2020-05-01,0.1618460107693069
2020-05-02,0.16926266820616082
2020-05-03,0.17963958167296193
2020-05-04,0.18766204444775397
2020-05-05,0.19556930835057548
2020-05-06,0.19908439870140757
2020-05-07,0.20320228771846413
2020-05-08,0.20982113087100845
2020-05-09,0.2165809434521075
2020-05-10,0.22566865733792255
2020-05-11,0.2370571601853976
2020-05-12,0.24556291477939363
2020-05-13,0.2537386185196469
2020-05-14,0.2646134968908543
2020-05-15,0.27161164934877724
2020-05-16,0.2832717556818571
2020-05-17,0.29207943428777466
2020-05-18,0.29975937677437664
2020-05-19,0.30894829251737654
2020-05-20,0.3178664562942628
2020-05-21,0.3305077072610149
2020-05-22,0.3429262802981349
2020-05-23,0.3493224845460446
2020-05-24,0.35576940035615784
2020-05-25,0.3614911919521887
2020-05-26,0.36310457290009784
2020-05-27,0.3650389983991783
2020-05-28,0.36082864367541806
2020-05-29,0.35806468943640457
2020-05-30,0.3582965666586025
2020-05-31,0.35402977456687307
2020-06-01,0.35186546794515966
2020-06-02,0.34884777193961397
2020-06-03,0.34355547716504126
2020-06-04,0.34428138012218623
2020-06-05,0.3405945106605768
2020-06-06,0.3380874995160286
2020-06-07,0.33573435667844037
2020-06-08,0.33177946337735165
2020-06-09,0.32646885774797274
2020-06-10,0.3258675445894251
2020-06-11,0.31838304151927543
2020-06-12,0.31439291023363236
2020-06-13,0.3080339963604785
2020-06-14,0.3055959534578277
2020-06-15,0.3027921105574091
2020-06-16,0.3028331786557373
2020-06-17,0.3001539862577719
2020-06-18,0.2969926640168184
2020-06-19,0.2926757573751081
2020-06-20,0.28971811994074853
2020-06-21,0.2822590112136187
2020-06-22,0.2788300987025211
2020-06-23,0.27389237358287066
2020-06-24,0.2684927281741319
2020-06-25,0.26465537018649476
2020-06-26,0.260608331212855
2020-06-27,0.2549762110993917
2020-06-28,0.2538726813193
2020-06-29,0.25017193458065246
2020-06-30,0.24671784762189772
2020-07-01,0.24267313449380765
