fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06448649540825664
2020-03-12,0.06502725458137872
2020-03-13,0.0706425317289976
2020-03-14,0.08243019761502414
2020-03-15,0.09330308446121467
2020-03-16,0.09587877316829023
2020-03-17,0.09244251894466474
2020-03-18,0.08838701658655057
2020-03-19,0.08708770712944625
2020-03-20,0.08649928949249994
2020-03-21,0.07941256514952019
2020-03-22,0.07731682635213126
2020-03-23,0.07511979503640427
2020-03-24,0.07942509004274342
2020-03-25,0.08319605458573154
2020-03-26,0.09113359129682053
2020-03-27,0.09795558201687411
2020-03-28,0.10609504820241393
2020-03-29,0.11369839465910685
2020-03-30,0.11905459344723855
2020-03-31,0.11944307731727828
2020-04-01,0.11933933803768994
2020-04-02,0.11460496020598544
2020-04-03,0.11008939077792786
2020-04-04,0.10262322289110204
2020-04-05,0.09724987305611854
2020-04-06,0.09650704200289159
2020-04-07,0.09711404420226757
2020-04-08,0.09659047316712291
2020-04-09,0.09774874387703915
2020-04-10,0.09867534179611827
2020-04-11,0.10133042767428271
2020-04-12,0.09884542227492543
2020-04-13,0.10098245352162148
2020-04-14,0.10029238011389803
2020-04-15,0.10295095497183147
2020-04-16,0.1052227684432183
2020-04-17,0.10604564370218379
2020-04-18,0.103295386587665
2020-04-19,0.10659862777459951
2020-04-20,0.10975604829395133
2020-04-21,0.11176381761120742
2020-04-22,0.11323599999923895
2020-04-23,0.11310242510883531
2020-04-24,0.11484806263510088
2020-04-25,0.12001165870964722
2020-04-26,0.12565483218319404
2020-04-27,0.12550621918369748
2020-04-28,0.13280385454665947
2020-04-29,0.14263975298893602
2020-04-30,0.1524730918869747
2020-05-01,0.1608921664958646
2020-05-02,0.16854750811055652
2020-05-03,0.17890725348542671
2020-05-04,0.18736774006487797
2020-05-05,0.19524774007420764
2020-05-06,0.19869199659643372
2020-05-07,0.20289637924363335
2020-05-08,0.2093815074238535
2020-05-09,0.2161742342526532
2020-05-10,0.22534941023904945
2020-05-11,0.23680640251358004
2020-05-12,0.24536767643413354
2020-05-13,0.2536748778437245
2020-05-14,0.2645028773956274
2020-05-15,0.271538822834937
2020-05-16,0.2831195532969268
2020-05-17,0.291806917337106
2020-05-18,0.29953755391138387
2020-05-19,0.3088082610783397
2020-05-20,0.3178068977197814
2020-05-21,0.33050989176045725
2020-05-22,0.3429922805164166
2020-05-23,0.34956754767095094
2020-05-24,0.356109524252811
2020-05-25,0.3617906295887626
2020-05-26,0.3633888212230083
2020-05-27,0.36534248562929017
2020-05-28,0.36114497918949523
2020-05-29,0.35842453011756936
2020-05-30,0.3586351665643042
2020-05-31,0.35437484599027985
2020-06-01,0.35219747111104255
2020-06-02,0.3491819636871805
2020-06-03,0.34389306364833583
2020-06-04,0.34458060809481333
2020-06-05,0.3408630041154617
2020-06-06,0.3383229701639165
2020-06-07,0.33596879093311943
2020-06-08,0.3319813233223661
2020-06-09,0.32664974918094114
2020-06-10,0.325971965072221
2020-06-11,0.31846014134645617
2020-06-12,0.3143798848226682
2020-06-13,0.3080213834774149
2020-06-14,0.3055793541677434
2020-06-15,0.30278181876348936
2020-06-16,0.30283094390124454
2020-06-17,0.30019216976180374
2020-06-18,0.2970524628413312
2020-06-19,0.292788343976859
2020-06-20,0.28985876415226125
2020-06-21,0.2823441984006664
2020-06-22,0.2789304218827807
2020-06-23,0.27397962908287765
2020-06-24,0.26859584577598095
2020-06-25,0.26479285947478987
2020-06-26,0.2607448511259564
2020-06-27,0.2551538146029659
2020-06-28,0.2541636727349953
2020-06-29,0.2504955949858484
2020-06-30,0.24705548760169485
2020-07-01,0.24298630821975384
