fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.0632610052121782
2020-03-12,0.06319091657066099
2020-03-13,0.06920991403139644
2020-03-14,0.08673730057286748
2020-03-15,0.09761018741905801
2020-03-16,0.1005582276913833
2020-03-17,0.0973247739309858
2020-03-18,0.09444502956187974
2020-03-19,0.09379649422307891
2020-03-20,0.09281671815900579
2020-03-21,0.08014530975667375
2020-03-22,0.07802853166659197
2020-03-23,0.07562734449064885
2020-03-24,0.0811822218141299
2020-03-25,0.08492831021143696
2020-03-26,0.09272135859639018
2020-03-27,0.09967197768778377
2020-03-28,0.1076564072772314
2020-03-29,0.11525803027947876
2020-03-30,0.12042700137195869
2020-03-31,0.11939077538263275
2020-04-01,0.11940439251476676
2020-04-02,0.11471831355246309
2020-04-03,0.11007816919354722
2020-04-04,0.10435094623177664
2020-04-05,0.09875006325843834
2020-04-06,0.09952784592484674
2020-04-07,0.10152747684035687
2020-04-08,0.10216665368666224
2020-04-09,0.10417112796816089
2020-04-10,0.10724045965696534
2020-04-11,0.10806843085473129
2020-04-12,0.10565192309487943
2020-04-13,0.10627826038726088
2020-04-14,0.10418486766886816
2020-04-15,0.10627486562430495
2020-04-16,0.10835244732885939
2020-04-17,0.10712773195328713
2020-04-18,0.10428711060213369
2020-04-19,0.10795364465253152
2020-04-20,0.11126705467283711
2020-04-21,0.11368745117306618
2020-04-22,0.11436429799993207
2020-04-23,0.11420569401779868
2020-04-24,0.11601315966656456
2020-04-25,0.12166435491066253
2020-04-26,0.1281302721030718
2020-04-27,0.12830308370752955
2020-04-28,0.13552162335920495
2020-04-29,0.14613566294572214
2020-04-30,0.1553313853919435
2020-05-01,0.16339847139423763
2020-05-02,0.1714028516702008
2020-05-03,0.18114367023201766
2020-05-04,0.18932635147506685
2020-05-05,0.1971175160865965
2020-05-06,0.20024438393929916
2020-05-07,0.20439423515655036
2020-05-08,0.2111494650385602
2020-05-09,0.21748922077682012
2020-05-10,0.22642502769346293
2020-05-11,0.23774360816000614
2020-05-12,0.24631417830874738
2020-05-13,0.25440465033709925
2020-05-14,0.26570097208896476
2020-05-15,0.27260395908711976
2020-05-16,0.28422117932604657
2020-05-17,0.29284205694624943
2020-05-18,0.3002046456576622
2020-05-19,0.30945977034495437
2020-05-20,0.31826062669057736
2020-05-21,0.3305691731693679
2020-05-22,0.34328305760667005
2020-05-23,0.3496654753453396
2020-05-24,0.3564619639267738
2020-05-25,0.3625400040164006
2020-05-26,0.36388846105577616
2020-05-27,0.3658979359305889
2020-05-28,0.3616059614135855
2020-05-29,0.35860661665646
2020-05-30,0.3588318489576355
2020-05-31,0.3542757687681063
2020-06-01,0.3519242606667357
2020-06-02,0.34872256169972765
2020-06-03,0.34342108992219184
2020-06-04,0.3443779565946235
2020-06-05,0.34065149390897015
2020-06-06,0.33835114851009107
2020-06-07,0.3357800303145928
2020-06-08,0.3322193267141113
2020-06-09,0.3274699891130021
2020-06-10,0.32701940571830157
2020-06-11,0.3194164848878369
2020-06-12,0.31548262436442337
2020-06-13,0.3090798114585592
2020-06-14,0.3068454345472848
2020-06-15,0.3037990102283445
2020-06-16,0.30353767464016906
2020-06-17,0.3006855029252571
2020-06-18,0.2977925179051018
2020-06-19,0.29358542215739025
2020-06-20,0.2904243994262899
2020-06-21,0.28349050940168086
2020-06-22,0.27991262759345437
2020-06-23,0.27500068597545807
2020-06-24,0.26971780743295537
2020-06-25,0.2659113759365686
2020-06-26,0.26180087933949736
2020-06-27,0.25605063299822095
2020-06-28,0.2547373226494681
2020-06-29,0.2510062603665657
2020-06-30,0.24760285491961215
2020-07-01,0.24345301002475137
