fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06280312975430274
2020-03-12,0.062493915159373865
2020-03-13,0.0685129126201093
2020-03-14,0.08817497099184511
2020-03-15,0.09904785783803562
2020-03-16,0.10199589811036092
2020-03-17,0.09871877800721221
2020-03-18,0.09629690909598161
2020-03-19,0.09588749971059243
2020-03-20,0.09490772364651932
2020-03-21,0.08010164341392254
2020-03-22,0.07798486532384076
2020-03-23,0.07558367814789764
2020-03-24,0.0816917620646377
2020-03-25,0.08534242501288154
2020-03-26,0.09307719886649231
2020-03-27,0.09994106382752578
2020-03-28,0.10792549341697341
2020-03-29,0.11552711641922077
2020-03-30,0.12065054360727535
2020-03-31,0.1191047773674416
2020-04-01,0.11917051860040818
2020-04-02,0.11450710557125762
2020-04-03,0.10995371534270189
2020-04-04,0.1047858279195577
2020-04-05,0.09907998463870903
2020-04-06,0.10051670786199564
2020-04-07,0.1030839021806897
2020-04-08,0.1040268316598678
2020-04-09,0.10631979938162174
2020-04-10,0.10996834820156966
2020-04-11,0.11016060646061421
2020-04-12,0.10777765334881635
2020-04-13,0.10779059398874494
2020-04-14,0.1051296378671683
2020-04-15,0.10721105243688968
2020-04-16,0.10930462355338326
2020-04-17,0.10750069104666753
2020-04-18,0.10469087656077482
2020-04-19,0.10842881627062899
2020-04-20,0.11180792466358037
2020-04-21,0.11439600160109971
2020-04-22,0.1147663896506111
2020-04-23,0.11456310796332118
2020-04-24,0.11637057361208707
2020-04-25,0.12206733939101934
2020-04-26,0.12896143129565427
2020-04-27,0.12906854452746627
2020-04-28,0.13624652632792697
2020-04-29,0.1471427324179379
2020-04-30,0.15606098812134972
2020-05-01,0.16407913109094902
2020-05-02,0.17233968147019246
2020-05-03,0.18179344627418775
2020-05-04,0.19004696393070414
2020-05-05,0.19778746382334034
2020-05-06,0.20074535372472946
2020-05-07,0.2049092095767116
2020-05-08,0.21172463874915984
2020-05-09,0.21788225551669557
2020-05-10,0.2267591931227613
2020-05-11,0.23804690969588965
2020-05-12,0.24664580887420126
2020-05-13,0.25469852219643935
2020-05-14,0.2661812889692345
2020-05-15,0.27304216303627726
2020-05-16,0.28464041591487543
2020-05-17,0.29317904189125127
2020-05-18,0.30040145770212084
2020-05-19,0.3096850605387651
2020-05-20,0.3184339955598273
2020-05-21,0.3305953625769182
2020-05-22,0.34342455036834113
2020-05-23,0.3497905832991675
2020-05-24,0.35672851819307677
2020-05-25,0.36295354270819985
2020-05-26,0.36416873470147093
2020-05-27,0.3662068925769795
2020-05-28,0.36187898066742374
2020-05-29,0.35876195131966976
2020-05-30,0.35894850465646083
2020-05-31,0.35425097815445666
2020-06-01,0.3518228144832473
2020-06-02,0.34853823300191317
2020-06-03,0.34321262538791597
2020-06-04,0.34426503395473823
2020-06-05,0.34055008167908396
2020-06-06,0.3383865892374775
2020-06-07,0.33574569831450324
2020-06-08,0.33233116030699666
2020-06-09,0.32779099870103995
2020-06-10,0.3273997292670584
2020-06-11,0.31971146759500396
2020-06-12,0.31577328441031655
2020-06-13,0.3093334154356254
2020-06-14,0.3071688112518271
2020-06-15,0.3040137558248644
2020-06-16,0.30366080004046536
2020-06-17,0.3007508902099219
2020-06-18,0.2979893223491068
2020-06-19,0.29380658409541566
2020-06-20,0.29054576447586955
2020-06-21,0.2838504614951834
2020-06-22,0.280206606621935
2020-06-23,0.27530392461116665
2020-06-24,0.2700704549696649
2020-06-25,0.26627989425283266
2020-06-26,0.2621710903228923
2020-06-27,0.25638437702573164
2020-06-28,0.2549812875222556
2020-06-29,0.25125184628615754
2020-06-30,0.2478733774218028
2020-07-01,0.24367892334991534
