fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056727983209291864
2020-03-09,0.058855166370957786
2020-03-10,0.06155991947977462
2020-03-11,0.06460808042267241
2020-03-12,0.06548570419945585
2020-03-13,0.07113636366836595
2020-03-14,0.08051659817422861
2020-03-15,0.09101953308925759
2020-03-16,0.09384684176892177
2020-03-17,0.09134701823171906
2020-03-18,0.08663544087496833
2020-03-19,0.08504794045742482
2020-03-20,0.08439279365458027
2020-03-21,0.07989564339089705
2020-03-22,0.07812055037275877
2020-03-23,0.07576936815228212
2020-03-24,0.07928512782205906
2020-03-25,0.08325308861442153
2020-03-26,0.09128475520070183
2020-03-27,0.09852346829054358
2020-03-28,0.10642848436311692
2020-03-29,0.11400043462808736
2020-03-30,0.11928988195250842
2020-03-31,0.12007570286425776
2020-04-01,0.11999465437160219
2020-04-02,0.11521195661550832
2020-04-03,0.11026448063080908
2020-04-04,0.10254413444714676
2020-04-05,0.09727613585323049
2020-04-06,0.09576515771906699
2020-04-07,0.09588849591477151
2020-04-08,0.09536405285578993
2020-04-09,0.09633758004722806
2020-04-10,0.09742209858284144
2020-04-11,0.10052776307293083
2020-04-12,0.09809754492072068
2020-04-13,0.10082383643027226
2020-04-14,0.10066376516766946
2020-04-15,0.10287418147853758
2020-04-16,0.10488368521732638
2020-04-17,0.1056045375899813
2020-04-18,0.10240556358192834
2020-04-19,0.10574985199715621
2020-04-20,0.10883740704652298
2020-04-21,0.11023160572721571
2020-04-22,0.11186597488158798
2020-04-23,0.1118288938851825
2020-04-24,0.11373248760358634
2020-04-25,0.11926724667193207
2020-04-26,0.12413595468167106
2020-04-27,0.12466872040386485
2020-04-28,0.13250396358367497
2020-04-29,0.14169999779727319
2020-04-30,0.15180129243913792
2020-05-01,0.15986069248825233
2020-05-02,0.16713137138329623
2020-05-03,0.17791027800543027
2020-05-04,0.18573767994948878
2020-05-05,0.19364379262597467
2020-05-06,0.19769746378780115
2020-05-07,0.20183299638023908
2020-05-08,0.20848217817674083
2020-05-09,0.21535001182957322
2020-05-10,0.2245118937868673
2020-05-11,0.23579173159459135
2020-05-12,0.24422890000791977
2020-05-13,0.252454279658381
2020-05-14,0.26318460437760327
2020-05-15,0.27018368103433404
2020-05-16,0.28181408503395083
2020-05-17,0.2907695038291974
2020-05-18,0.298943046648035
2020-05-19,0.30863890594912435
2020-05-20,0.31781111689571795
2020-05-21,0.33056426833843633
2020-05-22,0.3429197125729683
2020-05-23,0.34945773784733836
2020-05-24,0.3555933576569596
2020-05-25,0.360808635409361
2020-05-26,0.36194884837147906
2020-05-27,0.3635182943622501
2020-05-28,0.3592983549517383
2020-05-29,0.35651308372985874
2020-05-30,0.35669338303560244
2020-05-31,0.3526250765648169
2020-06-01,0.350712375637657
2020-06-02,0.34789252246492897
2020-06-03,0.34275397201204655
2020-06-04,0.3434490465773367
2020-06-05,0.33992439389496437
2020-06-06,0.33743506102156834
2020-06-07,0.33532901413940197
2020-06-08,0.33103069883323766
2020-06-09,0.3253088630416601
2020-06-10,0.3247256625570142
2020-06-11,0.31718156462390024
2020-06-12,0.3130256082540383
2020-06-13,0.30672124663089045
2020-06-14,0.30413633692161246
2020-06-15,0.30152498485457796
2020-06-16,0.30188978980182724
2020-06-17,0.29940420054431843
2020-06-18,0.29628415114863765
2020-06-19,0.2919788808879469
2020-06-20,0.28899719427694903
2020-06-21,0.2812747836879167
2020-06-22,0.2777373398339259
2020-06-23,0.2726952238514479
2020-06-24,0.2669912344596626
2020-06-25,0.26289398443169437
2020-06-26,0.2588865294277476
2020-06-27,0.25352782922091216
2020-06-28,0.2524757850310237
2020-06-29,0.2490372069432824
2020-06-30,0.2456568389691722
2020-07-01,0.24185307066888034
