fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0567334235262252
2020-03-09,0.05871449330390515
2020-03-10,0.06203038990921496
2020-03-11,0.06497288572181707
2020-03-12,0.06567891909794031
2020-03-13,0.07144619664265217
2020-03-14,0.08085814934319548
2020-03-15,0.09162639895073078
2020-03-16,0.0946135364128869
2020-03-17,0.09159994200470577
2020-03-18,0.0870953217027982
2020-03-19,0.0853683674598984
2020-03-20,0.08487181044829775
2020-03-21,0.08018733910174182
2020-03-22,0.077895942714336
2020-03-23,0.07581630597872882
2020-03-24,0.07925292918201102
2020-03-25,0.08316183075600665
2020-03-26,0.09119264189084168
2020-03-27,0.09831881316884823
2020-03-28,0.10666422853387017
2020-03-29,0.11455648252095303
2020-03-30,0.11953345906087158
2020-03-31,0.12027824316996598
2020-04-01,0.12015496197112976
2020-04-02,0.11555905239122578
2020-04-03,0.11069025046774848
2020-04-04,0.10267860250147254
2020-04-05,0.0973229263076912
2020-04-06,0.0958365213174759
2020-04-07,0.09599419499805796
2020-04-08,0.09547213329271105
2020-04-09,0.09644596857074375
2020-04-10,0.09740576506572653
2020-04-11,0.10048440282419083
2020-04-12,0.09807254722649453
2020-04-13,0.1007767416611467
2020-04-14,0.10060513555730147
2020-04-15,0.10283778774478813
2020-04-16,0.10485360254485085
2020-04-17,0.10557993628553865
2020-04-18,0.10242220212491437
2020-04-19,0.10580653110014736
2020-04-20,0.10892619898046604
2020-04-21,0.110162448837557
2020-04-22,0.11176286572192094
2020-04-23,0.11172221868618375
2020-04-24,0.11362282128639753
2020-04-25,0.11916566737146646
2020-04-26,0.12402451576995202
2020-04-27,0.12459424799014143
2020-04-28,0.1325755267396531
2020-04-29,0.1416805955865065
2020-04-30,0.15176835662183855
2020-05-01,0.1597788013097708
2020-05-02,0.1670398453156074
2020-05-03,0.17776409176315017
2020-05-04,0.18552199709550896
2020-05-05,0.19366875016055626
2020-05-06,0.1982718950117992
2020-05-07,0.20268036436474354
2020-05-08,0.2093667471127627
2020-05-09,0.21624295579036182
2020-05-10,0.22550300187137545
2020-05-11,0.23681282275401966
2020-05-12,0.24506962320964074
2020-05-13,0.2528639166834918
2020-05-14,0.26333197317405105
2020-05-15,0.2703480840423627
2020-05-16,0.28188000562979454
2020-05-17,0.29074789651967003
2020-05-18,0.29868330493934003
2020-05-19,0.3078664155250544
2020-05-20,0.3169858537742064
2020-05-21,0.32971358084269203
2020-05-22,0.3420557555149095
2020-05-23,0.3486504323769103
2020-05-24,0.3547904279020833
2020-05-25,0.360304380339303
2020-05-26,0.36198638742504274
2020-05-27,0.363593672225182
2020-05-28,0.3594222099910156
2020-05-29,0.3569947634908985
2020-05-30,0.35711977150446433
2020-05-31,0.35299475518518497
2020-06-01,0.3509812423231692
2020-06-02,0.34807699560046157
2020-06-03,0.34281450080457887
2020-06-04,0.3433076238753031
2020-06-05,0.3388151346754148
2020-06-06,0.33617703966209456
2020-06-07,0.33416081981690254
2020-06-08,0.3299075038874566
2020-06-09,0.3241947316049966
2020-06-10,0.32373232224511794
2020-06-11,0.31636449677309086
2020-06-12,0.3128118150173669
2020-06-13,0.3067574463016238
2020-06-14,0.3043321741820763
2020-06-15,0.3018007597659977
2020-06-16,0.3021761248780231
2020-06-17,0.29967982801867304
2020-06-18,0.2966064602886657
2020-06-19,0.29240839594747886
2020-06-20,0.2894575275460256
2020-06-21,0.2814640585804963
2020-06-22,0.27785277298049643
2020-06-23,0.27270019674969603
2020-06-24,0.2670205629976044
2020-06-25,0.26287983580823754
2020-06-26,0.2587800954257354
2020-06-27,0.2533811127779543
2020-06-28,0.2524237368129179
2020-06-29,0.24899896296428967
2020-06-30,0.24571241079889086
2020-07-01,0.24189499446074655
2020-07-02,0.2374022444410224
2020-07-03,0.2333828833173876
2020-07-04,0.22418000966335444
2020-07-05,0.21583972889198869
2020-07-06,0.2079413204260561
2020-07-07,0.1995322527646853
2020-07-08,0.1915251242261548
2020-07-09,0.18561920326214712
2020-07-10,0.17762078607930984
2020-07-11,0.1727486164456641
2020-07-12,0.1641306738249737
2020-07-13,0.1584596499531228
2020-07-14,0.15279184686803468
2020-07-15,0.14872350416682628
2020-07-16,0.14639535131205622
2020-07-17,0.1445764504574852
2020-07-18,0.14216405464120827
2020-07-19,0.1428637575432225
2020-07-20,0.1396368906524935
2020-07-21,0.13880024639566776
2020-07-22,0.13700404144457692
2020-07-23,0.1318180382237754
2020-07-24,0.1278211188446584
2020-07-25,0.12384993941941581
2020-07-26,0.11793016420895876
2020-07-27,0.11409313229400031
2020-07-28,0.10790891145852512
2020-07-29,0.10356981217415272
2020-07-30,0.09953637238029732
2020-07-31,0.09647122374414412
2020-08-01,0.09381481662296805
2020-08-02,0.09090887168271548
2020-08-03,0.08921829447189931
2020-08-04,0.08939989352038154
2020-08-05,0.08883964567259613
2020-08-06,0.08750104290592854
2020-08-07,0.0863043266631656
2020-08-08,0.085601741473265
2020-08-09,0.0843727419037752
2020-08-10,0.08259321759758644
2020-08-11,0.08061972850248707
2020-08-12,0.07797150279158964
2020-08-13,0.07585944713421225
2020-08-14,0.07520782707688425
