fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06362919372469661
2020-03-12,0.06374698976085999
2020-03-13,0.06976598722159544
2020-03-14,0.08563900309461132
2020-03-15,0.09651188994080183
2020-03-16,0.09945993021312713
2020-03-17,0.09625949319150824
2020-03-18,0.09301156030988376
2020-03-19,0.09217514029340233
2020-03-20,0.09119536422932921
2020-03-21,0.08017832649545234
2020-03-22,0.07806154840537058
2020-03-23,0.07566036122942744
2020-03-24,0.08079738259315687
2020-03-25,0.08461598831121894
2020-03-26,0.09245301689948135
2020-03-27,0.0994692606629303
2020-03-28,0.10745369025237794
2020-03-29,0.11505531325462529
2020-03-30,0.12025863422524886
2020-03-31,0.11960724745689592
2020-04-01,0.11958101691835611
2020-04-02,0.11487780763755448
2020-04-03,0.11017203860658324
2020-04-04,0.10401768338475072
2020-04-05,0.09849642054669586
2020-04-06,0.09877590949664895
2020-04-07,0.10034446657662906
2020-04-08,0.10075408821990038
2020-04-09,0.1025395439936783
2020-04-10,0.1051709568119055
2020-04-11,0.10648378509139904
2020-04-12,0.10404169956548119
2020-04-13,0.10513198069617431
2020-04-14,0.10346966181331162
2020-04-15,0.105566143482104
2020-04-16,0.10763348886756018
2020-04-17,0.10684669236256517
2020-04-18,0.1039827114892853
2020-04-19,0.10759520317046566
2020-04-20,0.11085899852860888
2020-04-21,0.11315244543328364
2020-04-22,0.11406088027901287
2020-04-23,0.11393601386028807
2020-04-24,0.11574347950905395
2020-04-25,0.12136030945361273
2020-04-26,0.1275030588399658
2020-04-27,0.12772548510658593
2020-04-28,0.13497518768286607
2020-04-29,0.14537582235755497
2020-04-30,0.15478031567386474
2020-05-01,0.16288423565231797
2020-05-02,0.17069447126339352
2020-05-03,0.18063477319648785
2020-05-04,0.18876417734444476
2020-05-05,0.19659371636330136
2020-05-06,0.1998487458206129
2020-05-07,0.20398801282094475
2020-05-08,0.21069792536640103
2020-05-09,0.217176106307048
2020-05-10,0.22617359889487285
2020-05-11,0.23751541294269737
2020-05-12,0.24606454400293934
2020-05-13,0.25418338431610094
2020-05-14,0.2653395244667532
2020-05-15,0.2722741697860929
2020-05-16,0.2839056530819349
2020-05-17,0.2925885294657343
2020-05-18,0.3000565994364342
2020-05-19,0.3092899854458598
2020-05-20,0.3181298695150297
2020-05-21,0.3305490783204637
2020-05-22,0.3431418825316944
2020-05-23,0.3495133499897762
2020-05-24,0.3561759346422276
2020-05-25,0.3621203095782817
2020-05-26,0.3635308417940526
2020-05-27,0.3655084177661171
2020-05-28,0.36124353223202876
2020-05-29,0.35830181894306085
2020-05-30,0.35847510945855493
2020-05-31,0.35399264852448736
2020-06-01,0.35171246727201
2020-06-02,0.3485696261261938
2020-06-03,0.34324105705445945
2020-06-04,0.34411115427654665
2020-06-05,0.34044133147323763
2020-06-06,0.33814214186928543
2020-06-07,0.3356837636419094
2020-06-08,0.33194935730544606
2020-06-09,0.32695638995927917
2020-06-10,0.326444506626102
2020-06-11,0.3188316885696307
2020-06-12,0.314835334545288
2020-06-13,0.3084190290261771
2020-06-14,0.306086221513314
2020-06-15,0.303118581512789
2020-06-16,0.30301949565763614
2020-06-17,0.30025322692335743
2020-06-18,0.2972905313763326
2020-06-19,0.29301064109245517
2020-06-20,0.28990257376345674
2020-06-21,0.28280496745225137
2020-06-22,0.27927639726904124
2020-06-23,0.27435267607995634
2020-06-24,0.2690276213581807
2020-06-25,0.2652143550061773
2020-06-26,0.26116943722783453
2020-06-27,0.2554824185696859
2020-06-28,0.25424201160323273
2020-06-29,0.2505436363530423
2020-06-30,0.24712683801538837
2020-07-01,0.2430147551970506
