fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0567334235262252
2020-03-09,0.058786925579727256
2020-03-10,0.062102822185037064
2020-03-11,0.06504531799763918
2020-03-12,0.06575135137376241
2020-03-13,0.07151862891847427
2020-03-14,0.08096240642947868
2020-03-15,0.09146534134450766
2020-03-16,0.09439113672313323
2020-03-17,0.09127262923172154
2020-03-18,0.08661105918154344
2020-03-19,0.08489554580634433
2020-03-20,0.08433498727978214
2020-03-21,0.07966693050194529
2020-03-22,0.07779437646399322
2020-03-23,0.07571276424820365
2020-03-24,0.07926772485042065
2020-03-25,0.0832915524592115
2020-03-26,0.09133089033998584
2020-03-27,0.09852106313295392
2020-03-28,0.1068143246995379
2020-03-29,0.11441562880414598
2020-03-30,0.11939513940443044
2020-03-31,0.12009872974337099
2020-04-01,0.1200174722580101
2020-04-02,0.11540464817300289
2020-04-03,0.11041112420889498
2020-04-04,0.10240989604023389
2020-04-05,0.09720081824569195
2020-04-06,0.09570540124018047
2020-04-07,0.09589084437521211
2020-04-08,0.09536640131623053
2020-04-09,0.09634267470849081
2020-04-10,0.0974271932441042
2020-04-11,0.10049932562421145
2020-04-12,0.0980782938528031
2020-04-13,0.10077985153027635
2020-04-14,0.10060824542643114
2020-04-15,0.10281866173729927
2020-04-16,0.10482104283900819
2020-04-17,0.10554737657969601
2020-04-18,0.10235166869688749
2020-04-19,0.1057790528688827
2020-04-20,0.1089018543301722
2020-04-21,0.11014044010984836
2020-04-22,0.11177714469758541
2020-04-23,0.11174444013743767
2020-04-24,0.1136475337246908
2020-04-25,0.11922308584724627
2020-04-26,0.1240086981002179
2020-04-27,0.12452405673123809
2020-04-28,0.1325003997625859
2020-04-29,0.14159099766068658
2020-04-30,0.15168328085088786
2020-05-01,0.15971914213972935
2020-05-02,0.1670028908446713
2020-05-03,0.17778012065802198
2020-05-04,0.18559921796553028
2020-05-05,0.19374933540719375
2020-05-06,0.1983725475670733
2020-05-07,0.20275999760678395
2020-05-08,0.20941662058802404
2020-05-09,0.21624818058514222
2020-05-10,0.2254315048121239
2020-05-11,0.23666008766513771
2020-05-12,0.24490218815270567
2020-05-13,0.2526675936083108
2020-05-14,0.263158388187704
2020-05-15,0.2701659918619817
2020-05-16,0.28173780342448024
2020-05-17,0.2906526950539801
2020-05-18,0.2986059199134186
2020-05-19,0.30776411695973865
2020-05-20,0.3168952973768692
2020-05-21,0.3296490247393965
2020-05-22,0.3419988094749142
2020-05-23,0.3485729373321839
2020-05-24,0.35470448788225684
2020-05-25,0.36026226009185025
2020-05-26,0.3618381321581471
2020-05-27,0.36342633606354185
2020-05-28,0.35919962722632565
2020-05-29,0.35676143122444925
2020-05-30,0.3568700123318847
2020-05-31,0.35269356750962155
2020-06-01,0.35069002943690614
2020-06-02,0.34792605926480646
2020-06-03,0.34265020372539245
2020-06-04,0.3431915703618166
2020-06-05,0.3387523396186372
2020-06-06,0.3361525384052312
2020-06-07,0.33420311073547426
2020-06-08,0.3299445294702955
2020-06-09,0.3242364645830805
2020-06-10,0.32380845803428854
2020-06-11,0.3164177632687105
2020-06-12,0.312821969406785
2020-06-13,0.30675360449299577
2020-06-14,0.3043343818622143
2020-06-15,0.3018881218983459
2020-06-16,0.3022845617321715
2020-06-17,0.299786182717274
2020-06-18,0.29667182167993483
2020-06-19,0.29241611356227004
2020-06-20,0.28943774238316067
2020-06-21,0.2814382239288653
2020-06-22,0.27774672427362496
2020-06-23,0.2726328856855877
2020-06-24,0.266953251933496
2020-06-25,0.2628511491578509
2020-06-26,0.25881240501264263
2020-06-27,0.2534440242890309
2020-06-28,0.25248664832399453
2020-06-29,0.2490618744753663
2020-06-30,0.24572130503543715
2020-07-01,0.24190388869729285
2020-07-02,0.237404722809875
2020-07-03,0.23338683669217875
2020-07-04,0.22418086389163233
2020-07-05,0.21584058312026658
2020-07-06,0.2079375501391532
2020-07-07,0.19952403161364077
2020-07-08,0.19151690307511024
2020-07-09,0.18561615212490962
2020-07-10,0.1776152145206977
2020-07-11,0.17274120898685047
2020-07-12,0.164093771480041
2020-07-13,0.15840056415324427
2020-07-14,0.15272176936194212
2020-07-15,0.1486464266047333
2020-07-16,0.14633188496315835
2020-07-17,0.1444916390191054
2020-07-18,0.14207074741763914
2020-07-19,0.14276387361875326
2020-07-20,0.1395722531304904
2020-07-21,0.13874711347825872
2020-07-22,0.13698358201208125
2020-07-23,0.1317821649652767
2020-07-24,0.1278168452191027
2020-07-25,0.12386786101313899
2020-07-26,0.11799045346762146
2020-07-27,0.1141522970187198
2020-07-28,0.10798883628169628
2020-07-29,0.10361466720962319
2020-07-30,0.0995906867314875
2020-07-31,0.09652303671850039
2020-08-01,0.09379282367245222
2020-08-02,0.09086807405851995
2020-08-03,0.08916657063261606
2020-08-04,0.08931570512146272
2020-08-05,0.08878959596527873
2020-08-06,0.0874428331513762
2020-08-07,0.0862444957720475
2020-08-08,0.08561132809673389
2020-08-09,0.08442910000322469
2020-08-10,0.08265050989916542
2020-08-11,0.08080364448211745
2020-08-12,0.07817952637629977
2020-08-13,0.07584480075254486
2020-08-14,0.07439799056028919
2020-08-15,0.07274504152884932
2020-08-16,0.07148014075301437
2020-08-17,0.07009774999969298
2020-08-18,0.06930478331906728
