fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05685004160202695
2020-03-09,0.058977224763692875
2020-03-10,0.06168197787250971
2020-03-11,0.0647301388154075
2020-03-12,0.06548570419945585
2020-03-13,0.07115413698610434
2020-03-14,0.08059791449710875
2020-03-15,0.09111878376237263
2020-03-16,0.09394609244203682
2020-03-17,0.09145004359374201
2020-03-18,0.08670055673652681
2020-03-19,0.08495848709114041
2020-03-20,0.08434844271041173
2020-03-21,0.07965297746437039
2020-03-22,0.07782450276106627
2020-03-23,0.07553581093587966
2020-03-24,0.07910189146536972
2020-03-25,0.08308279148291704
2020-03-26,0.09110415312507779
2020-03-27,0.09838581131759415
2020-03-28,0.10660905130989762
2020-03-29,0.1142392462922847
2020-03-30,0.11946620322141575
2020-03-31,0.1201625326045207
2020-04-01,0.12010645438714475
2020-04-02,0.1154886308030133
2020-04-03,0.11043533397578524
2020-04-04,0.10253153584960914
2020-04-05,0.09724073987320711
2020-04-06,0.09572976173904361
2020-04-07,0.09590003075601393
2020-04-08,0.09537558769703235
2020-04-09,0.09635186108929263
2020-04-10,0.09743637962490602
2020-04-11,0.10049532522185908
2020-04-12,0.09806510706964895
2020-04-13,0.10076666474712219
2020-04-14,0.10059505864327697
2020-04-15,0.10280547495414512
2020-04-16,0.10480785605585403
2020-04-17,0.10553418979654183
2020-04-18,0.10234782389535886
2020-04-19,0.1057225534246791
2020-04-20,0.10884948949148378
2020-04-21,0.11009041191783767
2020-04-22,0.11172478107220993
2020-04-23,0.11169207651206217
2020-04-24,0.11359018886243313
2020-04-25,0.1191590587170452
2020-04-26,0.12399732561269182
2020-04-27,0.12451544414952599
2020-04-28,0.13248945053419608
2020-04-29,0.14158518434129436
2020-04-30,0.15167972922620496
2020-05-01,0.15970402928679397
2020-05-02,0.16697470818183793
2020-05-03,0.17775361480397195
2020-05-04,0.18558101674803046
2020-05-05,0.1935715660071169
2020-05-06,0.19772729381509532
2020-05-07,0.2018695761644874
2020-05-08,0.2085538579495145
2020-05-09,0.21541535429231534
2020-05-10,0.22461627231342265
2020-05-11,0.2358961101211467
2020-05-12,0.24426335500135352
2020-05-13,0.2524869784121627
2020-05-14,0.26321730313138497
2020-05-15,0.2702137904670104
2020-05-16,0.28183783957369746
2020-05-17,0.29070032640371124
2020-05-18,0.2988710229329076
2020-05-19,0.30856688223399703
2020-05-20,0.3176546447078823
2020-05-21,0.33020602703333213
2020-05-22,0.34249110650030723
2020-05-23,0.3489572790759113
2020-05-24,0.3550290389302865
2020-05-25,0.3601451781245932
2020-05-26,0.36122975828563625
2020-05-27,0.36287311554167345
2020-05-28,0.35884919302593704
2020-05-29,0.35613687589271975
2020-05-30,0.3564111475376944
2020-05-31,0.35244635684987596
2020-06-01,0.3506381508630323
2020-06-02,0.34787627045588615
2020-06-03,0.34274603766965855
2020-06-04,0.34339984073634267
2020-06-05,0.3398710324108446
2020-06-06,0.33737660415652637
2020-06-07,0.3352847973480585
2020-06-08,0.33098397194931367
2020-06-09,0.32525979619322926
2020-06-10,0.3246788152493707
2020-06-11,0.31717646489847473
2020-06-12,0.31302684806372405
2020-06-13,0.3067181543839947
2020-06-14,0.30413324467471675
2020-06-15,0.30152189260768225
2020-06-16,0.30188165387915333
2020-06-17,0.2993960646216446
2020-06-18,0.2962812913648449
2020-06-19,0.2919738372121687
2020-06-20,0.2889921506011709
2020-06-21,0.2812697400121385
2020-06-22,0.27773229615814776
2020-06-23,0.2726952238514479
2020-06-24,0.2669912344596626
2020-06-25,0.26289398443169437
2020-06-26,0.2588865294277476
2020-06-27,0.25354331686666604
2020-06-28,0.2524835109230343
2020-06-29,0.249044932835293
2020-06-30,0.2456645648611828
2020-07-01,0.24186079656089093
