fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0567334235262252
2020-03-09,0.05871449330390515
2020-03-10,0.06203038990921496
2020-03-11,0.06497288572181707
2020-03-12,0.06567891909794031
2020-03-13,0.07144619664265217
2020-03-14,0.08085814934319548
2020-03-15,0.09162639895073078
2020-03-16,0.0946135364128869
2020-03-17,0.09159994200470577
2020-03-18,0.0871389076593635
2020-03-19,0.0854090980738005
2020-03-20,0.08491254106219984
2020-03-21,0.08028312727996821
2020-03-22,0.07798490227148976
2020-03-23,0.07590526553588257
2020-03-24,0.07934188873916477
2020-03-25,0.08320296878518882
2020-03-26,0.09127504618502864
2020-03-27,0.09839364273383175
2020-03-28,0.10667189083129103
2020-03-29,0.11455959799059028
2020-03-30,0.11953269580183846
2020-03-31,0.12023835168774548
2020-04-01,0.12011930606031554
2020-04-02,0.11547888407205306
2020-04-03,0.11063382283628138
2020-04-04,0.10264078995160088
2020-04-05,0.0973056653803878
2020-04-06,0.0958737114356812
2020-04-07,0.09606474354345025
2020-04-08,0.09554506410360998
2020-04-09,0.09652225702383842
2020-04-10,0.097465887560319
2020-04-11,0.10053142408679105
2020-04-12,0.09811663228037178
2020-04-13,0.10079195703212636
2020-04-14,0.10064316206965966
2020-04-15,0.10289521830507534
2020-04-16,0.10490318887527768
2020-04-17,0.10565026800446961
2020-04-18,0.1024837224092443
2020-04-19,0.10593205323100822
2020-04-20,0.10905808287221527
2020-04-21,0.11029241234064648
2020-04-22,0.11190264012132298
2020-04-23,0.11189162317842687
2020-04-24,0.1137665006273202
2020-04-25,0.11933132282782317
2020-04-26,0.12410209970225859
2020-04-27,0.12468808122420354
2020-04-28,0.13263864903354702
2020-04-29,0.14171563777593385
2020-04-30,0.1517899991079555
2020-05-01,0.15982401046477593
2020-05-02,0.1670774176094267
2020-05-03,0.17772651779347998
2020-05-04,0.18506017842958858
2020-05-05,0.19319831491175138
2020-05-06,0.19775229757582347
2020-05-07,0.2021288545109491
2020-05-08,0.20875239763500986
2020-05-09,0.21558084196457897
2020-05-10,0.2248679708978831
2020-05-11,0.23648147895212096
2020-05-12,0.2447180597757155
2020-05-13,0.2525115564493671
2020-05-14,0.2629497088794833
2020-05-15,0.26994577433948186
2020-05-16,0.2815281081416646
2020-05-17,0.2903873055124828
2020-05-18,0.2983393139365103
2020-05-19,0.3074821175446644
2020-05-20,0.3165958778198021
2020-05-21,0.3293603516390928
2020-05-22,0.341674541055513
2020-05-23,0.3482243242305559
2020-05-24,0.3543614991876276
2020-05-25,0.3598822135709419
2020-05-26,0.3616251154080369
2020-05-27,0.3632117426622909
2020-05-28,0.35895164348456504
2020-05-29,0.3565827962599241
2020-05-30,0.3567088902282917
2020-05-31,0.3525870135468835
2020-06-01,0.3505675479289713
2020-06-02,0.34764281593596186
2020-06-03,0.3423945070143146
2020-06-04,0.34297271612166064
2020-06-05,0.3384826050323052
2020-06-06,0.33589903410904826
2020-06-07,0.3339570818368727
2020-06-08,0.3297626005409432
2020-06-09,0.32409918331544185
2020-06-10,0.3236974476388635
2020-06-11,0.3163526004853816
2020-06-12,0.3128278722648295
2020-06-13,0.3067686692268262
2020-06-14,0.30433777337465207
2020-06-15,0.30180635895857344
2020-06-16,0.3021766927085078
2020-06-17,0.29967831369361025
2020-06-18,0.296604945963603
2020-06-19,0.29241023408323213
2020-06-20,0.289451903813399
2020-06-21,0.2814640585804963
2020-06-22,0.27785277298049643
2020-06-23,0.27270597220984527
2020-06-24,0.26702633845775364
2020-06-25,0.2628856112683868
2020-06-26,0.25879010716326123
2020-06-27,0.2533911245154801
2020-06-28,0.25243863731321553
2020-06-29,0.24901386346458726
2020-06-30,0.24572153583903922
2020-07-01,0.2419041195008949
2020-07-02,0.23741136948117075
2020-07-03,0.23338777208015934
2020-07-04,0.22418489842612618
2020-07-05,0.21583972889198869
2020-07-06,0.20794281558191305
2020-07-07,0.1995337479205423
2020-07-08,0.19152903797227458
2020-07-09,0.1856218711543803
2020-07-10,0.17762345397154305
2020-07-11,0.17275863110186693
2020-07-12,0.16414581828941827
2020-07-13,0.1584732992617104
2020-07-14,0.1528064328869511
2020-07-15,0.14873567159547982
2020-07-16,0.1464087645945964
2020-07-17,0.14458986374002536
2020-07-18,0.14217012115977878
2020-07-19,0.14286469425355128
2020-07-20,0.1396378273628223
2020-07-21,0.1388011876168895
2020-07-22,0.13700380723294328
2020-07-23,0.1318048950569112
2020-07-24,0.12780491073229433
2020-07-25,0.12383226606575541
2020-07-26,0.11790693243288353
2020-07-27,0.11406905241497516
2020-07-28,0.10788539349034817
2020-07-29,0.10354894262272062
2020-07-30,0.09952108711687131
2020-07-31,0.096442520997688
2020-08-01,0.0937754040790609
2020-08-02,0.0908229107553029
2020-08-03,0.08909925151072264
2020-08-04,0.0889818937601706
2020-08-05,0.08810243803208127
2020-08-06,0.08682432035081715
2020-08-07,0.08504701586210683
