fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06498765006859406
2020-03-12,0.06576669072280808
2020-03-13,0.07138196787042697
2020-03-14,0.08114387263233173
2020-03-15,0.09201675947852225
2020-03-16,0.09459244818559782
2020-03-17,0.09119261508792946
2020-03-18,0.08663595806947788
2020-03-19,0.08509836713128159
2020-03-20,0.08450994949433528
2020-03-21,0.07944898627547732
2020-03-22,0.07735324747808839
2020-03-23,0.07515621616236139
2020-03-24,0.07898706658755951
2020-03-25,0.0828407732515506
2020-03-26,0.09082794925155356
2020-03-27,0.09772342190851824
2020-03-28,0.10586288809405808
2020-03-29,0.113466234550751
2020-03-30,0.11886102254376377
2020-03-31,0.11968752986898741
2020-04-01,0.11953757936004208
2020-04-02,0.1147837867016291
2020-04-03,0.11019473533666037
2020-04-04,0.10222450572836331
2020-04-05,0.09694242608234561
2020-04-06,0.09563285344856316
2020-04-07,0.09574279205277389
2020-04-08,0.09495574429440948
2020-04-09,0.09586076637906103
2020-04-10,0.09628338637115263
2020-04-11,0.09950773878224352
2020-04-12,0.09699312903098889
2020-04-13,0.09965831265335935
2020-04-14,0.09946530284080114
2020-04-15,0.1021342752147822
2020-04-16,0.10440183751156575
2020-04-17,0.10572869069751875
2020-04-18,0.10295216322217396
2020-04-19,0.10619373857204002
2020-04-20,0.10929495064962048
2020-04-21,0.11115772797256952
2020-04-22,0.11289307732801471
2020-04-23,0.11279721729614701
2020-04-24,0.11454285482241258
2020-04-25,0.11966751644632974
2020-04-26,0.12494527058604235
2020-04-27,0.12485286602831712
2020-04-28,0.13218745726874273
2020-04-29,0.14177983351536352
2020-04-30,0.15184772817522332
2020-05-01,0.16030824778478414
2020-05-02,0.16774102236982985
2020-05-03,0.1783280711427701
2020-05-04,0.1867288204870814
2020-05-05,0.19465271014625943
2020-05-06,0.19824428627957627
2020-05-07,0.20243673420877314
2020-05-08,0.2088707028306532
2020-05-09,0.21582338309055168
2020-05-10,0.22506690390300227
2020-05-11,0.236550082492666
2020-05-12,0.24508689117050472
2020-05-13,0.2534259764396003
2020-05-14,0.26409703709174265
2020-05-15,0.2711685489697245
2020-05-16,0.28276505454348577
2020-05-17,0.2915221896933748
2020-05-18,0.29937127241981265
2020-05-19,0.30861696122742
2020-05-20,0.31765401755329237
2020-05-21,0.3304808899290369
2020-05-22,0.34283643920290807
2020-05-23,0.34933988245663405
2020-05-24,0.3556967803325809
2020-05-25,0.36123025881674403
2020-05-26,0.36288425648464384
2020-05-27,0.3648141048433349
2020-05-28,0.3606244059528274
2020-05-29,0.35793480678657524
2020-05-30,0.35811921130537705
2020-05-31,0.35394332753001334
2020-06-01,0.3518375199802115
2020-06-02,0.34892161238046515
2020-06-03,0.3436068457848483
2020-06-04,0.3441994168732455
2020-06-05,0.34054502097502554
2020-06-06,0.3380096542047224
2020-06-07,0.3357890722232256
2020-06-08,0.3315550985101697
2020-06-09,0.32591447007945
2020-06-10,0.3251646382673831
2020-06-11,0.31765349099495716
2020-06-12,0.31350306151103174
2020-06-13,0.307150709573943
2020-06-14,0.3045781065516966
2020-06-15,0.3019256268124876
2020-06-16,0.3021627262471109
2020-06-17,0.2996086168403203
2020-06-18,0.29639499169762396
2020-06-19,0.29208802163802033
2020-06-20,0.2891922830292993
2020-06-21,0.2814719621283535
2020-06-22,0.27793119536644795
2020-06-23,0.2728913394558279
2020-06-24,0.26734160951465197
2020-06-25,0.26350463231812987
2020-06-26,0.2594910314180579
2020-06-27,0.25399361669458576
2020-06-28,0.2531317143698158
2020-06-29,0.24961743398799016
2020-06-30,0.24624767982382684
2020-07-01,0.24233643461174328
