fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06458375653492952
2020-03-12,0.06517126426529439
2020-03-13,0.0707865414129133
2020-03-14,0.08217438602444213
2020-03-15,0.09304727287063264
2020-03-16,0.09562296157770821
2020-03-17,0.09219396869988603
2020-03-18,0.08804120521509896
2020-03-19,0.08669514720075185
2020-03-20,0.08610672956380551
2020-03-21,0.0794198264953235
2020-03-22,0.07732408769793457
2020-03-23,0.07512705638220758
2020-03-24,0.07933772212114187
2020-03-25,0.08312515025180793
2020-03-26,0.09107259091972808
2020-03-27,0.09790922932331174
2020-03-28,0.10604869550885157
2020-03-29,0.11365204196554449
2020-03-30,0.11901594194792073
2020-03-31,0.119491793739562
2020-04-01,0.11937888033168138
2020-04-02,0.11464063099113506
2020-04-03,0.11011041387954737
2020-04-04,0.10254414768008234
2020-04-05,0.0971889714686286
2020-04-06,0.09633315274919792
2020-04-07,0.09684122974593987
2020-04-08,0.09626511883684509
2020-04-09,0.09737298018099572
2020-04-10,0.09819909713218931
2020-04-11,0.10096728364539574
2020-04-12,0.0984763945346224
2020-04-13,0.10071871225327764
2020-04-14,0.1001275640481882
2020-04-15,0.10278821192606909
2020-04-16,0.10505901187192934
2020-04-17,0.10598236809878037
2020-04-18,0.10322687920155918
2020-04-19,0.10651783047638
2020-04-20,0.10966403917321628
2020-04-21,0.11164291563628378
2020-04-22,0.11316757792887086
2020-04-23,0.11304152630548958
2020-04-24,0.11478716383175515
2020-04-25,0.1199429893666011
2020-04-26,0.1255132567389433
2020-04-27,0.1253758555619623
2020-04-28,0.13268081517886718
2020-04-29,0.14246816703724283
2020-04-30,0.152348359151928
2020-05-01,0.16077571181657166
2020-05-02,0.16838672021875495
2020-05-03,0.17879528461099436
2020-05-04,0.18724383662302638
2020-05-05,0.19513258182453713
2020-05-06,0.19860617503621567
2020-05-07,0.20280817774258422
2020-05-08,0.2092830885864909
2020-05-09,0.21610764283211334
2020-05-10,0.2252929785509712
2020-05-11,0.23675520069109618
2020-05-12,0.24531159823125903
2020-05-13,0.25362517218020203
2020-05-14,0.2644218137868815
2020-05-15,0.27146486611415777
2020-05-16,0.2830487484555703
2020-05-17,0.29175003984712333
2020-05-18,0.29950433531772563
2020-05-19,0.3087700722002821
2020-05-20,0.3177774494493297
2020-05-21,0.33050519533569406
2020-05-22,0.34296817252845413
2020-05-23,0.34954627678502614
2020-05-24,0.35606413326797165
2020-05-25,0.36172038311086363
2020-05-26,0.36334124481796387
2020-05-27,0.365290125079181
2020-05-28,0.36109873714226703
2020-05-29,0.35839809656222954
2020-05-30,0.35861524982318976
2020-05-31,0.35437904934807996
2020-06-01,0.3522145729315786
2020-06-02,0.34921301761753165
2020-06-03,0.34392813270889683
2020-06-04,0.3445995925702428
2020-06-05,0.34088011430937354
2020-06-06,0.3383168760849556
2020-06-07,0.335974418634139
2020-06-08,0.3319624086232973
2020-06-09,0.32659539575157037
2020-06-10,0.32590765520565723
2020-06-11,0.3184100962988431
2020-06-12,0.31433050042927296
2020-06-13,0.30797846348349817
2020-06-14,0.30552471239384627
2020-06-15,0.30274541222054013
2020-06-16,0.30281020221274485
2020-06-17,0.3001811228533687
2020-06-18,0.29701929434238267
2020-06-19,0.292751065830068
2020-06-20,0.2898382258788645
2020-06-21,0.2822833146283848
2020-06-22,0.2788806419109526
2020-06-23,0.27392828824991305
2020-06-24,0.268536212852851
2020-06-25,0.2647305536139917
2020-06-26,0.26068230400420467
2020-06-27,0.25509738759631734
2020-06-28,0.2541226086075546
2020-06-29,0.250454273081223
2020-06-30,0.24701002639000053
2020-07-01,0.24294833584542186
