fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056727983209291864
2020-03-09,0.05878148526279392
2020-03-10,0.061486238371610755
2020-03-11,0.06442873418421287
2020-03-12,0.0653063579609963
2020-03-13,0.07093929896808697
2020-03-14,0.08031953347394961
2020-03-15,0.0908224683889786
2020-03-16,0.09377050866130389
2020-03-17,0.09125937889055342
2020-03-18,0.08665644101604686
2020-03-19,0.08505437161685861
2020-03-20,0.08439744324619346
2020-03-21,0.07986642628348348
2020-03-22,0.07812674377162862
2020-03-23,0.07592133769389482
2020-03-24,0.07944396385137818
2020-03-25,0.08343425714521446
2020-03-26,0.09150564154312947
2020-03-27,0.09875701226126159
2020-03-28,0.10666725747757169
2020-03-29,0.11420888530166898
2020-03-30,0.11931329920764673
2020-03-31,0.1200719626213304
2020-04-01,0.11996560727525252
2020-04-02,0.11515776068916865
2020-04-03,0.11023406622457078
2020-04-04,0.10254235759619847
2020-04-05,0.09721730534039848
2020-04-06,0.09567453674902679
2020-04-07,0.09583235411778132
2020-04-08,0.09531029241243441
2020-04-09,0.09628381960387256
2020-04-10,0.09735693808941481
2020-04-11,0.100469208487733
2020-04-12,0.09809095593199628
2020-04-13,0.10084124468995932
2020-04-14,0.10067829149821349
2020-04-15,0.10288914063287653
2020-04-16,0.10489864437166532
2020-04-17,0.1056139576756397
2020-04-18,0.10241608549680448
2020-04-19,0.10580746761858176
2020-04-20,0.10889088781576949
2020-04-21,0.1102874269477938
2020-04-22,0.11192131735810126
2020-04-23,0.11188423636169578
2020-04-24,0.11379530304154507
2020-04-25,0.1193328814419163
2020-04-26,0.12415449574510586
2020-04-27,0.12469139631947868
2020-04-28,0.13252429904795726
2020-04-29,0.14171799782819064
2020-04-30,0.1518192924700554
2020-05-01,0.1598877771214217
2020-05-02,0.16716803664237742
2020-05-03,0.1779558320974808
2020-05-04,0.1857832340415393
2020-05-05,0.19368576850486413
2020-05-06,0.19774119590634265
2020-05-07,0.2018767284987806
2020-05-08,0.20850749946407013
2020-05-09,0.2153552254215186
2020-05-10,0.22450821854584338
2020-05-11,0.2357860871212751
2020-05-12,0.2442247305253537
2020-05-13,0.25244835393616294
2020-05-14,0.2631786786553852
2020-05-15,0.27017259763432394
2020-05-16,0.2817401885337437
2020-05-17,0.2906956073289903
2020-05-18,0.29857841440421645
2020-05-19,0.3077761538991911
2020-05-20,0.31694836484578465
2020-05-21,0.3297015162885031
2020-05-22,0.3420645017904648
2020-05-23,0.3486653401650318
2020-05-24,0.3529657272398916
2020-05-25,0.35844834795857766
2020-05-26,0.3600839314006724
2020-05-27,0.3616562338013618
2020-05-28,0.35743629439084995
2020-05-29,0.35466155346616757
2020-05-30,0.35484053370667923
2020-05-31,0.3526074599706552
2020-06-01,0.35072012105311423
2020-06-02,0.34790746039344217
2020-06-03,0.34279937393049015
2020-06-04,0.3435861428366737
2020-06-05,0.3400828646850847
2020-06-06,0.3376121836056439
2020-06-07,0.33552978662001864
2020-06-08,0.3312360906044877
2020-06-09,0.3255119148484033
2020-06-10,0.324897476119456
2020-06-11,0.3172638377342816
2020-06-12,0.3130863680344424
2020-06-13,0.306783317223049
2020-06-14,0.30431328433109567
2020-06-15,0.3017944225881667
2020-06-16,0.3021937655630569
2020-06-17,0.29970609415000066
2020-06-18,0.29658389086548703
2020-06-19,0.29226769878467007
2020-06-20,0.28926736863319463
2020-06-21,0.28131458655318287
2020-06-22,0.27768003308445316
2020-06-23,0.272557316010544
2020-06-24,0.26686509410461573
2020-06-25,0.2627678440766475
2020-06-26,0.25875615296258464
2020-06-27,0.2533942409034998
2020-06-28,0.252434041490725
2020-06-29,0.24895264943485929
2020-06-30,0.24561834452453937
2020-07-01,0.2418028087383904
