fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06371412763761897
2020-03-12,0.06387472200582804
2020-03-13,0.06989371946656349
2020-03-14,0.08539265789543823
2020-03-15,0.09626554474162874
2020-03-16,0.09921358501395404
2020-03-17,0.09602051640032468
2020-03-18,0.09268764960577783
2020-03-19,0.09180843125725072
2020-03-20,0.0908286551931776
2020-03-21,0.08018569490344186
2020-03-22,0.0780689168133601
2020-03-23,0.07566772963741697
2020-03-24,0.08071154793424731
2020-03-25,0.08454638059261729
2020-03-26,0.09239321470866427
2020-03-27,0.0994241074229324
2020-03-28,0.10740853701238003
2020-03-29,0.11501016001462738
2020-03-30,0.12022113677246062
2020-03-31,0.11965558466301725
2020-04-01,0.11962040979366675
2020-04-02,0.11491337842068698
2020-04-03,0.1101929604388966
2020-04-04,0.10394278099251221
2020-04-05,0.09843931758161248
2020-04-06,0.09860759435986091
2020-04-07,0.1000797197852975
2020-04-08,0.10043812482618981
2020-04-09,0.10217459721641385
2020-04-10,0.10470828301147204
2020-04-11,0.10612981511148221
2020-04-12,0.1036819969602241
2020-04-13,0.1048758344754122
2020-04-14,0.10330994724709304
2020-04-15,0.1054078751576113
2020-04-16,0.10747315404552009
2020-04-17,0.10678408456369406
2020-04-18,0.1039148827723161
2020-04-19,0.1075153076516816
2020-04-20,0.11076803754902939
2020-04-21,0.11303313356412541
2020-04-22,0.11399323711738663
2020-04-23,0.11387589477416353
2020-04-24,0.11568336042292941
2020-04-25,0.12129253168962154
2020-04-26,0.12736322727549065
2020-04-27,0.12759671900290623
2020-04-28,0.13485343450962176
2020-04-29,0.1452064367207406
2020-04-30,0.15465740192547223
2020-05-01,0.16276952203607262
2020-05-02,0.17053637689255177
2020-05-03,0.18052496118169595
2020-05-04,0.18864250848604547
2020-05-05,0.1964806191568699
2020-05-06,0.1997642969410984
2020-05-07,0.2039012024434635
2020-05-08,0.21060102484803328
2020-05-09,0.21711018152418168
2020-05-10,0.22611763176644842
2020-05-11,0.23746461883984585
2020-05-12,0.24600896317202414
2020-05-13,0.2541341132872795
2020-05-14,0.2652590613718171
2020-05-15,0.27220075047490605
2020-05-16,0.2838354077189816
2020-05-17,0.2925320978927733
2020-05-18,0.30002364922614533
2020-05-19,0.3092521597636752
2020-05-20,0.3181007267888934
2020-05-21,0.33054455963998003
2020-05-22,0.34311804685833963
2020-05-23,0.34949225367682285
2020-05-24,0.35613099762018513
2020-05-25,0.3620507157546963
2020-05-26,0.36348367647760205
2020-05-27,0.36545646149801836
2020-05-28,0.3611976116488894
2020-05-29,0.35827560774585565
2020-05-30,0.35845538997180976
2020-05-31,0.35399676974683125
2020-06-01,0.3517294338877628
2020-06-02,0.34860046513101084
2020-06-03,0.3432759239877399
2020-06-04,0.3441300313845543
2020-06-05,0.3404583075615853
2020-06-06,0.3381361215060727
2020-06-07,0.33568941468681207
2020-06-08,0.33193054519005594
2020-06-09,0.32690240130163184
2020-06-10,0.3263805934425787
2020-06-11,0.31878202059123656
2020-06-12,0.31478636630937357
2020-06-13,0.3083763653923418
2020-06-14,0.3060318864713633
2020-06-15,0.30308241775291306
2020-06-16,0.30299882982919374
2020-06-17,0.3002422242749783
2020-06-18,0.2972575071359545
2020-06-19,0.2929735068750562
2020-06-20,0.28988213139553887
2020-06-21,0.2827444851593023
2020-06-22,0.27922696579661566
2020-06-23,0.27430169208023475
2020-06-24,0.2689683635964482
2020-06-25,0.2651524310810983
2020-06-26,0.26110727838888376
2020-06-27,0.25542635113145995
2020-06-28,0.2542010742352353
2020-06-29,0.25050243463245947
2020-06-30,0.24708149012961908
2020-07-01,0.2429768792514848
