fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.0647323802790589
2020-03-12,0.06539085164667723
2020-03-13,0.07100612879429612
2020-03-14,0.08178928503199781
2020-03-15,0.09266217187818834
2020-03-16,0.09523786058526391
2020-03-17,0.09181978113341616
2020-03-18,0.08751839390449974
2020-03-19,0.08610137225289914
2020-03-20,0.0855129546159528
2020-03-21,0.07943073992129793
2020-03-22,0.07733500112390901
2020-03-23,0.075137969808182
2020-03-24,0.07920644864272601
2020-03-25,0.08301865143382237
2020-03-26,0.0909809704103857
2020-03-27,0.09783962590443518
2020-03-28,0.10597909208997501
2020-03-29,0.11358243854666793
2020-03-30,0.11895790590566645
2020-03-31,0.11956503117572356
2020-04-01,0.11943829294806439
2020-04-02,0.11469422562250964
2020-04-03,0.11014199142045615
2020-04-04,0.10242491131852605
2020-04-05,0.09709707072282829
2020-04-06,0.09607143307308977
2020-04-07,0.09643066662267509
2020-04-08,0.09577560042012963
2020-04-09,0.09680762307749431
2020-04-10,0.097482724199024
2020-04-11,0.10042126425603716
2020-04-12,0.09792151486051452
2020-04-13,0.10032208413285533
2020-04-14,0.09987977937492254
2020-04-15,0.10254354284893018
2020-04-16,0.10481297496163514
2020-04-17,0.10588734701815006
2020-04-18,0.10312398959752964
2020-04-19,0.10639646554134373
2020-04-20,0.10952582855172026
2020-04-21,0.11146126701076851
2020-04-22,0.11306479279077399
2020-04-23,0.11295004451840393
2020-04-24,0.1146956820446695
2020-04-25,0.11983983646157303
2020-04-26,0.12530057828047744
2020-04-27,0.12518002278995616
2020-04-28,0.13249603134181373
2020-04-29,0.14221041564151796
2020-04-30,0.15216094185367232
2020-05-01,0.16060072185383203
2020-05-02,0.16814506193397408
2020-05-03,0.1786096259268893
2020-05-04,0.18704026402129798
2020-05-05,0.1949421576638596
2020-05-06,0.19845987491752454
2020-05-07,0.20265830115538166
2020-05-08,0.2091178723428732
2020-05-09,0.21599032036414442
2020-05-10,0.22520826584788572
2020-05-11,0.23667833971598143
2020-05-12,0.24522740707440874
2020-05-13,0.2535505437995952
2020-05-14,0.26430012053501184
2020-05-15,0.27135383918917266
2020-05-16,0.28294245229469495
2020-05-17,0.29166465987412643
2020-05-18,0.2994544721034907
2020-05-19,0.30871272232262786
2020-05-20,0.3177278974899533
2020-05-21,0.33049279346391797
2020-05-22,0.3429068753809697
2020-05-23,0.3494501949102333
2020-05-24,0.35591353187295977
2020-05-25,0.361527837658592
2020-05-26,0.3631538538665307
2020-05-27,0.36510087627048227
2020-05-28,0.3609186771721341
2020-05-29,0.35823489648684487
2020-05-30,0.3584606765408264
2020-05-31,0.3542488267901132
2020-06-01,0.3520990091758254
2020-06-02,0.34914262544500313
2020-06-03,0.3438479963927227
2020-06-04,0.34447298816093425
2020-06-05,0.34076810142264474
2020-06-06,0.3381942683026572
2020-06-07,0.3358890510060066
2020-06-08,0.3317957164867359
2020-06-09,0.32626568287936253
2020-06-10,0.3255400376391184
2020-06-11,0.3180600096452707
2020-06-12,0.31397468147797347
2020-06-13,0.3076315666767761
2020-06-14,0.3051362521570415
2020-06-15,0.30241904409903125
2020-06-16,0.30260681247879484
2020-06-17,0.3000256971737514
2020-06-18,0.2968295289342478
2020-06-19,0.2925386026643205
2020-06-20,0.28959475745154045
2020-06-21,0.2819429940420587
2020-06-22,0.2784292105150405
2020-06-23,0.2734324915102141
2020-06-24,0.2679924810620578
2020-06-25,0.26416738504031423
2020-06-26,0.26010980796956024
2020-06-27,0.2545883458246347
2020-06-28,0.25368240130468445
2020-06-29,0.2501180232904891
2020-06-30,0.24672462821393418
2020-07-01,0.2426982869684188
