fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.0649358196246352
2020-03-12,0.06569051287327518
2020-03-13,0.07170951033401063
2020-03-14,0.08208619832263893
2020-03-15,0.09295908516882943
2020-03-16,0.09590712544115473
2020-03-17,0.092810898761102
2020-03-18,0.08829716664221011
2020-03-19,0.0868238494132521
2020-03-20,0.08584407334917897
2020-03-21,0.08032336349968969
2020-03-22,0.07820658540960793
2020-03-23,0.07580539823366479
2020-03-24,0.0796259758150769
2020-03-25,0.08363472561619935
2020-03-26,0.0916051259267597
2020-03-27,0.09882866204559175
2020-03-28,0.1068130916350394
2020-03-29,0.11441471463728674
2020-03-30,0.11972596796520137
2020-03-31,0.1202868146375996
2020-04-01,0.1201323285782924
2020-04-02,0.11538007671710426
2020-04-03,0.11046701533074994
2020-04-04,0.10294015778921549
2020-04-05,0.09767166846338539
2020-04-06,0.09637805956707789
2020-04-07,0.09657499934561599
2020-04-08,0.09626073419999574
2020-04-09,0.09734709624529285
2020-04-10,0.09859651075607977
2020-04-11,0.10146389528057453
2020-04-12,0.09893990130784881
2020-04-13,0.1014953479275115
2020-04-14,0.10120464634609082
2020-04-15,0.10332155689764908
2020-04-16,0.10536981981443973
2020-04-17,0.10594163487582668
2020-04-18,0.1030035548021896
2020-04-19,0.10644518141795303
2020-04-20,0.10955272106386968
2020-04-21,0.11144215250186472
2020-04-22,0.11308081551720077
2020-04-23,0.11305998070925774
2020-04-24,0.11489083309908192
2020-04-25,0.12039970831869863
2020-04-26,0.125672024997532
2020-04-27,0.12627144924714556
2020-04-28,0.13362469982787187
2020-04-29,0.14329792395892732
2020-04-30,0.15334717934907102
2020-05-01,0.16154693818979896
2020-05-02,0.168741836850583
2020-05-03,0.17921703130529026
2020-05-04,0.18695131648637411
2020-05-05,0.1948767109883503
2020-05-06,0.1985701549114629
2020-05-07,0.2026721049550808
2020-05-08,0.2092447096872933
2020-05-09,0.21616379424762353
2020-05-10,0.22527800997520156
2020-05-11,0.2366824244057862
2020-05-12,0.24517846056101847
2020-05-13,0.2533885168895885
2020-05-14,0.2641088196657698
2020-05-15,0.2711546262698286
2020-05-16,0.28281289778502533
2020-05-17,0.2917145912149784
2020-05-18,0.29942456962281055
2020-05-19,0.30858754225473534
2020-05-20,0.3175286126334941
2020-05-21,0.3302818156819029
2020-05-22,0.3425409772335141
2020-05-23,0.34879539566394574
2020-05-24,0.3548949120443962
2020-05-25,0.3604634046177039
2020-05-26,0.36206700182612683
2020-05-27,0.3639284974276259
2020-05-28,0.3597042589892206
2020-05-29,0.3569651830158126
2020-05-30,0.35720181601757245
2020-05-31,0.35310708247152817
2020-06-01,0.35112387508436554
2020-06-02,0.3482455156922886
2020-06-03,0.3429529692348908
2020-06-04,0.3436071474197072
2020-06-05,0.3400346829753729
2020-06-06,0.3375764538023514
2020-06-07,0.33541517377052305
2020-06-08,0.3311795811753389
2020-06-09,0.3255073300488574
2020-06-10,0.3248345453569856
2020-06-11,0.31729768748646425
2020-06-12,0.3131559642483272
2020-06-13,0.3067903353486727
2020-06-14,0.30417450277463703
2020-06-15,0.30151890790852953
2020-06-16,0.30181497263957885
2020-06-17,0.29922465593332304
2020-06-18,0.29599722641114673
2020-06-19,0.2916591584576776
2020-06-20,0.28868742200037517
2020-06-21,0.2810072173272557
2020-06-22,0.2773820017919449
2020-06-23,0.2723243738434103
2020-06-24,0.2667239893988858
2020-06-25,0.2627791560235431
2020-06-26,0.25876096250874997
2020-06-27,0.2532675318956376
2020-06-28,0.2523584249872079
2020-06-29,0.24888092817316212
2020-06-30,0.2455164060921235
2020-07-01,0.24168086535726596
