fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06478266650827559
2020-03-12,0.06546501986920038
2020-03-13,0.07108029701681927
2020-03-14,0.0816605556103229
2020-03-15,0.09253344245651342
2020-03-16,0.09510913116358899
2020-03-17,0.09169469524247356
2020-03-18,0.08734302178434043
2020-03-19,0.08590211813943338
2020-03-20,0.08531370050248707
2020-03-21,0.07943438345203024
2020-03-22,0.07733864465464133
2020-03-23,0.07514161333891432
2020-03-24,0.07916263160437341
2020-03-25,0.0829831138381513
2020-03-26,0.09095039822795371
2020-03-27,0.09781640493312135
2020-03-28,0.1059558711186612
2020-03-29,0.1135592175753541
2020-03-30,0.11893854488935865
2020-03-31,0.11958948719776838
2020-04-01,0.11945812365523585
2020-04-02,0.11471211413622949
2020-04-03,0.11015252872305782
2020-04-04,0.10238499865730886
2020-04-05,0.09706629004803734
2020-04-06,0.09598395588989439
2020-04-07,0.09629345300424931
2020-04-08,0.09561202948854361
2020-04-09,0.09661871245712608
2020-04-10,0.0972433962839536
2020-04-11,0.1002389091820881
2020-04-12,0.09773619706233018
2020-04-13,0.10018960288806936
2020-04-14,0.09979703456536697
2020-04-15,0.1024618381928586
2020-04-16,0.10473085521687164
2020-04-17,0.10585564456808873
2020-04-18,0.1030896587314866
2020-04-19,0.10635596541310975
2020-04-20,0.10947970572574452
2020-04-21,0.11140063845206193
2020-04-22,0.11303049044746086
2020-04-23,0.11291951488613483
2020-04-24,0.1146651524124004
2020-04-25,0.11980541236798317
2020-04-26,0.12522960121425877
2020-04-27,0.12511466842147925
2020-04-28,0.13243437669178407
2020-04-29,0.1421243989919441
2020-04-30,0.15209838438942844
2020-05-01,0.16054230957130528
2020-05-02,0.1680643818065267
2020-05-03,0.17855341351185108
2020-05-04,0.18697027369524297
2020-05-05,0.1948765583379984
2020-05-06,0.19840901542825154
2020-05-07,0.20260624775883024
2020-05-08,0.20906070208301708
2020-05-09,0.21594915553536
2020-05-10,0.22517220749744402
2020-05-11,0.23665270384265513
2020-05-12,0.24519932363932284
2020-05-13,0.25352564901477054
2020-05-14,0.26425953000019964
2020-05-15,0.27131680569685457
2020-05-16,0.2829069965095607
2020-05-17,0.2916361828708692
2020-05-18,0.29941428425032995
2020-05-19,0.30865843950983285
2020-05-20,0.31766202504042906
2020-05-21,0.3304393103329723
2020-05-22,0.3428189543446559
2020-05-23,0.3492541586131601
2020-05-24,0.3555036866050621
2020-05-25,0.3610179192961039
2020-05-26,0.36258007551010796
2020-05-27,0.364514643673373
2020-05-28,0.36027842719519904
2020-05-29,0.35751489388234414
2020-05-30,0.3577003795556277
2020-05-31,0.3535672872184474
2020-06-01,0.35151894511184445
2020-06-02,0.34861894504748026
2020-06-03,0.3432866179283923
2020-06-04,0.3439207141568553
2020-06-05,0.3403089591756862
2020-06-06,0.3378686074209401
2020-06-07,0.3356785939594902
2020-06-08,0.3314688627571537
2020-06-09,0.32582868081979754
2020-06-10,0.32507580821461135
2020-06-11,0.31748225124494045
2020-06-12,0.31328566832332566
2020-06-13,0.3069034826981447
2020-06-14,0.3043418457378653
2020-06-15,0.3016584321258494
2020-06-16,0.30191572335648637
2020-06-17,0.29935295051445593
2020-06-18,0.2961967925503194
2020-06-19,0.29190353008041153
2020-06-20,0.2889088534129992
2020-06-21,0.2812521307103942
2020-06-22,0.2776216027017266
2020-06-23,0.27257419995924476
2020-06-24,0.26697843421491263
2020-06-25,0.2630226050897813
2020-06-26,0.25902929359882837
2020-06-27,0.2535645373062575
2020-06-28,0.25264954821617597
2020-06-29,0.24920357381205943
2020-06-30,0.2458338559135502
2020-07-01,0.24196989294485127
