fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06483333225620336
2020-03-12,0.06553968270437825
2020-03-13,0.07115495985199714
2020-03-14,0.08153164784062543
2020-03-15,0.09240453468681596
2020-03-16,0.09498022339389153
2020-03-17,0.09156943387017304
2020-03-18,0.08716709466411214
2020-03-19,0.085702193931955
2020-03-20,0.08511377629500867
2020-03-21,0.07943802984942719
2020-03-22,0.07734229105203827
2020-03-23,0.07514525973631127
2020-03-24,0.07911878490981887
2020-03-25,0.08294755723165624
2020-03-26,0.09091981002771353
2020-03-27,0.09779317404712189
2020-03-28,0.10593264023266173
2020-03-29,0.11353598668935463
2020-03-30,0.1189191760425742
2020-03-31,0.11961396504553846
2020-04-01,0.11947796763621085
2020-04-02,0.11473001448869624
2020-04-03,0.11016307176128384
2020-04-04,0.10234500200301207
2020-04-05,0.09703543546518766
2020-04-06,0.09589635960894212
2020-04-07,0.09615605912417824
2020-04-08,0.09544825881810007
2020-04-09,0.09642957194130512
2020-04-10,0.09700379905412267
2020-04-11,0.10005637936280773
2020-04-12,0.09755069985493792
2020-04-13,0.10005698533956468
2020-04-14,0.09971421461598108
2020-04-15,0.10238005920925977
2020-04-16,0.10464868165657241
2020-04-17,0.1058239277217995
2020-04-18,0.10305531067551343
2020-04-19,0.10631544267380136
2020-04-20,0.10943355654802225
2020-04-21,0.11133997031248641
2020-04-22,0.11299616775181638
2020-04-23,0.11288896736824508
2020-04-24,0.11463460489451065
2020-04-25,0.11977096834174962
2020-04-26,0.12515858195414634
2020-04-27,0.12504927559978068
2020-04-28,0.1323726919832902
2020-04-29,0.14203833250300005
2020-04-30,0.1520357843345352
2020-05-01,0.16048385606753177
2020-05-02,0.16798363786521886
2020-05-03,0.178497151891671
2020-05-04,0.18691583932240802
2020-05-05,0.19482651906380236
2020-05-06,0.198373731938376
2020-05-07,0.20256976948507743
2020-05-08,0.20901910512204888
2020-05-09,0.21592358448042942
2020-05-10,0.22515174720971395
2020-05-11,0.23662706018798654
2020-05-12,0.24517123033693736
2020-05-13,0.25350074489184277
2020-05-14,0.2642189263952829
2020-05-15,0.2712797599351783
2020-05-16,0.28287152884817834
2020-05-17,0.2916076973550375
2020-05-18,0.29942120638876873
2020-05-19,0.3086744446148041
2020-05-20,0.3176983694365013
2020-05-21,0.33048804702743645
2020-05-22,0.3428826814710178
2020-05-23,0.3494210114275452
2020-05-24,0.35586013360814944
2020-05-25,0.36144490622375836
2020-05-26,0.3630743837007907
2020-05-27,0.3650114153076058
2020-05-28,0.3608296430848175
2020-05-29,0.3581493800476513
2020-05-30,0.3583653825529877
2020-05-31,0.35417774758439685
2020-06-01,0.35204547712541057
2020-06-02,0.34912234404007325
2020-06-03,0.3438268290223121
2020-06-04,0.3444414169805904
2020-06-05,0.3407459012158026
2020-06-06,0.33817292991159836
2020-06-07,0.3358794467778262
2020-06-08,0.3317272307263996
2020-06-09,0.32614664219443784
2020-06-10,0.32540659469257793
2020-06-11,0.3178936493376078
2020-06-12,0.3137920996661406
2020-06-13,0.3074387362184346
2020-06-14,0.3049201845639458
2020-06-15,0.3022459872432453
2020-06-16,0.30244946207153417
2020-06-17,0.2998925943617645
2020-06-18,0.29672145632440516
2020-06-19,0.29241534488789495
2020-06-20,0.2895050247650893
2020-06-21,0.2818141569722704
2020-06-22,0.27831463223085207
2020-06-23,0.27332567189245977
2020-06-24,0.26786567721109145
2020-06-25,0.26402566379819825
2020-06-26,0.25998901297855576
2020-06-27,0.2544736740858105
2020-06-28,0.25358079453075405
2020-06-29,0.24999419340393966
2020-06-30,0.24658509156562294
2020-07-01,0.24257180057524524
