fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06463292944655596
2020-03-12,0.06524397881314574
2020-03-13,0.07085925596076463
2020-03-14,0.08204620190883084
2020-03-15,0.09291908875502138
2020-03-16,0.09549477746209692
2020-03-17,0.09206941953526702
2020-03-18,0.08786748313885352
2020-03-19,0.08649788348828148
2020-03-20,0.08590946585133517
2020-03-21,0.07942346144631576
2020-03-22,0.07732772264892684
2020-03-23,0.07513069133319984
2020-03-24,0.07929399387109391
2020-03-25,0.08308966963104718
2020-03-26,0.09104206674936824
2020-03-27,0.0978860381001978
2020-03-28,0.10602550428573763
2020-03-29,0.11362885074243055
2020-03-30,0.11899660443729888
2020-03-31,0.11951618447898811
2020-04-01,0.11939867130003645
2020-04-02,0.11465848406221439
2020-04-03,0.11012093400338081
2020-04-04,0.10250448559711414
2020-04-05,0.09715841121694886
2020-04-06,0.09624603123232565
2020-04-07,0.0967045546109009
2020-04-08,0.09610214468996911
2020-04-09,0.09718475647925813
2020-04-10,0.09796057411690244
2020-04-11,0.10078545122430072
2020-04-12,0.09829161332376425
2020-04-13,0.10058663859511988
2020-04-14,0.10004504400819718
2020-04-15,0.10270672960834727
2020-04-16,0.1049770532323258
2020-04-17,0.10595070877272607
2020-04-18,0.10319259981803565
2020-04-19,0.10647739805133113
2020-04-20,0.10961799525008667
2020-04-21,0.11158240555948673
2020-04-22,0.11313333650930105
2020-04-23,0.11301105020771611
2020-04-24,0.11475668773398166
2020-04-25,0.11990862493890667
2020-04-26,0.12544240600056392
2020-04-27,0.1253106163216636
2020-04-28,0.1326192505616068
2020-04-29,0.1423822996159126
2020-04-30,0.15228592919004574
2020-05-01,0.16071742293226646
2020-05-02,0.16830623106166262
2020-05-03,0.17872190340370755
2020-05-04,0.18715668669733815
2020-05-05,0.19504981062238852
2020-05-06,0.19853809595858926
2020-05-07,0.20273890738371492
2020-05-08,0.20920870683007053
2020-05-09,0.2160492052811358
2020-05-10,0.2252569506554458
2020-05-11,0.23672958813588654
2020-05-12,0.24528354436484218
2020-05-13,0.25360030537684025
2020-05-14,0.26438126242155174
2020-05-15,0.271427869391411
2020-05-16,0.2830133282614083
2020-05-17,0.29172158835838863
2020-05-18,0.2994877189580945
2020-05-19,0.30875096445618944
2020-05-20,0.31775207342128925
2020-05-21,0.3304921996932384
2020-05-22,0.342905961332178
2020-05-23,0.34939175987287335
2020-05-24,0.35577868711031285
2020-05-25,0.3613716211741571
2020-05-26,0.3629122402210076
2020-05-27,0.3648589647832888
2020-05-28,0.3606250058505721
2020-05-29,0.35783767730780486
2020-05-30,0.357958519758709
2020-05-31,0.3536880281759912
2020-06-01,0.35155539405649183
2020-06-02,0.3486196766498746
2020-06-03,0.3432707680956873
2020-06-04,0.34391758252858423
2020-06-05,0.34030281454573963
2020-06-06,0.33789735960904527
2020-06-07,0.3357002798413509
2020-06-08,0.33152749185754354
2020-06-09,0.3259314398371457
2020-06-10,0.3251933446096316
2020-06-11,0.3175836355141432
2020-06-12,0.31338098440057344
2020-06-13,0.3069890606742308
2020-06-14,0.3044460133599804
2020-06-15,0.3017399549200245
2020-06-16,0.3019885269457072
2020-06-17,0.2994276025158615
2020-06-18,0.29629948410368784
2020-06-19,0.2920124782274174
2020-06-20,0.28899264284311493
2020-06-21,0.2813851678758217
2020-06-22,0.27774605920021644
2020-06-23,0.2726974288549025
2020-06-24,0.26715731825042083
2020-06-25,0.2633587633458681
2020-06-26,0.2593657091018476
2020-06-27,0.25389178006043134
2020-06-28,0.2529786515308246
2020-06-29,0.24952017677906782
2020-06-30,0.24615672198269198
2020-07-01,0.2422170206089839
