fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070583
2020-03-12,0.06584338421935315
2020-03-13,0.07145866136697206
2020-03-14,0.08101426992091117
2020-03-15,0.09188715676710167
2020-03-16,0.09446284547417724
2020-03-17,0.09106667027446257
2020-03-18,0.0864577856438992
2020-03-19,0.08489572882126963
2020-03-20,0.0843073111843233
2020-03-21,0.07945264417343101
2020-03-22,0.07735690537604209
2020-03-23,0.07515987406031509
2020-03-24,0.07894310096660882
2020-03-25,0.08280514050614406
2020-03-26,0.0907972969115676
2020-03-27,0.09770015137142532
2020-03-28,0.10583961755696515
2020-03-29,0.11344296401365807
2020-03-30,0.11884162239962527
2020-03-31,0.1197120953457996
2020-04-01,0.11955747657441532
2020-04-02,0.11480173453222357
2020-04-03,0.11020530136436184
2020-04-04,0.10218417074420894
2020-04-05,0.09691127367724713
2020-04-06,0.09554477804108855
2020-04-07,0.09560467325889474
2020-04-08,0.09479117058324985
2020-04-09,0.09567070163257929
2020-04-10,0.09604270677021817
2020-04-11,0.09932450732807949
2020-04-12,0.09675020838321517
2020-04-13,0.0994684446150073
2020-04-14,0.09932547818885366
2020-04-15,0.10199549478736426
2020-04-16,0.10423996492137437
2020-04-17,0.10557055004309694
2020-04-18,0.10272398797614508
2020-04-19,0.10601606994056492
2020-04-20,0.10910130700975713
2020-04-21,0.1109495122729768
2020-04-22,0.11267520525924617
2020-04-23,0.11260591043251347
2020-04-24,0.1143984308774622
2020-04-25,0.11958657995807184
2020-04-26,0.12479098276947409
2020-04-27,0.12471455322013715
2020-04-28,0.1320528863017056
2020-04-29,0.1415550053876931
2020-04-30,0.15163571392522748
2020-05-01,0.16000300494507017
2020-05-02,0.16739872116908036
2020-05-03,0.1780296095044593
2020-05-04,0.18638531238783165
2020-05-05,0.19426866207534838
2020-05-06,0.19792987481932958
2020-05-07,0.2020864759788166
2020-05-08,0.20858011981227484
2020-05-09,0.2155544050915364
2020-05-10,0.22474770630925775
2020-05-11,0.2361818794204094
2020-05-12,0.24473373432756715
2020-05-13,0.2530590733587355
2020-05-14,0.263722519045148
2020-05-15,0.27078826737622974
2020-05-16,0.28235981767672413
2020-05-17,0.2911719814661066
2020-05-18,0.2989820384013662
2020-05-19,0.3082236043013659
2020-05-20,0.3172757937982059
2020-05-21,0.330124155854837
2020-05-22,0.34247226403138237
2020-05-23,0.348918767489533
2020-05-24,0.3551226812927119
2020-05-25,0.3606553151716346
2020-05-26,0.3622580567998727
2020-05-27,0.36413446684914214
2020-05-28,0.359895923226266
2020-05-29,0.3571631450072085
2020-05-30,0.3573803507281815
2020-05-31,0.35329738698650004
2020-06-01,0.3512953268381777
2020-06-02,0.3484125570702382
2020-06-03,0.34310790336495395
2020-06-04,0.3437225181867451
2020-06-05,0.3401293901335248
2020-06-06,0.3375989146613802
2020-06-07,0.335437368444007
2020-06-08,0.33116970221495406
2020-06-09,0.32546169876624076
2020-06-10,0.32474966371605174
2020-06-11,0.3171957476489514
2020-06-12,0.312988117097747
2020-06-13,0.3066282458922143
2020-06-14,0.30400067103129436
2020-06-15,0.3013682982717519
2020-06-16,0.3016802821655081
2020-06-17,0.29910455356635385
2020-06-18,0.2958864356828154
2020-06-19,0.29160473518807023
2020-06-20,0.28866659769895564
2020-06-21,0.2809457741079575
2020-06-22,0.2773316665936777
2020-06-23,0.27227244227507597
2020-06-24,0.2666636492434304
2020-06-25,0.2627160549511305
2020-06-26,0.2586976940970579
2020-06-27,0.25321037687631576
2020-06-28,0.25231677815811854
2020-06-29,0.24883904927420855
2020-06-30,0.245470426608307
2020-07-01,0.2416424905950322
