fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06411134534823262
2020-03-12,0.06446945899538283
2020-03-13,0.07048845645611826
2020-03-14,0.08427413227733528
2020-03-15,0.09514701912352581
2020-03-16,0.09809505939585109
2020-03-17,0.09493529081552177
2020-03-18,0.09120520631036126
2020-03-19,0.09012846868289304
2020-03-20,0.0891486926188199
2020-03-21,0.0802189949367419
2020-03-22,0.07810221684666015
2020-03-23,0.07570102967071701
2020-03-24,0.08032386571349262
2020-03-25,0.08423222991680938
2020-03-26,0.09212333444720489
2020-03-27,0.09922044547676655
2020-03-28,0.10720487506621416
2020-03-29,0.11480649806846153
2020-03-30,0.12005202757605617
2020-03-31,0.1198741576873675
2020-04-01,0.11979832569002326
2020-04-02,0.11507402532600748
2020-04-03,0.11028738902892357
2020-04-04,0.10360185251860998
2020-04-05,0.09817896904449976
2020-04-06,0.09784461276142145
2020-04-07,0.09887989223356554
2020-04-08,0.09900689628315638
2020-04-09,0.10052151948086975
2020-04-10,0.10261356663668221
2020-04-11,0.10452864906358404
2020-04-12,0.10205481207506381
2020-04-13,0.10371672990181725
2020-04-14,0.10258768862679057
2020-04-15,0.10469214916470729
2020-04-16,0.10674908135723071
2020-04-17,0.10650165051465044
2020-04-18,0.1036088187787263
2020-04-19,0.1071546825585644
2020-04-20,0.11035743678122199
2020-04-21,0.11249431868880837
2020-04-22,0.11368785934367344
2020-04-23,0.11360449670754055
2020-04-24,0.11541196235630644
2020-04-25,0.12098657030458228
2020-04-26,0.12673194298126628
2020-04-27,0.12701541038337205
2020-04-28,0.13430408399352556
2020-04-29,0.1444417912117773
2020-04-30,0.15410223363423503
2020-05-01,0.16225132117739371
2020-05-02,0.1698218831623299
2020-05-03,0.18002844825078476
2020-05-04,0.1880925608461268
2020-05-05,0.19596944297873026
2020-05-06,0.1993828009715435
2020-05-07,0.20350903700684003
2020-05-08,0.21016336515965447
2020-05-09,0.21681288865045284
2020-05-10,0.225865354872619
2020-05-11,0.23723566573786445
2020-05-12,0.2457583682119637
2020-05-13,0.2539119382821927
2020-05-14,0.26489633893931736
2020-05-15,0.2718697638986612
2020-05-16,0.28351872366180725
2020-05-17,0.29227773996557405
2020-05-18,0.2998751429243141
2020-05-19,0.3090815112542234
2020-05-20,0.31796919729023865
2020-05-21,0.33052398457557397
2020-05-22,0.3430104154418518
2020-05-23,0.3493969777167944
2020-05-24,0.3559280603484289
2020-05-25,0.361736592139169
2020-05-26,0.36327082147006706
2020-05-27,0.3652220362413688
2020-05-28,0.36099041891878814
2020-05-29,0.3581572358795205
2020-05-30,0.35836628618683763
2020-05-31,0.3540153272735869
2020-06-01,0.35180588703658416
2020-06-02,0.34873944486516717
2020-06-03,0.3434330372857662
2020-06-04,0.34421509234343445
2020-06-05,0.3405348353752724
2020-06-06,0.33810887243351845
2020-06-07,0.33571475314402904
2020-06-08,0.3318456900067929
2020-06-09,0.32665889149695765
2020-06-10,0.32609238579273236
2020-06-11,0.31855795352393645
2020-06-12,0.31456542237090696
2020-06-13,0.30818401519183253
2020-06-14,0.3057869487410829
2020-06-15,0.3029193385820725
2020-06-16,0.302905722118608
2020-06-17,0.3001926378802536
2020-06-18,0.29710867510635725
2020-06-19,0.2928061708181407
2020-06-20,0.2897899784869074
2020-06-21,0.2824717601951795
2020-06-22,0.27900403831288095
2020-06-23,0.27407176751363804
2020-06-24,0.26870116354449586
2020-06-25,0.26487320028803507
2020-06-26,0.2608269880907561
2020-06-27,0.2551734982245278
2020-06-28,0.25401654910554144
2020-06-29,0.2503167225515584
2020-06-30,0.24687712952185561
2020-07-01,0.24280618434993087
