fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056727983209291864
2020-03-09,0.05878148526279392
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070585
2020-03-12,0.06586796944956416
2020-03-13,0.07150091045665484
2020-03-14,0.08088114496251748
2020-03-15,0.09136618564890044
2020-03-16,0.094291981027526
2020-03-17,0.09116970776028255
2020-03-18,0.08654599025992067
2020-03-19,0.0849847352415164
2020-03-20,0.08430837695998013
2020-03-21,0.07975038106331056
2020-03-22,0.07797993149034856
2020-03-23,0.07583788689547377
2020-03-24,0.07934278414917072
2020-03-25,0.08335355947064658
2020-03-26,0.0914034920281467
2020-03-27,0.09867362357012291
2020-03-28,0.10674842076358597
2020-03-29,0.11423162041893863
2020-03-30,0.11927156339830833
2020-03-31,0.1200681432626032
2020-04-01,0.11996208551474108
2020-04-02,0.11518440839621326
2020-04-03,0.11024444389989074
2020-04-04,0.10241516222832503
2020-04-05,0.09724916502749627
2020-04-06,0.09575374802198477
2020-04-07,0.09588849591477151
2020-04-08,0.09536405285578993
2020-04-09,0.09633758004722806
2020-04-10,0.09742763765152199
2020-04-11,0.10053990804984017
2020-04-12,0.09810345545229159
2020-04-13,0.10082974696184317
2020-04-14,0.10066967569924036
2020-04-15,0.10288290618753806
2020-04-16,0.10489240992632687
2020-04-17,0.10560772323030124
2020-04-18,0.10240985105146602
2020-04-19,0.10580746761858176
2020-04-20,0.10890127792085239
2020-04-21,0.11029781705287668
2020-04-22,0.11193170746318416
2020-04-23,0.11189243210376827
2020-04-24,0.11379851607201494
2020-04-25,0.11933609447238616
2020-04-26,0.12415770877557573
2020-04-27,0.12467732473353647
2020-04-28,0.13251022746201505
2020-04-29,0.14170392624224842
2020-04-30,0.15180515704779454
2020-05-01,0.15987862441076345
2020-05-02,0.1671588839317192
2020-05-03,0.17794667938682257
2020-05-04,0.18577914024913683
2020-05-05,0.19368634828720116
2020-05-06,0.19774177568867965
2020-05-07,0.20187956648044666
2020-05-08,0.2085103374457362
2020-05-09,0.21535806340318467
2020-05-10,0.22451105652750944
2020-05-11,0.2357907606960146
2020-05-12,0.2442247305253537
2020-05-13,0.25244835393616294
2020-05-14,0.2631806224133856
2020-05-15,0.2701745413923244
2020-05-16,0.28174213229174416
2020-05-17,0.29069755108699075
2020-05-18,0.2985803581622169
2020-05-19,0.3077780976571915
2020-05-20,0.3169503086037851
2020-05-21,0.3297015162885031
2020-05-22,0.3420645017904648
2020-05-23,0.3486653401650318
2020-05-24,0.3548009599746531
2020-05-25,0.36042826476836914
2020-05-26,0.36206384821046383
2020-05-27,0.3636361506111533
2020-05-28,0.35941621120064143
2020-05-29,0.356641470275959
2020-05-30,0.3568204505164707
2020-05-31,0.35275214404568517
2020-06-01,0.35072012105311423
2020-06-02,0.34790746039344217
2020-06-03,0.34279937393049015
2020-06-04,0.3435861428366737
2020-06-05,0.3400828646850847
2020-06-06,0.3376121836056439
2020-06-07,0.33552978662001864
2020-06-08,0.3312360906044877
2020-06-09,0.3255119148484033
2020-06-10,0.324897476119456
2020-06-11,0.3172638377342816
2020-06-12,0.3130632095221452
2020-06-13,0.30676015871075185
2020-06-14,0.30429094338139134
2020-06-15,0.3018384508012363
2020-06-16,0.3022399021340538
2020-06-17,0.29975223072099755
2020-06-18,0.29663204848315056
2020-06-19,0.2923390149146309
2020-06-20,0.2893350272341405
2020-06-21,0.28138142759153595
2020-06-22,0.2776805049600323
2020-06-23,0.27255366760334215
2020-06-24,0.2668614456974139
2020-06-25,0.262762174622779
2020-06-26,0.2587522132188377
2020-06-27,0.2533939586887677
2020-06-28,0.25243375927599293
2020-06-29,0.24895236722012717
2020-06-30,0.2456218595941974
2020-07-01,0.24180632380804848
