fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.0649358196246352
2020-03-12,0.06569051287327518
2020-03-13,0.07130579002089407
2020-03-14,0.081273304480921
2020-03-15,0.09214619132711153
2020-03-16,0.0947218800341871
2020-03-17,0.09131839191879966
2020-03-18,0.08681356534430693
2020-03-19,0.08530032181168468
2020-03-20,0.08471190417473837
2020-03-21,0.07944533125775823
2020-03-22,0.077349592460369307
2020-03-23,0.0751525611446423
2020-03-24,0.07903100243159115
2020-03-25,0.0828763869479114
2020-03-26,0.09085858554635706
2020-03-27,0.09774668253404142
2020-03-28,0.10588614871958127
2020-03-29,0.11348949517627419
2020-03-30,0.11888041486730659
2020-03-31,0.11966298634849856
2020-04-01,0.11951769547478566
2020-04-02,0.11476585075907315
2020-04-03,0.11018417506338475
2020-04-04,0.10226475577471751
2020-04-05,0.09697350370174902
2020-04-06,0.09572080866227581
2020-04-07,0.09588072903575208
2020-04-08,0.09512011663016681
2020-04-09,0.09605059936783399
2020-04-10,0.09652379460964089
2020-04-11,0.09969079442852298
2020-04-12,0.0971225075033141
2020-04-13,0.09973468183335568
2020-04-14,0.09949169025153196
2020-04-15,0.10215961921710158
2020-04-16,0.10440475031972629
2020-04-17,0.10563414533728084
2020-04-18,0.10279289665828917
2020-04-19,0.10609732160906027
2020-04-20,0.10919384561814935
2020-04-21,0.11107118169908449
2020-04-22,0.11274406676578343
2020-04-23,0.11266718807529486
2020-04-24,0.11445970852024358
2020-04-25,0.11965563362038656
2020-04-26,0.1249333877600992
2020-04-27,0.12484567127086535
2020-04-28,0.13217652912452935
2020-04-29,0.14172765587696234
2020-04-30,0.15176138380277787
2020-05-01,0.16012039746647141
2020-05-02,0.16756087385401724
2020-05-03,0.17814266523011574
2020-05-04,0.18651034625451363
2020-05-05,0.19438488732189232
2020-05-06,0.19801636864893726
2020-05-07,0.20217537015252138
2020-05-08,0.20867925462150333
2020-05-09,0.21562132780750046
2020-05-10,0.2248044077569816
2020-05-11,0.23623334416279418
2020-05-12,0.24479011612749177
2020-05-13,0.2531090833725004
2020-05-14,0.263803964400923
2020-05-15,0.2708625791486664
2020-05-16,0.28243098294286867
2020-05-17,0.2912291136314615
2020-05-18,0.29901544595881
2020-05-19,0.30826206889595603
2020-05-20,0.31730547869474435
2020-05-21,0.3301290173642891
2020-05-22,0.3424966144039946
2020-05-23,0.34894032889721727
2020-05-24,0.3551687167161174
2020-05-25,0.36072633994492553
2020-05-26,0.3623062605088044
2020-05-27,0.36418749126926225
2020-05-28,0.35994284560287326
2020-05-29,0.35719018927347307
2020-05-30,0.3574007823953949
2020-05-31,0.3532933446379923
2020-06-01,0.3512782785248762
2020-06-02,0.34838153350784545
2020-06-03,0.343072833698728
2020-06-04,0.34370354555668214
2020-06-05,0.340112294091858
2020-06-06,0.33760518622101815
2020-06-07,0.33543189771676074
2020-06-08,0.3311888917314498
2020-06-09,0.3255166406049682
2020-06-10,0.32481460029031234
2020-06-11,0.3172463988955845
2020-06-12,0.3130381083294539
2020-06-13,0.30667167185287447
2020-06-14,0.3040558392788388
2020-06-15,0.30140515828563047
2020-06-16,0.30170122301667973
2020-06-17,0.2991157611135907
2020-06-18,0.29591988667609614
2020-06-19,0.2916423618197479
2020-06-20,0.28868742200037517
2020-06-21,0.2810072173272557
2020-06-22,0.2773820017919449
2020-06-23,0.2723243738434103
2020-06-24,0.2667239893988858
2020-06-25,0.2627791560235431
2020-06-26,0.25876096250874997
2020-06-27,0.2532675318956376
2020-06-28,0.2523584249872079
2020-06-29,0.24888092817316212
2020-06-30,0.2455164060921235
2020-07-01,0.24168086535726596
