fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06453494652301987
2020-03-12,0.06509902445391152
2020-03-13,0.07071430160153043
2020-03-14,0.0823023851107962
2020-03-15,0.09317527195698672
2020-03-16,0.09575096066406229
2020-03-17,0.09231833568842758
2020-03-18,0.08821438221555016
2020-03-19,0.08689175400067627
2020-03-20,0.08630333636372993
2020-03-21,0.07941619439751098
2020-03-22,0.07732045560012205
2020-03-23,0.07512342428439504
2020-03-24,0.07938142083505335
2020-03-25,0.08316061190015847
2020-03-26,0.0911030990998982
2020-03-27,0.09793241062907011
2020-03-28,0.10607187681460994
2020-03-29,0.11367522327130286
2020-03-30,0.11903527161866002
2020-03-31,0.11946742469638982
2020-04-01,0.1193591025821326
2020-04-02,0.11462278970979471
2020-04-03,0.11009989947261876
2020-04-04,0.10258372670117287
2020-04-05,0.09721945867695712
2020-04-06,0.0964201562499843
2020-04-07,0.09697772614982068
2020-04-08,0.09642789486211803
2020-04-09,0.09756097582797493
2020-04-10,0.0984373528576838
2020-04-11,0.10114894237472369
2020-04-12,0.09866099742786143
2020-04-13,0.10085065048907786
2020-04-14,0.10021000938089401
2020-04-15,0.10286962034501741
2020-04-16,0.10514091692335023
2020-04-17,0.10601401307168597
2020-04-18,0.10326114145327371
2020-04-19,0.10655824037694543
2020-04-20,0.10971005684607733
2020-04-21,0.11170338630578305
2020-04-22,0.11320179908482123
2020-04-23,0.11307198459910332
2020-04-24,0.1148176221253689
2020-04-25,0.11997733394955333
2020-04-26,0.12558406545245243
2020-04-27,0.1254410565031758
2020-04-28,0.13274234983265726
2020-04-29,0.142553984812222
2020-04-30,0.1524107467026667
2020-05-01,0.16083395965642558
2020-05-02,0.16846714587568945
2020-05-03,0.17883398484526938
2020-05-04,0.1872807088289748
2020-05-05,0.19516507939294664
2020-05-06,0.19862399634054273
2020-05-07,0.20282718945406092
2020-05-08,0.20930720987559107
2020-05-09,0.21611584025811942
2020-05-10,0.22531340262053998
2020-05-11,0.23678080548222516
2020-05-12,0.24533964225251492
2020-05-13,0.25365002966734357
2020-05-14,0.26446235210931057
2020-05-15,0.2715018505931993
2020-05-16,0.28308415679864996
2020-05-17,0.2917784828387428
2020-05-18,0.2995209469681733
2020-05-19,0.30878917107198495
2020-05-20,0.31778153816417226
2020-05-21,0.3304969066404698
2020-05-22,0.34293010400694696
2020-05-23,0.34941310343840987
2020-05-24,0.3558242764583875
2020-05-25,0.36144210057556
2020-05-26,0.36296003559659423
2020-05-27,0.36491154754610056
2020-05-28,0.3606714862347141
2020-05-29,0.35786433275375223
2020-05-30,0.3579786169571047
2020-05-31,0.3536838795918487
2020-06-01,0.3515383189550127
2020-06-02,0.3485886501727355
2020-06-03,0.34323572648685363
2020-06-04,0.34389862447739467
2020-06-05,0.34028573366767867
2020-06-06,0.33790351328338425
2020-06-07,0.3356947095650786
2020-06-08,0.33154653923484706
2020-06-09,0.3259861084025509
2020-06-10,0.32525799852314574
2020-06-11,0.31763401985648726
2020-06-12,0.31343070768548775
2020-06-13,0.3070323147885144
2020-06-14,0.30450099142487524
2020-06-15,0.30177665556105826
2020-06-16,0.30200939860831955
2020-06-17,0.29943875047399776
2020-06-18,0.29633281517649895
2020-06-19,0.2920499793735199
2020-06-20,0.28901337860744813
2020-06-21,0.28144637746179096
2020-06-22,0.2777961830375173
2020-06-23,0.2727491434142527
2020-06-24,0.2672173966187588
2020-06-25,0.2634215174270893
2020-06-26,0.25942863450399356
2020-06-27,0.25394859294416755
2020-06-28,0.2530200218997912
2020-06-29,0.24956177598147056
2020-06-30,0.24620242984092813
2020-07-01,0.2422551707316867
