fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-02;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.0357142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.214285714285714
2020-04-18;01;0.214285714285714
2020-04-19;01;0.0714285714285714
2020-04-20;01;0.178571428571429
2020-04-21;01;0.198979591836735
2020-04-22;01;0.216836734693878
2020-04-23;01;0.237244897959184
2020-04-24;01;0.336145996860283
2020-04-25;01;0.407574568288854
2020-04-26;01;0.514717425431711
2020-04-27;01;0.490281335206147
2020-04-28;01;0.454000156067825
2020-04-29;01;0.452949735899758
2020-04-30;01;0.454519594612474
2020-05-01;01;0.396434822241987
2020-05-02;01;0.408339584146749
2020-05-03;01;0.313101488908654
2020-05-04;01;0.230394721991361
2020-05-05;01;0.196817188413827
2020-05-06;01;0.215724751439037
2020-05-07;01;0.201265526453496
2020-05-08;01;0.170301416671653
2020-05-09;01;0.0912970876673236
2020-05-10;01;0.0793923257625617
2020-05-11;01;0.0853447067149427
2020-05-12;01;0.081681703051939
2020-05-13;01;0.0828337767846579
2020-05-14;01;0.116623069293037
2020-05-15;01;0.152122326467171
2020-05-16;01;0.195412369757215
2020-05-17;01;0.25003421849671
2020-05-18;01;0.302601631003882
2020-05-19;01;0.349221677623929
2020-05-20;01;0.374855318176924
2020-05-21;01;0.354975800104635
2020-05-22;01;0.3466141221001
2020-05-23;01;0.302241827727805
