fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-02;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.0357142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.214285714285714
2020-04-18;01;0.214285714285714
2020-04-19;01;0.0714285714285714
2020-04-20;01;0.178571428571429
2020-04-21;01;0.198979591836735
2020-04-22;01;0.216836734693878
2020-04-23;01;0.237244897959184
2020-04-24;01;0.336145996860283
2020-04-25;01;0.407574568288854
2020-04-26;01;0.514717425431711
2020-04-27;01;0.490281335206147
2020-04-28;01;0.454000156067825
2020-04-29;01;0.451180607195645
2020-04-30;01;0.451180607195645
2020-05-01;01;0.39623555225059
2020-05-02;01;0.404806980822018
2020-05-03;01;0.310086483927608
2020-05-04;01;0.227379717010315
2020-05-05;01;0.194380552432203
2020-05-06;01;0.215057244161527
2020-05-07;01;0.202167877888702
2020-05-08;01;0.167140405361229
2020-05-09;01;0.0913420860334981
2020-05-10;01;0.0789197257850508
2020-05-11;01;0.0848721067374318
2020-05-12;01;0.0806307340750065
2020-05-13;01;0.0817828078077254
2020-05-14;01;0.115572100316105
2020-05-15;01;0.151995002810436
2020-05-16;01;0.195412369757215
2020-05-17;01;0.249242597500486
2020-05-18;01;0.301810010007657
2020-05-19;01;0.347374201913313
2020-05-20;01;0.372363512569401
2020-05-21;01;0.352483994497112
2020-05-22;01;0.343794973165865
2020-05-23;01;0.299422678793571
