fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0714285714285714
2020-04-09;01;0
2020-04-11;01;0
2020-04-13;01;0
2020-04-14;01;0
2020-04-15;01;0
2020-04-16;01;0
2020-04-17;01;0
2020-04-18;01;0
2020-04-19;01;0
2020-04-20;01;0.0714285714285714
2020-04-21;01;0.153061224489796
2020-04-22;01;0.181632653061224
2020-04-23;01;0.21734693877551
2020-04-24;01;0.303061224489796
2020-04-25;01;0.374489795918367
2020-04-26;01;0.460204081632653
2020-04-27;01;0.470408163265306
2020-04-28;01;0.436394557823129
2020-04-29;01;0.422108843537415
2020-04-30;01;0.400680272108843
2020-05-01;01;0.350680272108844
2020-05-02;01;0.350680272108844
2020-05-03;01;0.278571428571429
2020-05-04;01;0.196938775510204
2020-05-05;01;0.1718761188686
2020-05-06;01;0.193304690297172
2020-05-07;01;0.186537773003938
2020-05-08;01;0.161027568922306
2020-05-09;01;0.0945251058681186
2020-05-10;01;0.0809196636912478
2020-05-11;01;0.0868720446436288
2020-05-12;01;0.084156923507455
2020-05-13;01;0.0871835578900216
2020-05-14;01;0.124307618040398
2020-05-15;01;0.162455184759393
2020-05-16;01;0.207443017865215
2020-05-17;01;0.250086941106153
2020-05-18;01;0.301625849352379
2020-05-19;01;0.350160647887177
2020-05-20;01;0.373073863128671
2020-05-21;01;0.349859577414385
2020-05-22;01;0.339170266725074
2020-05-23;01;0.292503078491621
2020-05-24;01;0.262614257291499
2020-05-25;01;0.236178868714011
2020-05-26;01;0.243363603171473
2020-05-27;01;0.263995182118841
2020-05-28;01;0.302657313638115
2020-05-29;01;0.313696274677076
