fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-02;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.0357142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.23015873015873
2020-04-18;01;0.23015873015873
2020-04-19;01;0.0873015873015873
2020-04-20;01;0.209750566893424
2020-04-21;01;0.233560090702948
2020-04-22;01;0.251417233560091
2020-04-23;01;0.271825396825397
2020-04-24;01;0.35485347985348
2020-04-25;01;0.426282051282051
2020-04-26;01;0.533424908424908
2020-04-27;01;0.493682695750365
2020-04-28;01;0.454000156067825
2020-04-29;01;0.451180607195645
2020-04-30;01;0.451180607195645
2020-05-01;01;0.39623555225059
2020-05-02;01;0.408140314155352
2020-05-03;01;0.313419817260942
2020-05-04;01;0.230713050343649
2020-05-05;01;0.198323517954116
2020-05-06;01;0.21900020968344
2020-05-07;01;0.206110843410615
2020-05-08;01;0.171371389316322
2020-05-09;01;0.0922397366552573
2020-05-10;01;0.0798173764068101
2020-05-11;01;0.0857697573591911
2020-05-12;01;0.0824450040344378
2020-05-13;01;0.0848259564153901
2020-05-14;01;0.121398870181286
2020-05-15;01;0.160533928671184
2020-05-16;01;0.206246189479121
2020-05-17;01;0.260076417222392
2020-05-18;01;0.312643829729564
2020-05-19;01;0.356681770108968
2020-05-20;01;0.380442202116822
2020-05-21;01;0.357779062787016
2020-05-22;01;0.346089867027024
2020-05-23;01;0.299459997796407
