fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-02;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.0357142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.214285714285714
2020-04-18;01;0.214285714285714
2020-04-19;01;0.0714285714285714
2020-04-20;01;0.178571428571429
2020-04-21;01;0.198979591836735
2020-04-22;01;0.214852607709751
2020-04-23;01;0.235260770975057
2020-04-24;01;0.334161869876156
2020-04-25;01;0.405590441304727
2020-04-26;01;0.512733298447584
2020-04-27;01;0.48829720822202
2020-04-28;01;0.452016029083698
2020-04-29;01;0.451180607195645
2020-04-30;01;0.451180607195645
2020-05-01;01;0.39623555225059
2020-05-02;01;0.408140314155352
2020-05-03;01;0.313419817260942
2020-05-04;01;0.230713050343649
2020-05-05;01;0.197713885765537
2020-05-06;01;0.21839057749486
2020-05-07;01;0.205501211222035
2020-05-08;01;0.170473738694562
2020-05-09;01;0.0913420860334981
2020-05-10;01;0.0789197257850508
2020-05-11;01;0.0848721067374318
2020-05-12;01;0.0806307340750065
2020-05-13;01;0.0817828078077254
2020-05-14;01;0.115572100316105
2020-05-15;01;0.151995002810436
2020-05-16;01;0.195412369757215
2020-05-17;01;0.249242597500486
2020-05-18;01;0.301810010007657
2020-05-19;01;0.346859046992178
2020-05-20;01;0.371848357648266
2020-05-21;01;0.351968839575977
2020-05-22;01;0.343279818244731
2020-05-23;01;0.298907523872436
