fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-02;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.0357142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.214285714285714
2020-04-18;01;0.214285714285714
2020-04-19;01;0.0714285714285714
2020-04-20;01;0.178571428571429
2020-04-21;01;0.198979591836735
2020-04-22;01;0.216836734693878
2020-04-23;01;0.237244897959184
2020-04-24;01;0.336145996860283
2020-04-25;01;0.407574568288854
2020-04-26;01;0.514717425431711
2020-04-27;01;0.490281335206147
2020-04-28;01;0.454000156067825
2020-04-29;01;0.451180607195645
2020-04-30;01;0.451180607195645
2020-05-01;01;0.39623555225059
2020-05-02;01;0.408140314155352
2020-05-03;01;0.313419817260942
2020-05-04;01;0.230713050343649
2020-05-05;01;0.198323517954116
2020-05-06;01;0.21900020968344
2020-05-07;01;0.206110843410615
2020-05-08;01;0.171371389316322
2020-05-09;01;0.0922397366552573
2020-05-10;01;0.0798173764068101
2020-05-11;01;0.0857697573591911
2020-05-12;01;0.0809187525081862
2020-05-13;01;0.0826751927892167
2020-05-14;01;0.116968242486631
2020-05-15;01;0.153103126547782
2020-05-16;01;0.196520493494561
2020-05-17;01;0.250350721237832
2020-05-18;01;0.302918133745004
2020-05-19;01;0.348482325650659
2020-05-20;01;0.372867269758436
2020-05-21;01;0.352483994497112
2020-05-22;01;0.343794973165865
2020-05-23;01;0.299459997796407
