fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-02;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.0357142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.214285714285714
2020-04-18;01;0.214285714285714
2020-04-19;01;0.0714285714285714
2020-04-20;01;0.178571428571429
2020-04-21;01;0.198979591836735
2020-04-22;01;0.216836734693878
2020-04-23;01;0.237244897959184
2020-04-24;01;0.336145996860283
2020-04-25;01;0.407574568288854
2020-04-26;01;0.514717425431711
2020-04-27;01;0.490281335206147
2020-04-28;01;0.451076179459638
2020-04-29;01;0.450025759291571
2020-04-30;01;0.451595618004287
2020-05-01;01;0.3935108456338
2020-05-02;01;0.405415607538562
2020-05-03;01;0.308476832028358
2020-05-04;01;0.234986654972816
2020-05-05;01;0.212255408251361
2020-05-06;01;0.229734399848
2020-05-07;01;0.214899235012835
2020-05-08;01;0.183606718006032
2020-05-09;01;0.104475065344968
2020-05-10;01;0.0942709837123146
2020-05-11;01;0.0907686795648492
2020-05-12;01;0.0787254901960784
2020-05-13;01;0.0877298192004074
2020-05-14;01;0.119702608316054
2020-05-15;01;0.151653453170124
2020-05-16;01;0.190851410834203
2020-05-17;01;0.244681638577474
2020-05-18;01;0.296110210006045
2020-05-19;01;0.343729257625093
2020-05-20;01;0.36293921433505
2020-05-21;01;0.344900851448912
2020-05-22;01;0.340415992989399
2020-05-23;01;0.300226627526246
