fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.107142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.23015873015873
2020-04-18;01;0.23015873015873
2020-04-19;01;0.0873015873015873
2020-04-20;01;0.209750566893424
2020-04-21;01;0.240362811791383
2020-04-22;01;0.258219954648526
2020-04-23;01;0.278628117913832
2020-04-24;01;0.361656200941915
2020-04-25;01;0.433084772370487
2020-04-26;01;0.540227629513344
2020-04-27;01;0.505080237223094
2020-04-28;01;0.453459588963791
2020-04-29;01;0.456010609371954
2020-04-30;01;0.45758046808467
2020-05-01;01;0.402635413139615
2020-05-02;01;0.414540175044377
2020-05-03;01;0.32100276007839
2020-05-04;01;0.233701172776803
2020-05-05;01;0.20583739568702
2020-05-06;01;0.221143518135999
2020-05-07;01;0.206684293150459
2020-05-08;01;0.172932330827068
2020-05-09;01;0.0945251058681186
2020-05-10;01;0.0809196636912478
2020-05-11;01;0.0868720446436288
2020-05-12;01;0.084156923507455
2020-05-13;01;0.0871835578900216
2020-05-14;01;0.124307618040398
2020-05-15;01;0.162455184759393
2020-05-16;01;0.207443017865215
2020-05-17;01;0.250086941106153
2020-05-18;01;0.302654353613325
2020-05-19;01;0.350609693941547
2020-05-20;01;0.372659047400925
2020-05-21;01;0.34944476168664
2020-05-22;01;0.338755450997329
2020-05-23;01;0.292125581766712
2020-05-24;01;0.264519252510736
