fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.107142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.232142857142857
2020-04-18;01;0.232142857142857
2020-04-19;01;0.0892857142857143
2020-04-20;01;0.211734693877551
2020-04-21;01;0.232142857142857
2020-04-22;01;0.252551020408163
2020-04-23;01;0.272959183673469
2020-04-24;01;0.346011131725417
2020-04-25;01;0.417439703153989
2020-04-26;01;0.503153988868275
2020-04-27;01;0.464738622721816
2020-04-28;01;0.431725417439703
2020-04-29;01;0.420245825602968
2020-04-30;01;0.423647186147186
2020-05-01;01;0.368452380952381
2020-05-02;01;0.368452380952381
2020-05-03;01;0.295725108225108
2020-05-04;01;0.21169149477973
2020-05-05;01;0.175424356345409
2020-05-06;01;0.202210070631123
2020-05-07;01;0.185919343814081
2020-05-08;01;0.160409139732448
2020-05-09;01;0.0939066766782608
2020-05-10;01;0.0809196636912478
2020-05-11;01;0.0867505674813353
2020-05-12;01;0.0840354463451615
2020-05-13;01;0.0864163987261139
2020-05-14;01;0.12298931249201
2020-05-15;01;0.161136879211005
2020-05-16;01;0.206124712316828
2020-05-17;01;0.248768635557766
2020-05-18;01;0.299736354831362
2020-05-19;01;0.346010787469431
2020-05-20;01;0.370415549374193
2020-05-21;01;0.347752410044387
2020-05-22;01;0.336723799015776
2020-05-23;01;0.290020130408763
2020-05-24;01;0.259907535488627
