fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0714285714285714
2020-04-09;01;0
2020-04-11;01;0
2020-04-13;01;0
2020-04-14;01;0
2020-04-15;01;0
2020-04-16;01;0
2020-04-17;01;0
2020-04-18;01;0
2020-04-19;01;0
2020-04-20;01;0.0714285714285714
2020-04-21;01;0.153061224489796
2020-04-22;01;0.181632653061224
2020-04-23;01;0.21734693877551
2020-04-24;01;0.303061224489796
2020-04-25;01;0.374489795918367
2020-04-26;01;0.460204081632653
2020-04-27;01;0.470408163265306
2020-04-28;01;0.443720565149137
2020-04-29;01;0.428136149564721
2020-04-30;01;0.40670757813615
2020-05-01;01;0.35670757813615
2020-05-02;01;0.35670757813615
2020-05-03;01;0.283980305408877
2020-05-04;01;0.202347652347652
2020-05-05;01;0.169958988380041
2020-05-06;01;0.192686261107314
2020-05-07;01;0.185919343814081
2020-05-08;01;0.160409139732448
2020-05-09;01;0.0939066766782608
2020-05-10;01;0.0809196636912478
2020-05-11;01;0.0868720446436288
2020-05-12;01;0.084156923507455
2020-05-13;01;0.0865378758884074
2020-05-14;01;0.123110789654304
2020-05-15;01;0.161258356373299
2020-05-16;01;0.206246189479121
2020-05-17;01;0.248890112720059
2020-05-18;01;0.300429020966285
2020-05-19;01;0.347254417791682
2020-05-20;01;0.37248760384961
2020-05-21;01;0.349824464519804
2020-05-22;01;0.338795853491193
2020-05-23;01;0.29212866525774
2020-05-24;01;0.262239844057618
2020-05-25;01;0.235804455480129
2020-05-26;01;0.244698591646993
2020-05-27;01;0.263002820555051
2020-05-28;01;0.301664952074325
2020-05-29;01;0.314077364486738
