"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.45531764289506;0;6.19359405414971
"2020-04-02";16;163;2.79154132012033;0;7.07839320474252
"2020-04-03";16;163;2.00407007609273;0;5.30879490355689
"2020-04-04";16;163;2.09254999115201;0;4.42399575296408
"2020-04-05";16;163;1.98195009732791;0;6.19359405414971
"2020-04-06";16;163;2.71633339231994;0.884799150592815;7.07839320474252
"2020-04-07";16;163;2.16333392319943;0;5.30879490355689
"2020-04-08";16;163;2.37568571934171;0;4.42399575296408
"2020-04-09";16;163;1.97752610157494;0;5.30879490355689
"2020-04-10";16;163;2.02619005485755;0;4.4461157317289
"2020-04-11";16;163;1.80499026720934;0;4.42399575296408
"2020-04-12";16;163;1.61918244558485;0;4.42399575296408
"2020-04-13";16;163;2.35798973632985;0;5.30879490355689
"2020-04-14";16;163;1.92886214829234;0;5.30879490355689
"2020-04-15";16;163;2.22969385949389;0;5.30879490355689
"2020-04-16";16;163;1.97752610157494;0;5.30879490355689
"2020-04-17";16;163;1.89347018226862;0;5.30879490355689
"2020-04-18";16;163;1.63687842859671;0;4.42399575296408
"2020-04-19";16;163;1.54839851353743;0;4.42399575296408
"2020-04-20";16;163;1.9332861440453;0;4.4461157317289
"2020-04-21";16;163;1.64572642010264;0;4.42399575296408
"2020-04-22";16;163;1.70766236064413;0;4.42399575296408
"2020-04-23";16;163;1.52185453901964;0;4.42399575296408
"2020-04-24";16;163;1.44664661121925;0;3.53919660237126
"2020-04-25";16;163;1.35374270040701;0;4.42399575296408
"2020-04-26";16;163;1.18563086179437;0;3.56131658113609
"2020-04-27";16;163;1.73420633516192;0;5.30879490355689
"2020-04-28";16;163;1.38028667492479;0;3.53919660237126
"2020-04-29";16;163;1.38028667492479;0;4.42399575296408
"2020-04-30";16;163;1.28738276411255;0;3.53919660237126
"2020-05-01";16;163;1.13696690851177;0;3.56131658113609
"2020-05-02";16;163;1.29180675986551;0;3.53919660237126
"2020-05-03";16;163;1.08830295522916;0;3.53919660237126
"2020-05-04";16;163;1.43337462396036;0;4.42399575296408
"2020-05-05";16;163;1.75632631392674;0;4.42399575296408
"2020-05-06";16;163;1.60591045832596;0;4.42399575296408
"2020-05-07";16;163;1.68996637763228;0;5.30879490355689
"2020-05-08";16;163;1.75632631392674;0;5.30879490355689
"2020-05-09";16;163;1.86692620775084;0;5.33091488232172
"2020-05-10";16;163;1.95540612281012;0;4.42399575296408
"2020-05-11";16;163;2.77826933286144;0;6.19359405414971
"2020-05-12";16;163;2.81808529463812;0;5.37515483985137
"2020-05-13";16;163;2.78711732436737;0;6.19359405414971
"2020-05-14";16;163;3.07467704831003;0;7.96319235533534
"2020-05-15";16;163;3.24721288267563;0;7.07839320474252
"2020-05-16";16;163;3.18527694213414;0;7.07839320474252
"2020-05-17";16;163;3.1277649973456;0.862679171827995;7.07839320474252
"2020-05-18";16;163;4.32666784639887;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.10546805875066;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.49035568925854;0.884799150592815;10.6175898071138
"2020-05-21";16;163;4.05680410546806;0.884799150592815;9.73279065652097
"2020-05-22";16;163;4.1497080162803;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.70288444523093;0;7.96319235533534
"2020-05-24";16;163;4.19837196956291;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.65811360821094;1.76959830118563;13.2941072376571
"2020-05-26";16;163;6.62272164218722;1.76959830118563;11.5023889577066
"2020-05-27";16;163;6.00336223677225;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.43266678463989;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.32206689081579;0.884799150592815;11.5023889577066
"2020-05-30";16;163;6.35285790125641;0.884799150592815;12.3871881082994
"2020-05-31";16;163;6.158202088126;0.884799150592815;11.5023889577066
"2020-06-01";16;163;9.19306317465935;4.37975579543444;15.9485046894355
"2020-06-02";16;163;8.62679171827995;2.65439745177845;15.0415855600779
"2020-06-03";16;163;9.21960714917714;3.53919660237126;15.9263847106707
"2020-06-04";16;163;9.64873473721465;3.53919660237126;17.6959830118563
"2020-06-05";16;163;8.88780746770483;3.51707662360644;15.0637055388427
"2020-06-06";16;163;9.29039108122456;3.53919660237126;16.8111838612635
