"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.46858963015395;0;6.19359405414971
"2020-04-02";16;163;3.15430897186339;0;7.07839320474252
"2020-04-03";16;163;2.84020527340294;0;7.07839320474252
"2020-04-04";16;163;2.30047779154132;0;6.19359405414971
"2020-04-05";16;163;2.0571580251283;0;5.30879490355689
"2020-04-06";16;163;2.42434967262431;0;7.07839320474252
"2020-04-07";16;163;1.85807821624491;0;4.42399575296408
"2020-04-08";16;163;2.39338170235357;0;6.19359405414971
"2020-04-09";16;163;1.92001415678641;0;5.30879490355689
"2020-04-10";16;163;1.99079808883383;0;4.4461157317289
"2020-04-11";16;163;1.68996637763228;0;4.42399575296408
"2020-04-12";16;163;1.99964608033976;0;5.30879490355689
"2020-04-13";16;163;2.36241373208282;0;6.21571403291453
"2020-04-14";16;163;1.90674216952752;0;5.30879490355689
"2020-04-15";16;163;2.14121394443461;0;6.19359405414971
"2020-04-16";16;163;2.24738984250575;0;5.30879490355689
"2020-04-17";16;163;1.8226862502212;0;5.30879490355689
"2020-04-18";16;163;1.79171827995045;0;4.4461157317289
"2020-04-19";16;163;1.8713502035038;0;4.4461157317289
"2020-04-20";16;163;1.71651035215006;0;4.42399575296408
"2020-04-21";16;163;1.75632631392674;0;5.30879490355689
"2020-04-22";16;163;1.40240665368961;0;4.42399575296408
"2020-04-23";16;163;1.61033445407892;0;4.42399575296408
"2020-04-24";16;163;1.33604671739515;0;3.56131658113609
"2020-04-25";16;163;1.50415855600779;0;4.42399575296408
"2020-04-26";16;163;1.39355866218368;0;3.56131658113609
"2020-04-27";16;163;1.32277473013626;0;4.42399575296408
"2020-04-28";16;163;1.21217483631216;0;2.67651743054327
"2020-04-29";16;163;1.15908688727659;0;3.53919660237126
"2020-04-30";16;163;1.11042293399398;0;3.53919660237126
"2020-05-01";16;163;0.937887099628384;0;2.67651743054327
"2020-05-02";16;163;0.836135197310211;0;2.65439745177845
"2020-05-03";16;163;1.13696690851177;0;3.56131658113609
"2020-05-04";16;163;1.26526278534773;0;3.56131658113609
"2020-05-05";16;163;1.57051849230225;0;4.42399575296408
"2020-05-06";16;163;1.38028667492479;0;4.42399575296408
"2020-05-07";16;163;1.63687842859671;0;4.42399575296408
"2020-05-08";16;163;1.70323836489117;0;4.42399575296408
"2020-05-09";16;163;1.86692620775084;0;5.30879490355689
"2020-05-10";16;163;2.15006193594054;0;5.30879490355689
"2020-05-11";16;163;2.49070960891878;0;7.07839320474252
"2020-05-12";16;163;2.28720580428243;0;5.33091488232172
"2020-05-13";16;163;2.31374977880021;0;5.33091488232172
"2020-05-14";16;163;3.34454078924084;0.884799150592815;7.07839320474252
"2020-05-15";16;163;3.05698106529818;0;7.07839320474252
"2020-05-16";16;163;3.77366837727836;0.884799150592815;8.84799150592815
"2020-05-17";16;163;3.84887630507875;0.884799150592815;8.84799150592815
"2020-05-18";16;163;3.9904441691736;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.46398867457087;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.50362767651743;0.884799150592815;9.7549106352858
"2020-05-21";16;163;3.63210051318351;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.83118032206689;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.01698814369138;0.862679171827995;8.84799150592815
"2020-05-24";16;163;4.9504512475668;1.74747832242081;9.7549106352858
"2020-05-25";16;163;6.63156963369315;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.27322597770306;1.76959830118563;12.4093080870642
"2020-05-27";16;163;5.56096266147584;1.76959830118563;10.6397097858786
"2020-05-28";16;163;5.33533887807468;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.66713855954698;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.52981773137498;2.63227747301363;11.5245089364714
"2020-05-31";16;163;6.75544151477615;1.76959830118563;13.2719872588922
"2020-06-01";16;163;9.29923907273049;2.65439745177845;15.9263847106707
"2020-06-02";16;163;8.0295522916298;2.65439745177845;15.0415855600779
"2020-06-03";16;163;10.1663422403114;4.42399575296408;18.5807821624491
"2020-06-04";16;163;11.1927092549991;4.42399575296408;18.602902141214
"2020-06-05";16;163;9.81242258007432;3.53919660237126;16.8333038400283
"2020-06-06";16;163;10.0424703592285;3.53919660237126;19.4877012918068
"2020-06-07";16;163;9.25499911520085;2.65439745177845;16.8554238187931
"2020-06-08";16;163;7.78180852946381;2.63227747301363;13.2941072376571
"2020-06-09";16;163;7.2288090603433;2.63227747301363;13.2719872588922
"2020-06-10";16;163;7.38364891169704;1.76959830118563;13.2719872588922
"2020-06-11";16;163;7.33056096266148;2.65439745177845;13.2941072376571
"2020-06-12";16;163;6.86161741284728;2.65439745177845;13.2941072376571
"2020-06-13";16;163;5.60077862325252;1.76959830118563;10.6397097858786
"2020-06-14";16;163;6.39709785878606;1.76959830118563;12.3871881082994
"2020-06-15";16;163;5.74234648734737;1.76959830118563;10.6397097858786
"2020-06-16";16;163;6.63599362944612;1.76959830118563;12.3871881082994
"2020-06-17";16;163;6.60944965492833;1.74747832242081;12.4093080870642
"2020-06-18";16;163;6.04760219430189;1.74747832242081;11.5245089364714
"2020-06-19";16;163;6.12723411785525;1.76959830118563;13.2719872588922
"2020-06-20";16;163;6.6625376039639;1.74747832242081;12.4093080870642
"2020-06-21";16;163;5.2468589630154;0.884799150592815;11.5023889577066
"2020-06-22";16;163;6.73774553176429;2.63227747301363;12.3871881082994
"2020-06-23";16;163;5.59635462749956;1.76959830118563;11.5245089364714
"2020-06-24";16;163;7.10936117501327;2.65439745177845;13.2719872588922
"2020-06-25";16;163;7.27747301362591;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.85259246151124;2.65439745177845;14.156786409485
"2020-06-27";16;163;9.06919129357636;3.51707662360644;16.8333038400283
"2020-06-28";16;163;7.45885683949743;2.65439745177845;14.156786409485
"2020-06-29";16;163;10.4008140152185;4.42399575296408;19.4655813130419
"2020-06-30";16;163;8.71527163333923;3.53919660237126;14.1789063882499
"2020-07-01";16;163;10.3344540789241;4.42399575296408;19.4655813130419
"2020-07-02";16;163;13.1525393735622;6.19359405414971;23.0047779154132
"2020-07-03";16;163;13.6259069191294;6.17147407538489;22.1420987435852
"2020-07-04";16;163;11.7722526986374;6.19359405414971;18.5807821624491
"2020-07-05";16;163;10.958237480092;4.42399575296408;18.5807821624491
"2020-07-06";16;163;13.9621305963546;6.17147407538489;23.0047779154132
"2020-07-07";16;163;9.54698283489648;3.53919660237126;15.9263847106707
"2020-07-08";16;163;11.0113254291276;5.28667492479207;18.5807821624491
"2020-07-09";16;163;9.36117501327199;3.53919660237126;15.9263847106707
"2020-07-10";16;163;9.18421518315342;3.53919660237126;16.8111838612635
"2020-07-11";16;163;8.2020881259954;2.63227747301363;15.0415855600779
"2020-07-12";16;163;9.32135905149531;3.51707662360644;17.6959830118563
"2020-07-13";16;163;8.56927977349142;2.65439745177845;15.0415855600779
"2020-07-14";16;163;8.5958237480092;2.65439745177845;16.8111838612635
"2020-07-15";16;163;9.10015926384711;3.51707662360644;15.0637055388427
"2020-07-16";16;163;6.71562555299947;1.76959830118563;12.4093080870642
"2020-07-17";16;163;7.37922491594408;2.63227747301363;13.2719872588922
"2020-07-18";16;163;5.95912227924261;1.76959830118563;10.6175898071138
"2020-07-19";16;163;6.27322597770306;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.45903379932755;1.76959830118563;11.5023889577066
"2020-07-21";16;163;7.13148115377809;2.65439745177845;13.2719872588922
"2020-07-22";16;163;4.12316404176252;0.884799150592815;7.98531233410016
"2020-07-23";16;163;4.29127588037515;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.95505220314988;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.97274818616174;0.884799150592815;8.87011148469298
"2020-07-26";16;163;3.81348433905503;0.884799150592815;8.84799150592815
"2020-07-27";16;163;4.11431605025659;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.30012387188108;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.35321182091665;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.20279596531587;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.60998053441869;0.862679171827995;7.96319235533534
"2020-08-01";16;163;3.97274818616174;0.884799150592815;7.98531233410016
"2020-08-02";16;163;3.84002831357282;0.862679171827995;8.87011148469298
"2020-08-03";16;163;4.63634754910635;0.884799150592815;9.73279065652097
"2020-08-04";16;163;4.57441160856486;0.884799150592815;9.73279065652097
"2020-08-05";16;163;4.58768359582375;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.46363475491064;1.76959830118563;11.5023889577066
"2020-08-07";16;163;5.43709078039285;1.74747832242081;11.5023889577066
"2020-08-08";16;163;5.08317112015572;0.884799150592815;10.6175898071138
"2020-08-09";16;163;5.9723942665015;1.76959830118563;11.5245089364714
"2020-08-10";16;163;9.78145460980357;3.53919660237126;17.7181029906211
"2020-08-11";16;163;6.16262608387896;1.74747832242081;12.4093080870642
"2020-08-12";16;163;5.20261900548575;0.884799150592815;10.6175898071138
"2020-08-13";16;163;5.23801097150947;1.76959830118563;10.6175898071138
"2020-08-14";16;163;6.32631392673863;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.48575473367546;0.884799150592815;10.6397097858786
"2020-08-16";16;163;6.82180145107061;2.63227747301363;13.2719872588922
"2020-08-17";16;163;7.29959299239073;1.76959830118563;15.0415855600779
"2020-08-18";16;163;7.48097681826225;2.65439745177845;14.156786409485
"2020-08-19";16;163;9.56025482215537;4.42399575296408;16.8333038400283
"2020-08-20";16;163;9.48062289860202;4.42399575296408;15.9485046894355
"2020-08-21";16;163;8.2020881259954;2.65439745177845;15.0415855600779
"2020-08-22";16;163;10.1397982657937;4.42399575296408;16.8333038400283
"2020-08-23";16;163;8.06494425765351;2.65439745177845;14.156786409485
"2020-08-24";16;163;9.60449477968501;4.42399575296408;16.8333038400283
"2020-08-25";16;163;9.06034330207043;3.53919660237126;15.9485046894355
"2020-08-26";16;163;8.17996814723058;1.76959830118563;15.0415855600779
"2020-08-27";16;163;7.65351265262785;2.65439745177845;14.156786409485
"2020-08-28";16;163;7.41019288621483;2.65439745177845;14.1789063882499
"2020-08-29";16;163;6.72004954875243;1.76959830118563;12.4093080870642
"2020-08-30";16;163;6.66696159971686;1.76959830118563;12.4093080870642
"2020-08-31";16;163;7.38364891169704;2.65439745177845;14.156786409485
"2020-09-01";16;163;8.05609626614758;2.65439745177845;15.0637055388427
"2020-09-02";16;163;5.67598655105291;0.884799150592815;11.5245089364714
"2020-09-03";16;163;6.56078570164573;1.76959830118563;12.3871881082994
"2020-09-04";16;163;7.69775261015749;1.76959830118563;15.0415855600779
"2020-09-05";16;163;9.38329499203681;3.53919660237126;15.9263847106707
"2020-09-06";16;163;10.8078216244912;4.40187577419926;19.4655813130419
