"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.340293753318;0;6.21571403291453
"2020-04-02";16;163;2.7826933286144;0;7.07839320474252
"2020-04-03";16;163;2.18102990621129;0;5.30879490355689
"2020-04-04";16;163;1.99964608033976;0;5.30879490355689
"2020-04-05";16;163;1.92001415678641;0;5.30879490355689
"2020-04-06";16;163;2.62785347726066;0;6.19359405414971
"2020-04-07";16;163;2.03946204211644;0;4.42399575296408
"2020-04-08";16;163;2.26950982127057;0;6.21571403291453
"2020-04-09";16;163;2.00849407184569;0;5.30879490355689
"2020-04-10";16;163;1.91116616528048;0;4.42399575296408
"2020-04-11";16;163;1.85365422049195;0;5.30879490355689
"2020-04-12";16;163;1.67227039462042;0;4.42399575296408
"2020-04-13";16;163;2.52167757918952;0;5.33091488232172
"2020-04-14";16;163;2.15448593169351;0;4.4461157317289
"2020-04-15";16;163;2.20314988497611;0;6.21571403291453
"2020-04-16";16;163;2.08370199964608;0;5.30879490355689
"2020-04-17";16;163;1.70766236064413;0;5.30879490355689
"2020-04-18";16;163;1.68111838612635;0;4.42399575296408
"2020-04-19";16;163;1.65457441160856;0;4.42399575296408
"2020-04-20";16;163;1.89347018226863;0;6.19359405414971
"2020-04-21";16;163;2.20757388072907;0;5.33091488232172
"2020-04-22";16;163;1.6501504158556;0;4.42399575296408
"2020-04-23";16;163;1.71651035215006;0;4.42399575296408
"2020-04-24";16;163;1.42452663245443;0;3.56131658113609
"2020-04-25";16;163;1.53070253052557;0;4.42399575296408
"2020-04-26";16;163;1.28738276411255;0;3.53919660237126
"2020-04-27";16;163;1.63687842859671;0;5.30879490355689
"2020-04-28";16;163;1.601486462573;0;4.42399575296408
"2020-04-29";16;163;1.57494248805521;0;4.42399575296408
"2020-04-30";16;163;1.41125464519554;0;5.30879490355689
"2020-05-01";16;163;1.09272695098213;0;3.53919660237126
"2020-05-02";16;163;1.11927092549991;0;3.53919660237126
"2020-05-03";16;163;1.1325429127588;0;3.53919660237126
