"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.31374977880021;0;6.19359405414971
"2020-04-02";16;163;3.02158909927446;0;6.19359405414971
"2020-04-03";16;163;2.11466996991683;0;6.19359405414971
"2020-04-04";16;163;1.96425411431605;0;4.42399575296408
"2020-04-05";16;163;1.84480622898602;0;5.30879490355689
"2020-04-06";16;163;2.62785347726066;0;5.30879490355689
"2020-04-07";16;163;2.22084586798797;0;5.30879490355689
"2020-04-08";16;163;2.34914174482392;0;7.07839320474252
"2020-04-09";16;163;2.07043001238719;0;4.4461157317289
"2020-04-10";16;163;1.99079808883383;0;4.42399575296408
"2020-04-11";16;163;1.63245443284374;0;4.42399575296408
"2020-04-12";16;163;1.54839851353743;0;3.53919660237126
"2020-04-13";16;163;2.14121394443461;0;5.30879490355689
"2020-04-14";16;163;2.09697398690497;0;5.30879490355689
"2020-04-15";16;163;2.07485400814015;0;4.42399575296408
"2020-04-16";16;163;2.09697398690497;0;5.33091488232172
"2020-04-17";16;163;1.84923022473898;0;4.42399575296408
"2020-04-18";16;163;1.63687842859671;0;5.30879490355689
"2020-04-19";16;163;1.68111838612635;0;4.42399575296408
"2020-04-20";16;163;2.03061405061051;0;6.19359405414971
"2020-04-21";16;163;1.96867811006901;0;5.35303486108654
"2020-04-22";16;163;1.80941426296231;0;4.42399575296408
"2020-04-23";16;163;1.68996637763228;0;5.30879490355689
"2020-04-24";16;163;1.48646257299593;0;4.42399575296408
"2020-04-25";16;163;1.51300654751371;0;4.42399575296408
"2020-04-26";16;163;1.18563086179437;0;2.67651743054327
"2020-04-27";16;163;1.61918244558485;0;4.42399575296408
"2020-04-28";16;163;1.44222261546629;0;4.42399575296408
"2020-04-29";16;163;1.48646257299593;0;4.42399575296408
"2020-04-30";16;163;1.22544682357105;0;4.42399575296408
"2020-05-01";16;163;1.24756680233587;0;3.53919660237126
"2020-05-02";16;163;1.21217483631216;0;3.53919660237126
"2020-05-03";16;163;1.33162272164219;0;3.53919660237126
"2020-05-04";16;163;1.63245443284374;0;4.4461157317289
"2020-05-05";16;163;1.78287028844452;0;5.33091488232172
