"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53494956644842;0;7.96319235533534
"2020-04-02";16;163;3.2383648911697;0;7.07839320474252
"2020-04-03";16;163;2.18545390196425;0;6.19359405414971
"2020-04-04";16;163;2.18545390196425;0;5.30879490355689
"2020-04-05";16;163;1.86250221199788;0;4.42399575296408
"2020-04-06";16;163;2.52167757918952;0;6.19359405414971
"2020-04-07";16;163;2.60130950274288;0;7.07839320474252
"2020-04-08";16;163;2.45974163864803;0;5.30879490355689
"2020-04-09";16;163;2.0571580251283;0;4.42399575296408
"2020-04-10";16;163;1.84923022473898;0;4.4461157317289
"2020-04-11";16;163;1.59263847106707;0;5.30879490355689
"2020-04-12";16;163;1.51300654751371;0;3.53919660237126
"2020-04-13";16;163;2.30047779154132;0;5.30879490355689
"2020-04-14";16;163;2.0438860378694;0;4.42399575296408
"2020-04-15";16;163;2.06158202088126;0;4.4461157317289
"2020-04-16";16;163;2.07927800389312;0;5.30879490355689
"2020-04-17";16;163;1.63687842859671;0;4.42399575296408
"2020-04-18";16;163;1.70323836489117;0;4.42399575296408
"2020-04-19";16;163;1.6501504158556;0;4.42399575296408
"2020-04-20";16;163;1.8846221907627;0;5.30879490355689
"2020-04-21";16;163;2.03061405061051;0;5.30879490355689
"2020-04-22";16;163;1.66342240311449;0;3.53919660237126
"2020-04-23";16;163;1.57936648380818;0;4.42399575296408
"2020-04-24";16;163;1.44664661121925;0;4.42399575296408
"2020-04-25";16;163;1.25199079808883;0;3.53919660237126
"2020-04-26";16;163;1.17678287028844;0;3.53919660237126
"2020-04-27";16;163;1.51300654751371;0;3.53919660237126
"2020-04-28";16;163;1.3670146876659;0;4.42399575296408
"2020-04-29";16;163;1.36259069191294;0;3.53919660237126
"2020-04-30";16;163;1.26968678110069;0;4.42399575296408
"2020-05-01";16;163;1.20775084055919;0;3.53919660237126
"2020-05-02";16;163;1.15466289152362;0;4.42399575296408
"2020-05-03";16;163;0.999823040169881;0;3.53919660237126
"2020-05-04";16;163;1.90674216952752;0;5.30879490355689
"2020-05-05";16;163;1.67227039462042;0;5.30879490355689
"2020-05-06";16;163;1.8226862502212;0;4.42399575296408
"2020-05-07";16;163;2.08370199964608;0;4.4461157317289
"2020-05-08";16;163;1.84923022473898;0;4.42399575296408
"2020-05-09";16;163;1.70323836489117;0;5.30879490355689
"2020-05-10";16;163;1.8846221907627;0;5.30879490355689
"2020-05-11";16;163;2.8446292691559;0;7.07839320474252
"2020-05-12";16;163;2.79154132012033;0;6.19359405414971
"2020-05-13";16;163;2.5128295876836;0;6.19359405414971
"2020-05-14";16;163;2.87559723942665;0;7.07839320474252
"2020-05-15";16;163;3.12334100159264;0;7.96319235533534
"2020-05-16";16;163;3.37993275526455;0.862679171827995;7.07839320474252
"2020-05-17";16;163;3.1277649973456;0.884799150592815;6.19359405414971
"2020-05-18";16;163;4.15413201203327;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.06565209697399;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.47708370199965;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.65864448770129;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.86214829233764;0.884799150592815;7.98531233410016
"2020-05-23";16;163;3.85772429658468;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.06565209697399;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.47672978233941;1.76959830118563;10.6618297646434
"2020-05-26";16;163;6.97221730667139;2.63227747301363;13.2719872588922
"2020-05-27";16;163;6.22898602017342;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.71137851707662;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.45921075915767;1.76959830118563;10.6175898071138
"2020-05-30";16;163;5.99451424526632;0.884799150592815;11.5023889577066
"2020-05-31";16;163;5.95912227924261;1.74747832242081;11.5466289152363
"2020-06-01";16;163;9.48947089010795;4.42399575296408;15.9485046894355
"2020-06-02";16;163;9.14882321712971;3.53919660237126;15.0637055388427
"2020-06-03";16;163;9.86993452486286;3.53919660237126;18.5807821624491
"2020-06-04";16;163;10.4273579897363;4.42399575296408;20.3503804636348
"2020-06-05";16;163;9.72836666076801;4.40187577419926;18.602902141214
"2020-06-06";16;163;8.9408954167404;2.65439745177845;16.8111838612635
"2020-06-07";16;163;7.54733675455672;2.65439745177845;13.2719872588922
"2020-06-08";16;163;8.82144753141037;3.53919660237126;15.0637055388427
"2020-06-09";16;163;8.10033622367722;3.51707662360644;13.2719872588922
"2020-06-10";16;163;7.94107237657052;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.30844098389666;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.54751371438683;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.51229870819324;0.884799150592815;9.73279065652097
"2020-06-14";16;163;5.55653866572288;1.76959830118563;12.3871881082994
"2020-06-15";16;163;7.06512121748363;1.76959830118563;15.0415855600779
"2020-06-16";16;163;6.98106529817731;1.76959830118563;12.3871881082994
"2020-06-17";16;163;6.83949743408246;1.76959830118563;12.4314280658291
"2020-06-18";16;163;5.91488232171297;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.81755441514776;0.884799150592815;11.5245089364714
"2020-06-20";16;163;5.42824278888692;1.76959830118563;10.6175898071138
"2020-06-21";16;163;4.93275526455495;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.56945673332154;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.38824986728013;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.55176075030968;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.85719341709432;1.76959830118563;12.3871881082994
"2020-06-26";16;163;7.5252167757919;2.65439745177845;15.0415855600779
"2020-06-27";16;163;7.36152893293222;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.5519377101398;2.65439745177845;10.6397097858786
"2020-06-29";16;163;10.8609095735268;3.53919660237126;17.7181029906211
"2020-06-30";16;163;9.35232702176606;3.51707662360644;16.8111838612635
"2020-07-01";16;163;9.92302247389843;4.42399575296408;16.8333038400283
"2020-07-02";16;163;10.7768536542205;4.42399575296408;18.602902141214
"2020-07-03";16;163;11.4891169704477;5.30879490355689;18.602902141214
"2020-07-04";16;163;10.219430189347;4.42399575296408;16.8111838612635
"2020-07-05";16;163;9.29039108122456;3.53919660237126;15.9485046894355
"2020-07-06";16;163;13.922314634578;7.96319235533534;23.0047779154132
"2020-07-07";16;163;10.2636701468767;4.42399575296408;16.8111838612635
"2020-07-08";16;163;10.3698460449478;5.28667492479207;17.6959830118563
"2020-07-09";16;163;9.19306317465935;3.53919660237126;15.9263847106707
"2020-07-10";16;163;9.6177667669439;4.42399575296408;16.8111838612635
"2020-07-11";16;163;7.15802512829588;2.65439745177845;13.2719872588922
"2020-07-12";16;163;8.19324013448947;3.53919660237126;14.156786409485
"2020-07-13";16;163;9.68412670323836;3.53919660237126;18.5807821624491
"2020-07-14";16;163;9.13997522562378;3.53919660237126;15.0637055388427
"2020-07-15";16;163;8.97186338701115;3.51707662360644;15.0637055388427
"2020-07-16";16;163;7.37480092019112;2.65439745177845;13.2719872588922
"2020-07-17";16;163;7.24650504335516;1.76959830118563;13.2941072376571
"2020-07-18";16;163;5.46363475491064;1.76959830118563;10.6397097858786
"2020-07-19";16;163;5.43709078039285;0.884799150592815;9.7549106352858
"2020-07-20";16;163;6.80410546805875;2.65439745177845;12.3871881082994
"2020-07-21";16;163;6.71562555299947;1.76959830118563;12.3871881082994
"2020-07-22";16;163;4.87081932401345;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.36648380817554;0.884799150592815;9.7549106352858
"2020-07-24";16;163;4.02583613519731;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.34454078924084;0.884799150592815;7.07839320474252
"2020-07-26";16;163;3.38435675101752;0;7.10051318350735
"2020-07-27";16;163;4.49035568925854;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.58768359582375;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.40187577419926;1.76959830118563;7.96319235533534
"2020-07-30";16;163;3.85772429658468;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.88426827110246;0;8.84799150592815
"2020-08-01";16;163;3.71615643248982;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.60555653866572;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.38842682711025;1.74747832242081;10.6175898071138
"2020-08-04";16;163;4.82215537073084;1.76959830118563;8.84799150592815
"2020-08-05";16;163;4.91063528579013;1.76959830118563;8.84799150592815
"2020-08-06";16;163;5.69810652981773;1.76959830118563;10.6175898071138
"2020-08-07";16;163;4.91505928154309;1.74747832242081;10.6175898071138
"2020-08-08";16;163;5.2335869757565;1.74747832242081;10.6175898071138
"2020-08-09";16;163;5.22031498849761;1.76959830118563;10.6175898071138
"2020-08-10";16;163;9.27711909396567;3.53919660237126;15.9263847106707
"2020-08-11";16;163;6.96779331091842;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.80428242788887;1.76959830118563;11.5245089364714
"2020-08-13";16;163;5.64501858078216;0.884799150592815;10.6397097858786
"2020-08-14";16;163;5.41054680587507;1.76959830118563;9.7549106352858
"2020-08-15";16;163;5.49017872942842;0.884799150592815;12.3871881082994
"2020-08-16";16;163;5.53884268271102;1.76959830118563;11.5023889577066
"2020-08-17";16;163;8.05609626614758;2.65439745177845;15.0415855600779
"2020-08-18";16;163;8.60024774376217;4.40187577419926;15.0415855600779
"2020-08-19";16;163;9.40099097504866;5.30879490355689;15.9263847106707
"2020-08-20";16;163;9.46292691559016;4.40187577419926;15.9706246682003
"2020-08-21";16;163;7.75968855069899;2.65439745177845;13.2719872588922
"2020-08-22";16;163;8.9408954167404;3.53919660237126;16.8111838612635
"2020-08-23";16;163;7.56503273756857;2.65439745177845;12.3871881082994
"2020-08-24";16;163;10.3654220491948;4.42399575296408;16.8111838612635
"2020-08-25";16;163;8.70199964608034;3.53919660237126;16.8111838612635
"2020-08-26";16;163;8.52061582020881;1.76959830118563;15.9263847106707
"2020-08-27";16;163;7.68890461865157;3.51707662360644;12.3871881082994
"2020-08-28";16;163;6.78198548929393;1.76959830118563;12.3871881082994
