"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.18102990621129;0;4.4461157317289
"2020-04-02";16;163;2.76942134135551;0;7.07839320474252
"2020-04-03";16;163;2.46416563440099;0;5.33091488232172
"2020-04-04";16;163;2.24296584675279;0;5.30879490355689
"2020-04-05";16;163;1.8226862502212;0;5.30879490355689
"2020-04-06";16;163;2.5614935409662;0.862679171827995;6.19359405414971
"2020-04-07";16;163;2.15890992744647;0;4.4461157317289
"2020-04-08";16;163;2.12794195717572;0;5.33091488232172
"2020-04-09";16;163;1.71651035215006;0;5.30879490355689
"2020-04-10";16;163;2.02176605910458;0;4.42399575296408
"2020-04-11";16;163;1.61918244558485;0;4.42399575296408
"2020-04-12";16;163;1.69439037338524;0;4.42399575296408
"2020-04-13";16;163;2.17660591045833;0;5.30879490355689
"2020-04-14";16;163;2.03946204211644;0;4.4461157317289
"2020-04-15";16;163;2.05273402937533;0;4.4461157317289
"2020-04-16";16;163;1.52627853477261;0;4.42399575296408
"2020-04-17";16;163;1.94655813130419;0;5.30879490355689
"2020-04-18";16;163;1.6501504158556;0;4.42399575296408
"2020-04-19";16;163;1.44222261546629;0;4.4461157317289
"2020-04-20";16;163;1.99964608033976;0;5.30879490355689
"2020-04-21";16;163;2.01734206335162;0;5.30879490355689
"2020-04-22";16;163;1.78287028844452;0;4.42399575296408
"2020-04-23";16;163;1.72978233940895;0;4.42399575296408
"2020-04-24";16;163;1.40240665368961;0;4.42399575296408
"2020-04-25";16;163;1.33604671739515;0;3.56131658113609
"2020-04-26";16;163;1.24314280658291;0;3.53919660237126
"2020-04-27";16;163;1.65899840736153;0;4.4461157317289
"2020-04-28";16;163;1.30065475137144;0;3.53919660237126
"2020-04-29";16;163;1.33604671739515;0;4.42399575296408
"2020-04-30";16;163;1.1325429127588;0;3.53919660237126
"2020-05-01";16;163;1.17235887453548;0;3.53919660237126
"2020-05-02";16;163;1.11927092549991;0;2.65439745177845
"2020-05-03";16;163;1.21217483631216;0;4.42399575296408
"2020-05-04";16;163;1.48203857724297;0;3.56131658113609
"2020-05-05";16;163;1.92443815253937;0;4.42399575296408
"2020-05-06";16;163;1.84038223323306;0;5.33091488232172
"2020-05-07";16;163;1.62360644133782;0;3.53919660237126
"2020-05-08";16;163;1.81826225446824;0;4.42399575296408
"2020-05-09";16;163;1.92886214829234;0;5.30879490355689
"2020-05-10";16;163;2.06158202088126;0;5.33091488232172
"2020-05-11";16;163;2.76057334984958;0;7.07839320474252
"2020-05-12";16;163;2.82693328614405;0;7.10051318350735
"2020-05-13";16;163;2.85790125641479;0;7.96319235533534
"2020-05-14";16;163;3.28702884445231;0;7.96319235533534
"2020-05-15";16;163;2.70748540081402;0;5.33091488232172
"2020-05-16";16;163;3.2383648911697;0;7.96319235533534
"2020-05-17";16;163;3.20739692089896;0;7.07839320474252
"2020-05-18";16;163;4.2116439568218;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.96390019465581;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.12758803751548;0.884799150592815;7.96319235533534
"2020-05-21";16;163;3.74712440276057;0;7.07839320474252
"2020-05-22";16;163;3.90638824986728;0.862679171827995;7.96319235533534
"2020-05-23";16;163;4.10989205450363;0;7.96319235533534
"2020-05-24";16;163;4.24261192709255;0.884799150592815;9.7549106352858
"2020-05-25";16;163;6.47672978233941;2.65439745177845;10.6397097858786
"2020-05-26";16;163;6.51654574411609;2.65439745177845;12.4093080870642
"2020-05-27";16;163;5.95912227924261;1.74747832242081;9.7549106352858
"2020-05-28";16;163;5.67156255529995;0.884799150592815;11.5023889577066
"2020-05-29";16;163;5.83967439391258;2.63227747301363;12.3871881082994
"2020-05-30";16;163;5.89718633870111;0.884799150592815;11.5245089364714
"2020-05-31";16;163;5.63617058927623;0.884799150592815;11.5245089364714
"2020-06-01";16;163;9.37002300477791;3.53919660237126;16.8111838612635
"2020-06-02";16;163;8.58697575650327;3.53919660237126;15.0415855600779
