"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.46416563440099;0;5.33091488232172
"2020-04-02";16;163;2.85790125641479;0;6.19359405414971
"2020-04-03";16;163;2.29162980003539;0;6.19359405414971
"2020-04-04";16;163;2.09697398690497;0;5.30879490355689
"2020-04-05";16;163;1.92001415678641;0;5.30879490355689
"2020-04-06";16;163;2.7340293753318;0;7.07839320474252
"2020-04-07";16;163;2.22969385949389;0;5.30879490355689
"2020-04-08";16;163;2.53937356220138;0;5.33091488232172
"2020-04-09";16;163;1.94655813130419;0;4.42399575296408
"2020-04-10";16;163;1.79171827995045;0;4.42399575296408
"2020-04-11";16;163;1.64572642010264;0;4.42399575296408
"2020-04-12";16;163;1.56167050079632;0;4.42399575296408
"2020-04-13";16;163;2.09254999115201;0;4.4461157317289
"2020-04-14";16;163;2.09697398690497;0;5.30879490355689
"2020-04-15";16;163;2.14121394443461;0;5.33091488232172
"2020-04-16";16;163;1.95983011856309;0;5.30879490355689
"2020-04-17";16;163;1.72093434790303;0;4.42399575296408
"2020-04-18";16;163;1.6501504158556;0;4.42399575296408
"2020-04-19";16;163;1.5882144753141;0;4.42399575296408
"2020-04-20";16;163;2.03503804636348;0;4.4461157317289
"2020-04-21";16;163;1.89789417802159;0;5.30879490355689
"2020-04-22";16;163;1.75190231817377;0;5.30879490355689
"2020-04-23";16;163;1.74305432666785;0;4.42399575296408
"2020-04-24";16;163;1.53070253052557;0;4.42399575296408
"2020-04-25";16;163;1.54839851353743;0;4.42399575296408
"2020-04-26";16;163;1.2564147938418;0;3.53919660237126
"2020-04-27";16;163;1.73863033091488;0;4.42399575296408
"2020-04-28";16;163;1.601486462573;0;4.42399575296408
"2020-04-29";16;163;1.44222261546629;0;4.42399575296408
"2020-04-30";16;163;1.39355866218368;0;3.53919660237126
"2020-05-01";16;163;1.23429481507698;0;3.53919660237126
"2020-05-02";16;163;1.11484692974695;0;4.42399575296408
"2020-05-03";16;163;1.09272695098213;0;3.53919660237126
"2020-05-04";16;163;1.7120863563971;0;4.4461157317289
"2020-05-05";16;163;1.92001415678641;0;4.4461157317289
"2020-05-06";16;163;1.61475844983189;0;4.42399575296408
"2020-05-07";16;163;1.79171827995045;0;5.30879490355689
"2020-05-08";16;163;1.78729428419749;0;4.4461157317289
"2020-05-09";16;163;1.92001415678641;0;5.30879490355689
"2020-05-10";16;163;1.67669439037339;0;4.42399575296408
"2020-05-11";16;163;2.53494956644842;0;6.19359405414971
"2020-05-12";16;163;2.94638117147408;0;7.10051318350735
"2020-05-13";16;163;2.68978941780216;0;7.07839320474252
"2020-05-14";16;163;3.11006901433375;0;7.07839320474252
"2020-05-15";16;163;2.85347726066183;0;6.19359405414971
"2020-05-16";16;163;3.02601309502743;0;7.96319235533534
"2020-05-17";16;163;2.80923730313219;0;5.33091488232172
"2020-05-18";16;163;4.07450008847992;0.884799150592815;8.87011148469298
"2020-05-19";16;163;3.90196425411432;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.39745177844629;0;8.87011148469298
"2020-05-21";16;163;4.17182799504512;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.74270040700761;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.76482038577243;0.884799150592815;7.96319235533534
"2020-05-24";16;163;3.94178021589099;0.862679171827995;7.98531233410016
"2020-05-25";16;163;6.57848168465758;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.74216952751725;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.18032206689082;0.884799150592815;11.5023889577066
"2020-05-28";16;163;5.55653866572288;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.99893824101929;1.74747832242081;10.6397097858786
"2020-05-30";16;163;6.20244204565564;1.76959830118563;11.5023889577066
"2020-05-31";16;163;6.13608210936118;0.884799150592815;11.5245089364714
"2020-06-01";16;163;9.86551052910989;4.42399575296408;16.8111838612635
"2020-06-02";16;163;8.69757565032738;3.51707662360644;14.156786409485
"2020-06-03";16;163;8.89665545921076;2.65439745177845;16.8111838612635
"2020-06-04";16;163;9.40983896655459;4.42399575296408;15.9263847106707
"2020-06-05";16;163;8.79932755264555;3.53919660237126;15.9263847106707
"2020-06-06";16;163;8.55600778623253;3.51707662360644;15.0637055388427
"2020-06-07";16;163;7.42346487347372;2.63227747301363;14.156786409485
"2020-06-08";16;163;9.20633516191825;3.53919660237126;17.7181029906211
"2020-06-09";16;163;8.55600778623253;2.63227747301363;15.0858255176075
"2020-06-10";16;163;7.69775261015749;3.53919660237126;13.2719872588922
"2020-06-11";16;163;7.06069722173067;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.38824986728013;2.63227747301363;13.2719872588922
"2020-06-13";16;163;5.76889046186516;0.884799150592815;11.5023889577066
"2020-06-14";16;163;5.60077862325252;0.884799150592815;10.6175898071138
"2020-06-15";16;163;6.83064944257653;1.76959830118563;12.4093080870642
"2020-06-16";16;163;7.28632100513184;2.65439745177845;14.156786409485
"2020-06-17";16;163;5.91045832596001;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.158202088126;1.76959830118563;12.4093080870642
"2020-06-19";16;163;5.78658644487701;1.76959830118563;10.6397097858786
"2020-06-20";16;163;5.8617943726774;1.76959830118563;10.6397097858786
"2020-06-21";16;163;5.05220314988498;0.884799150592815;9.73279065652097
"2020-06-22";16;163;8.06936825340648;3.51707662360644;15.0858255176075
"2020-06-23";16;163;6.41921783755088;1.74747832242081;12.3871881082994
"2020-06-24";16;163;7.67563263139267;2.63227747301363;15.0637055388427
"2020-06-25";16;163;7.12705715802513;2.65439745177845;12.3871881082994
"2020-06-26";16;163;7.29959299239073;2.65439745177845;12.4093080870642
"2020-06-27";16;163;7.52964077154486;2.63227747301363;14.156786409485
"2020-06-28";16;163;6.3794018757742;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.6529817731375;4.42399575296408;18.5807821624491
