"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.42434967262431;0;7.07839320474252
"2020-04-02";16;163;2.62785347726066;0;5.33091488232172
"2020-04-03";16;163;2.39338170235357;0;5.35303486108654
"2020-04-04";16;163;2.00407007609273;0;6.19359405414971
"2020-04-05";16;163;1.83153424172713;0;5.30879490355689
"2020-04-06";16;163;2.50840559193063;0;6.21571403291453
"2020-04-07";16;163;2.6720934347903;0;6.21571403291453
"2020-04-08";16;163;2.08812599539904;0;5.30879490355689
"2020-04-09";16;163;2.03503804636348;0;4.42399575296408
"2020-04-10";16;163;1.99964608033976;0;5.35303486108654
"2020-04-11";16;163;1.73863033091488;0;4.4461157317289
"2020-04-12";16;163;1.75190231817377;0;4.42399575296408
"2020-04-13";16;163;2.58361351973102;0;6.19359405414971
"2020-04-14";16;163;2.18102990621129;0;7.07839320474252
"2020-04-15";16;163;2.340293753318;0;5.30879490355689
"2020-04-16";16;163;2.09254999115201;0;5.30879490355689
"2020-04-17";16;163;1.62360644133782;0;4.42399575296408
"2020-04-18";16;163;1.51300654751371;0;4.42399575296408
"2020-04-19";16;163;1.86692620775084;0;4.4461157317289
"2020-04-20";16;163;2.19872588922315;0;5.30879490355689
"2020-04-21";16;163;1.92001415678641;0;5.30879490355689
"2020-04-22";16;163;1.73863033091488;0;5.30879490355689
"2020-04-23";16;163;1.63687842859671;0;4.42399575296408
"2020-04-24";16;163;1.46434259423111;0;4.42399575296408
"2020-04-25";16;163;1.54397451778446;0;4.42399575296408
"2020-04-26";16;163;1.45549460272518;0;4.42399575296408
"2020-04-27";16;163;1.69881436913821;0;4.42399575296408
"2020-04-28";16;163;1.49531056450186;0;3.56131658113609
"2020-04-29";16;163;1.41125464519554;0;4.42399575296408
"2020-04-30";16;163;1.41125464519554;0;4.42399575296408
"2020-05-01";16;163;1.22544682357105;0;3.56131658113609
"2020-05-02";16;163;1.06175898071138;0;2.65439745177845
"2020-05-03";16;163;1.22987081932401;0;4.42399575296408
"2020-05-04";16;163;1.86692620775084;0;4.42399575296408
"2020-05-05";16;163;1.74747832242081;0;4.42399575296408
"2020-05-06";16;163;1.7607503096797;0;4.4461157317289
"2020-05-07";16;163;1.64572642010264;0;4.42399575296408
"2020-05-08";16;163;1.6501504158556;0;4.42399575296408
"2020-05-09";16;163;1.78287028844452;0;4.42399575296408
"2020-05-10";16;163;2.13236595292868;0;5.30879490355689
"2020-05-11";16;163;2.82250929039108;0;6.19359405414971
"2020-05-12";16;163;2.76057334984958;0;6.19359405414971
"2020-05-13";16;163;2.70306140506105;0;6.19359405414971
"2020-05-14";16;163;2.94638117147408;0;6.21571403291453
"2020-05-15";16;163;2.93753317996815;0;7.07839320474252
"2020-05-16";16;163;3.03043709078039;0.862679171827995;7.07839320474252
"2020-05-17";16;163;3.3003008317112;0.884799150592815;6.19359405414971
"2020-05-18";16;163;3.97717218191471;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.11874004600956;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.4461157317289;0.884799150592815;7.96319235533534
"2020-05-21";16;163;4.02583613519731;0;7.96319235533534
"2020-05-22";16;163;3.8798442753495;0;7.96319235533534
"2020-05-23";16;163;4.21606795257477;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.48593169350557;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.83064944257653;1.76959830118563;12.4093080870642
"2020-05-26";16;163;7.05184923022474;1.76959830118563;12.4093080870642
"2020-05-27";16;163;6.41479384179791;2.63227747301363;11.5245089364714
"2020-05-28";16;163;5.9237303132189;1.76959830118563;12.3871881082994
"2020-05-29";16;163;5.80428242788887;0.884799150592815;10.6175898071138
"2020-05-30";16;163;6.158202088126;2.65439745177845;10.6175898071138
"2020-05-31";16;163;6.02990621129004;1.76959830118563;11.5023889577066
"2020-06-01";16;163;10.0468943549814;5.26455494602725;16.8111838612635
"2020-06-02";16;163;8.79932755264555;4.42399575296408;15.0415855600779
"2020-06-03";16;163;9.43638294107238;3.53919660237126;18.5807821624491
"2020-06-04";16;163;9.6797027074854;4.40187577419926;15.0637055388427
"2020-06-05";16;163;8.89665545921076;3.53919660237126;17.6959830118563
"2020-06-06";16;163;8.79932755264555;4.40187577419926;14.156786409485
"2020-06-07";16;163;8.40559193063175;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.54255883914352;3.51707662360644;15.1079454963723
"2020-06-09";16;163;8.63563970978588;3.49495664484162;15.0858255176075
"2020-06-10";16;163;7.83489647849938;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.55176075030968;3.51707662360644;14.156786409485
"2020-06-12";16;163;6.53424172712794;2.65439745177845;12.3871881082994
"2020-06-13";16;163;5.76446646611219;1.74747832242081;10.6175898071138
"2020-06-14";16;163;5.80870642364183;0.884799150592815;10.6175898071138
"2020-06-15";16;163;6.99876128118917;2.65439745177845;13.2719872588922
"2020-06-16";16;163;6.89258538311803;2.65439745177845;12.4093080870642
"2020-06-17";16;163;5.95027428773668;1.74747832242081;11.5023889577066
"2020-06-18";16;163;5.71580251282959;1.76959830118563;10.6397097858786
"2020-06-19";16;163;5.89718633870111;0.884799150592815;11.5023889577066
"2020-06-20";16;163;6.02548221553707;1.76959830118563;13.2719872588922
"2020-06-21";16;163;4.7779154132012;0.884799150592815;10.6175898071138
"2020-06-22";16;163;7.41461688196779;1.76959830118563;13.2719872588922
"2020-06-23";16;163;6.37055388426827;1.76959830118563;11.5466289152363
"2020-06-24";16;163;7.33498495841444;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.01645726420103;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.30401698814369;3.51707662360644;14.2010263670147
"2020-06-27";16;163;7.52964077154486;1.76959830118563;12.3871881082994
"2020-06-28";16;163;6.6625376039639;1.76959830118563;11.5245089364714
"2020-06-29";16;163;10.4539019642541;3.53919660237126;19.4655813130419
"2020-06-30";16;163;9.99823040169881;3.53919660237126;15.9263847106707
"2020-07-01";16;163;10.4362059812423;5.30879490355689;16.8111838612635
"2020-07-02";16;163;11.205981242258;3.53919660237126;18.5807821624491
"2020-07-03";16;163;11.9757565032738;5.30879490355689;18.5807821624491
"2020-07-04";16;163;10.0203503804636;3.53919660237126;16.8111838612635
"2020-07-05";16;163;9.29481507697753;4.42399575296408;15.0415855600779
"2020-07-06";16;163;13.7497788002124;7.07839320474252;21.2351796142276
"2020-07-07";16;163;9.62661475844983;3.53919660237126;15.9485046894355
"2020-07-08";16;163;10.3123341001593;4.42399575296408;17.6959830118563
"2020-07-09";16;163;9.58679879667316;3.53919660237126;15.0637055388427
"2020-07-10";16;163;8.85683949743408;3.53919660237126;15.9263847106707
"2020-07-11";16;163;8.03397628738276;2.65439745177845;14.156786409485
"2020-07-12";16;163;8.12245620244205;2.63227747301363;15.0415855600779
"2020-07-13";16;163;10.0513183507344;4.42399575296408;16.8333038400283
"2020-07-14";16;163;9.31251105998938;4.42399575296408;15.0858255176075
"2020-07-15";16;163;8.91435144222262;3.53919660237126;17.6959830118563
"2020-07-16";16;163;6.70235356574058;1.76959830118563;11.5023889577066
"2020-07-17";16;163;6.90585737037692;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.31321889930986;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.51229870819324;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.58732967616351;1.76959830118563;11.5245089364714
"2020-07-21";16;163;7.02972925145992;1.76959830118563;12.4093080870642
"2020-07-22";16;163;4.76021943018935;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.18952397805698;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.66306848345426;0.884799150592815;7.07839320474252
"2020-07-25";16;163;3.58786055565387;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.31799681472306;0.884799150592815;6.19359405414971
"2020-07-27";16;163;4.39302778269333;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.49920368076447;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.4461157317289;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.09662006724474;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.48610865333569;0.884799150592815;7.98531233410016
"2020-08-01";16;163;3.80906034330207;0.862679171827995;7.96319235533534
"2020-08-02";16;163;3.49495664484162;0;7.96319235533534
"2020-08-03";16;163;5.09201911166165;0.884799150592815;10.6175898071138
"2020-08-04";16;163;4.97699522208459;1.76959830118563;9.73279065652097
"2020-08-05";16;163;5.2335869757565;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.84852238541851;1.76959830118563;12.3871881082994
"2020-08-07";16;163;5.22916298000354;1.76959830118563;10.6175898071138
"2020-08-08";16;163;4.83100336223677;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.5299946912051;1.76959830118563;10.6175898071138
"2020-08-10";16;163;9.46735091134313;4.40187577419926;17.6959830118563
"2020-08-11";16;163;6.70235356574058;2.63227747301363;12.3871881082994
"2020-08-12";16;163;5.68483454255884;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.47248274641656;1.74747832242081;9.7549106352858
"2020-08-14";16;163;5.64944257653513;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.88391435144222;1.74747832242081;12.3871881082994
"2020-08-16";16;163;5.94585029198372;2.65439745177845;12.3871881082994
"2020-08-17";16;163;8.12245620244205;2.63227747301363;15.0637055388427
"2020-08-18";16;163;8.09591222792426;2.65439745177845;15.0415855600779
"2020-08-19";16;163;9.10458325960007;3.53919660237126;15.0637055388427
"2020-08-20";16;163;8.30826402406654;2.65439745177845;14.1789063882499
"2020-08-21";16;163;7.83047248274642;2.65439745177845;14.1789063882499
"2020-08-22";16;163;8.74181560785702;4.40187577419926;15.0415855600779
"2020-08-23";16;163;7.25977703061405;2.63227747301363;13.2719872588922
"2020-08-24";16;163;9.52928685188462;4.42399575296408;15.9485046894355
"2020-08-25";16;163;8.82144753141037;3.51707662360644;15.9263847106707
"2020-08-26";16;163;8.60467173951513;3.51707662360644;15.0637055388427
"2020-08-27";16;163;7.48982480976818;2.65439745177845;13.2719872588922
"2020-08-28";16;163;6.98548929393028;2.65439745177845;14.156786409485
"2020-08-29";16;163;6.51212174836312;1.76959830118563;11.5023889577066
"2020-08-30";16;163;6.20244204565564;1.76959830118563;11.5023889577066
"2020-08-31";16;163;9.05591930631747;2.65439745177845;15.9263847106707
"2020-09-01";16;163;8.16227216421872;2.65439745177845;15.0415855600779
"2020-09-02";16;163;7.06069722173067;2.65439745177845;12.3871881082994
"2020-09-03";16;163;7.60927269509821;2.65439745177845;14.1789063882499
"2020-09-04";16;163;7.75084055919306;2.65439745177845;14.156786409485
"2020-09-05";16;163;8.79490355689259;3.53919660237126;15.0415855600779
"2020-09-06";16;163;9.23730313218899;3.53919660237126;15.0637055388427
"2020-09-07";16;163;14.8646257299593;7.0562732259777;22.1420987435852
"2020-09-08";16;163;13.2631392673863;6.19359405414971;19.4655813130419
"2020-09-09";16;163;13.9930985666254;6.19359405414971;23.0047779154132
"2020-09-10";16;163;10.834365599009;5.30879490355689;21.2351796142276
"2020-09-11";16;163;10.8786055565387;4.40187577419926;18.5807821624491
"2020-09-12";16;163;11.201557246505;5.28667492479207;18.602902141214
"2020-09-13";16;163;8.96301539550522;3.53919660237126;15.0637055388427
"2020-09-14";16;163;11.949212528756;6.19359405414971;19.4655813130419
"2020-09-15";16;163;10.1707662360644;4.42399575296408;17.6959830118563
"2020-09-16";16;163;11.7545567156256;3.53919660237126;22.1199787648204
"2020-09-17";16;163;11.1042293399398;4.42399575296408;18.5807821624491
"2020-09-18";16;163;10.2725181383826;5.30879490355689;17.6959830118563
"2020-09-19";16;163;8.39231994337285;3.51707662360644;15.0415855600779
"2020-09-20";16;163;7.68890461865157;3.51707662360644;13.2719872588922
"2020-09-21";16;163;11.949212528756;6.19359405414971;19.4655813130419
