"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.69421341355512;0;6.21571403291453
"2020-04-02";16;163;2.75172535834366;0;6.19359405414971
"2020-04-03";16;163;2.41992567687135;0;6.19359405414971
"2020-04-04";16;163;2.00407007609273;0;4.42399575296408
"2020-04-05";16;163;1.99964608033976;0;4.4461157317289
"2020-04-06";16;163;2.71633339231994;0;7.07839320474252
"2020-04-07";16;163;2.44646965138913;0;6.19359405414971
"2020-04-08";16;163;2.15006193594054;0;5.30879490355689
"2020-04-09";16;163;2.02619005485755;0;5.30879490355689
"2020-04-10";16;163;1.86250221199788;0;4.42399575296408
"2020-04-11";16;163;1.70766236064413;0;4.42399575296408
"2020-04-12";16;163;1.87577419925677;0;4.42399575296408
"2020-04-13";16;163;2.12351796142276;0;5.30879490355689
"2020-04-14";16;163;2.03503804636348;0;5.30879490355689
"2020-04-15";16;163;1.94213413555123;0;4.42399575296408
"2020-04-16";16;163;1.9332861440453;0;5.30879490355689
"2020-04-17";16;163;1.69439037338524;0;4.42399575296408
"2020-04-18";16;163;1.53070253052557;0;4.42399575296408
"2020-04-19";16;163;1.46876658998407;0;4.42399575296408
"2020-04-20";16;163;1.77844629269156;0;4.4461157317289
"2020-04-21";16;163;1.80499026720934;0;4.42399575296408
"2020-04-22";16;163;1.55282250929039;0;4.42399575296408
"2020-04-23";16;163;1.69439037338524;0;4.4461157317289
"2020-04-24";16;163;1.28738276411255;0;3.56131658113609
"2020-04-25";16;163;1.18563086179437;0;3.53919660237126
"2020-04-26";16;163;1.22987081932401;0;3.53919660237126
"2020-04-27";16;163;1.47761458149;0;4.42399575296408
"2020-04-28";16;163;1.35816669615997;0;3.53919660237126
"2020-04-29";16;163;1.26526278534773;0;3.53919660237126
"2020-04-30";16;163;1.26968678110069;0;3.53919660237126
"2020-05-01";16;163;1.09272695098213;0;3.53919660237126
"2020-05-02";16;163;1.11927092549991;0;4.42399575296408
"2020-05-03";16;163;1.16793487878252;0;3.53919660237126
"2020-05-04";16;163;1.48203857724297;0;4.42399575296408
"2020-05-05";16;163;1.80056627145638;0;4.42399575296408
"2020-05-06";16;163;1.7607503096797;0;4.42399575296408
"2020-05-07";16;163;1.89789417802159;0;5.30879490355689
"2020-05-08";16;163;1.84038223323306;0;4.42399575296408
"2020-05-09";16;163;1.81383825871527;0;4.4461157317289
"2020-05-10";16;163;1.76517430543267;0;4.42399575296408
"2020-05-11";16;163;2.89771721819147;0;7.07839320474252
"2020-05-12";16;163;2.86232525216776;0;7.07839320474252
"2020-05-13";16;163;2.7340293753318;0;5.33091488232172
"2020-05-14";16;163;3.02601309502743;0;7.07839320474252
"2020-05-15";16;163;2.99946912050964;0;7.07839320474252
"2020-05-16";16;163;3.28260484869935;0;7.07839320474252
"2020-05-17";16;163;3.19854892939303;0;6.21571403291453
"2020-05-18";16;163;4.07892408423288;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.1497080162803;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.12316404176252;0.884799150592815;7.96319235533534
"2020-05-21";16;163;4.03026013095027;0.862679171827995;7.96319235533534
"2020-05-22";16;163;3.53034861086533;0.862679171827995;7.10051318350735
"2020-05-23";16;163;3.7559723942665;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.1497080162803;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.68908157848168;2.63227747301363;13.2719872588922
"2020-05-26";16;163;6.3794018757742;1.76959830118563;11.5245089364714
"2020-05-27";16;163;6.12281012210228;1.76959830118563;11.5245089364714
"2020-05-28";16;163;5.7511944788533;1.76959830118563;12.3871881082994
"2020-05-29";16;163;5.99009024951336;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.32631392673863;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.46345779508052;1.76959830118563;13.2719872588922
"2020-06-01";16;163;9.54255883914352;3.53919660237126;15.0637055388427
"2020-06-02";16;163;8.79490355689259;4.40187577419926;15.9263847106707
"2020-06-03";16;163;9.83896655459211;4.40187577419926;18.5807821624491
"2020-06-04";16;163;10.4760219430189;4.40187577419926;18.602902141214
"2020-06-05";16;163;9.4585029198372;3.53919660237126;16.8111838612635
"2020-06-06";16;163;9.23287913643603;3.53919660237126;16.8554238187931
"2020-06-07";16;163;7.87913643602902;1.76959830118563;15.0415855600779
"2020-06-08";16;163;9.19306317465935;4.40187577419926;16.8111838612635
"2020-06-09";16;163;7.9189523978057;3.51707662360644;14.156786409485
"2020-06-10";16;163;7.45000884799151;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.24650504335516;2.65439745177845;13.2941072376571
"2020-06-12";16;163;6.79083348079986;2.65439745177845;11.5245089364714
"2020-06-13";16;163;5.61405061051141;1.76959830118563;10.6618297646434
"2020-06-14";16;163;5.62289860201734;0.884799150592815;10.6175898071138
"2020-06-15";16;163;7.09166519200142;2.63227747301363;12.4093080870642
"2020-06-16";16;163;6.93240134489471;1.76959830118563;12.4093080870642
"2020-06-17";16;163;6.18032206689082;1.74747832242081;12.4093080870642
"2020-06-18";16;163;5.84409838966555;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.78658644487701;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.71580251282959;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.09201911166165;0.884799150592815;9.7549106352858
"2020-06-22";16;163;7.4632808352504;2.65439745177845;13.2719872588922
"2020-06-23";16;163;7.00318527694213;1.74747832242081;13.2941072376571
"2020-06-24";16;163;6.99876128118917;1.76959830118563;12.4093080870642
"2020-06-25";16;163;6.79083348079986;1.76959830118563;12.3871881082994
"2020-06-26";16;163;7.38807290745001;1.76959830118563;13.2941072376571
"2020-06-27";16;163;7.39692089895594;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.66696159971686;2.63227747301363;12.3871881082994
"2020-06-29";16;163;10.4848699345249;4.42399575296408;17.6959830118563
"2020-06-30";16;163;10.0247743762166;2.65439745177845;16.8554238187931
"2020-07-01";16;163;10.0115023889577;4.42399575296408;16.8333038400283
"2020-07-02";16;163;11.2988851530703;5.30879490355689;19.4655813130419
"2020-07-03";16;163;11.449301008671;5.30879490355689;18.5807821624491
"2020-07-04";16;163;10.5246858963015;5.28667492479207;17.6959830118563
"2020-07-05";16;163;8.90107945496372;3.53919660237126;15.0415855600779
"2020-07-06";16;163;14.0904264731906;7.0562732259777;23.0490178729429
"2020-07-07";16;163;10.3654220491948;4.42399575296408;17.740222969386
"2020-07-08";16;163;10.5335338878075;4.42399575296408;19.4655813130419
"2020-07-09";16;163;9.12670323836489;3.53919660237126;16.8111838612635
"2020-07-10";16;163;9.19306317465935;3.53919660237126;15.9263847106707
"2020-07-11";16;163;7.92780038931163;2.63227747301363;14.156786409485
"2020-07-12";16;163;7.89240842328791;2.65439745177845;14.156786409485
"2020-07-13";16;163;9.9141744823925;4.42399575296408;15.9485046894355
"2020-07-14";16;163;9.07361528932932;3.53919660237126;16.8333038400283
"2020-07-15";16;163;8.94531941249336;3.53919660237126;16.8111838612635
"2020-07-16";16;163;7.2288090603433;2.65439745177845;13.2941072376571
"2020-07-17";16;163;6.90585737037692;1.76959830118563;11.5245089364714
"2020-07-18";16;163;5.3574588568395;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.51229870819324;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.67580959122279;2.65439745177845;12.3871881082994
"2020-07-21";16;163;6.57405768890462;2.63227747301363;11.5245089364714
"2020-07-22";16;163;4.80888338347195;0.884799150592815;9.7549106352858
"2020-07-23";16;163;4.60980357458857;1.74747832242081;9.73279065652097
"2020-07-24";16;163;3.99929216067953;0.884799150592815;7.98531233410016
"2020-07-25";16;163;3.61882852592462;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.46398867457087;0;7.96319235533534
"2020-07-27";16;163;4.62749955760042;0.884799150592815;9.7549106352858
"2020-07-28";16;163;4.78676340470713;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.59210759157671;0.884799150592815;9.73279065652097
"2020-07-30";16;163;3.97274818616174;0;7.96319235533534
"2020-07-31";16;163;3.5834365599009;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.79136436029021;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.35338878074677;0.862679171827995;7.96319235533534
"2020-08-03";16;163;5.41939479738099;1.74747832242081;11.5023889577066
"2020-08-04";16;163;5.12741107768537;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.30879490355689;0.884799150592815;9.7549106352858
"2020-08-06";16;163;5.63174659352327;1.76959830118563;10.6175898071138
"2020-08-07";16;163;5.03893116262608;1.76959830118563;9.73279065652097
"2020-08-08";16;163;4.80003539196602;0.884799150592815;8.87011148469298
"2020-08-09";16;163;5.29109892054504;1.74747832242081;10.6175898071138
"2020-08-10";16;163;8.93647142098744;3.53919660237126;15.0637055388427
"2020-08-11";16;163;7.00318527694213;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.64501858078216;0.884799150592815;10.6175898071138
