"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.23854185099982;0;5.33091488232172
"2020-04-02";16;163;2.63670146876659;0;6.19359405414971
"2020-04-03";16;163;2.05273402937533;0;4.4461157317289
"2020-04-04";16;163;1.73863033091488;0;4.4461157317289
"2020-04-05";16;163;1.89789417802159;0;4.4461157317289
"2020-04-06";16;163;2.83135728189701;0.862679171827995;7.07839320474252
"2020-04-07";16;163;2.54822155370731;0;6.23783401167936
"2020-04-08";16;163;2.18987789771722;0;6.19359405414971
"2020-04-09";16;163;2.06600601663422;0;5.30879490355689
"2020-04-10";16;163;1.95540612281012;0;5.30879490355689
"2020-04-11";16;163;1.60591045832596;0;4.4461157317289
"2020-04-12";16;163;1.66784639886746;0;4.4461157317289
"2020-04-13";16;163;2.46416563440099;0;6.21571403291453
"2020-04-14";16;163;2.17218191470536;0;5.30879490355689
"2020-04-15";16;163;2.00407007609273;0;4.42399575296408
"2020-04-16";16;163;1.98195009732791;0;5.30879490355689
"2020-04-17";16;163;1.84923022473898;0;5.30879490355689
"2020-04-18";16;163;1.55724650504336;0;5.30879490355689
"2020-04-19";16;163;1.78729428419749;0;5.30879490355689
"2020-04-20";16;163;2.02176605910458;0;5.30879490355689
"2020-04-21";16;163;2.40665368961246;0;4.4461157317289
"2020-04-22";16;163;1.78287028844452;0;4.42399575296408
"2020-04-23";16;163;1.84480622898602;0;5.30879490355689
"2020-04-24";16;163;1.63245443284374;0;4.42399575296408
"2020-04-25";16;163;1.34931870465404;0;3.56131658113609
"2020-04-26";16;163;1.32719872588922;0;3.53919660237126
"2020-04-27";16;163;1.7120863563971;0;4.4461157317289
"2020-04-28";16;163;1.69881436913821;0;5.30879490355689
"2020-04-29";16;163;1.60591045832596;0;4.42399575296408
"2020-04-30";16;163;1.63245443284374;0;5.30879490355689
"2020-05-01";16;163;1.22544682357105;0;3.56131658113609
"2020-05-02";16;163;1.38913466643072;0;4.42399575296408
"2020-05-03";16;163;1.42452663245443;0;3.53919660237126
"2020-05-04";16;163;1.86250221199788;0;5.30879490355689
"2020-05-05";16;163;2.01734206335162;0;6.21571403291453
"2020-05-06";16;163;1.8846221907627;0;5.30879490355689
"2020-05-07";16;163;1.80941426296231;0;4.42399575296408
"2020-05-08";16;163;1.56609449654928;0;5.30879490355689
"2020-05-09";16;163;1.7120863563971;0;4.42399575296408
"2020-05-10";16;163;1.96425411431605;0;4.4461157317289
"2020-05-11";16;163;2.63227747301363;0;6.19359405414971
"2020-05-12";16;163;2.55706954521324;0;5.33091488232172
"2020-05-13";16;163;2.68536542204919;0;6.21571403291453
"2020-05-14";16;163;2.95522916298;0;7.07839320474252
"2020-05-15";16;163;2.93753317996815;0;7.07839320474252
"2020-05-16";16;163;3.04813307379225;0.884799150592815;7.07839320474252
"2020-05-17";16;163;2.80923730313219;0;6.19359405414971
"2020-05-18";16;163;4.03026013095027;0.862679171827995;7.96319235533534
"2020-05-19";16;163;4.2735798973633;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.59653158732968;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.22933993983366;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.87099628384357;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.94620421164396;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.21606795257477;0.884799150592815;8.00743231286499
"2020-05-25";16;163;6.41036984604495;1.76959830118563;10.6397097858786
"2020-05-26";16;163;6.82622544682357;2.65439745177845;12.3871881082994
"2020-05-27";16;163;5.78658644487701;1.76959830118563;10.6175898071138
"2020-05-28";16;163;5.66271456379402;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.77331445761812;1.76959830118563;9.73279065652097
"2020-05-30";16;163;6.40594585029198;1.76959830118563;11.5245089364714
"2020-05-31";16;163;5.89718633870111;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.60007078393205;3.53919660237126;16.8333038400283
"2020-06-02";16;163;8.96743939125818;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.46292691559016;2.65439745177845;15.0637055388427
"2020-06-04";16;163;9.71951866926208;3.53919660237126;15.9706246682003
"2020-06-05";16;163;8.67545567156255;3.53919660237126;15.0415855600779
"2020-06-06";16;163;8.50734383294992;2.65439745177845;15.1300654751372
"2020-06-07";16;163;7.54733675455672;2.65439745177845;13.2941072376571
"2020-06-08";16;163;9.39214298354274;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.19766413024244;2.65439745177845;15.9263847106707
"2020-06-10";16;163;7.71987258892231;2.65439745177845;14.1789063882499
"2020-06-11";16;163;6.92797734914175;2.63227747301363;11.5023889577066
"2020-06-12";16;163;6.8350734383295;2.63227747301363;14.156786409485
"2020-06-13";16;163;5.31764289506282;1.76959830118563;10.6397097858786
"2020-06-14";16;163;5.63174659352327;1.76959830118563;9.7549106352858
"2020-06-15";16;163;6.57405768890462;2.65439745177845;13.2719872588922
"2020-06-16";16;163;6.86161741284728;2.65439745177845;12.4093080870642
"2020-06-17";16;163;6.63156963369315;2.65439745177845;13.2719872588922
"2020-06-18";16;163;6.22898602017342;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.62289860201734;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.87064236418333;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.1229870819324;0.884799150592815;9.73279065652097
"2020-06-22";16;163;8.13130419394797;1.76959830118563;15.0415855600779
"2020-06-23";16;163;7.17572111130773;2.65439745177845;12.4314280658291
"2020-06-24";16;163;7.56945673332154;3.53919660237126;12.3871881082994
"2020-06-25";16;163;6.9456733321536;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.43673686073261;2.65439745177845;13.2719872588922
"2020-06-27";16;163;7.56945673332154;3.53919660237126;13.2719872588922
"2020-06-28";16;163;6.45018580782162;1.76959830118563;10.6397097858786
"2020-06-29";16;163;10.4140860024774;3.53919660237126;17.6959830118563
"2020-06-30";16;163;10.338878074677;4.42399575296408;16.877543797558
"2020-07-01";16;163;10.0468943549814;4.40187577419926;18.6250221199788
"2020-07-02";16;163;11.1484692974695;4.42399575296408;19.4877012918068
"2020-07-03";16;163;11.2457972040347;5.30879490355689;18.602902141214
"2020-07-04";16;163;9.86551052910989;4.42399575296408;15.9485046894355
"2020-07-05";16;163;9.54255883914352;3.53919660237126;15.9263847106707
"2020-07-06";16;163;13.5330030083171;7.07839320474252;21.2572995929924
"2020-07-07";16;163;10.3344540789241;4.42399575296408;15.9485046894355
"2020-07-08";16;163;11.0909573526809;4.42399575296408;18.5807821624491
"2020-07-09";16;163;9.40099097504866;4.42399575296408;15.9263847106707
"2020-07-10";16;163;9.17979118740046;3.53919660237126;15.9263847106707
"2020-07-11";16;163;7.99858432135905;2.65439745177845;14.156786409485
"2020-07-12";16;163;7.94549637232348;2.63227747301363;14.1789063882499
"2020-07-13";16;163;9.58237480092019;3.53919660237126;15.0415855600779
"2020-07-14";16;163;8.55600778623253;4.42399575296408;14.156786409485
"2020-07-15";16;163;8.49407184569103;2.65439745177845;15.0637055388427
"2020-07-16";16;163;7.1182091665192;2.65439745177845;13.2719872588922
"2020-07-17";16;163;7.28632100513183;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.59193063174659;1.76959830118563;9.7549106352858
"2020-07-19";16;163;5.67156255529995;1.74747832242081;11.5023889577066
"2020-07-20";16;163;7.19784109007255;3.53919660237126;13.2719872588922
"2020-07-21";16;163;6.93682534064767;1.76959830118563;13.2719872588922
"2020-07-22";16;163;5.15395505220315;1.74747832242081;10.6175898071138
"2020-07-23";16;163;4.39302778269333;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.55246858963015;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.50380463634755;0.884799150592815;7.10051318350735
"2020-07-26";16;163;3.57458856839497;0.884799150592815;7.07839320474252
"2020-07-27";16;163;4.69828348964785;1.76959830118563;8.84799150592815
"2020-07-28";16;163;4.44169173597593;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.51689966377632;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.1497080162803;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.80906034330207;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.69846044947797;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.68076446646611;0;7.98531233410016
"2020-08-03";16;163;5.34861086533357;1.76959830118563;9.73279065652097
"2020-08-04";16;163;5.30879490355689;1.74747832242081;9.73279065652097
"2020-08-05";16;163;5.36188285259246;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.54326667846399;1.74747832242081;10.6175898071138
"2020-08-07";16;163;4.92390727304902;0.884799150592815;8.84799150592815
"2020-08-08";16;163;4.99469120509644;0.884799150592815;9.73279065652097
"2020-08-09";16;163;4.77349141744824;1.76959830118563;8.87011148469298
"2020-08-10";16;163;8.44983188816139;3.53919660237126;14.156786409485
"2020-08-11";16;163;6.88816138736507;2.65439745177845;13.3162272164219
"2020-08-12";16;163;6.42364183330384;2.65439745177845;11.5023889577066
"2020-08-13";16;163;5.73792249159441;0.884799150592815;9.7549106352858
"2020-08-14";16;163;5.66713855954698;1.76959830118563;8.84799150592815
"2020-08-15";16;163;5.4061228101221;1.76959830118563;8.87011148469298
"2020-08-16";16;163;5.92815430897186;1.76959830118563;12.3871881082994
"2020-08-17";16;163;8.52061582020881;4.42399575296408;14.1789063882499
"2020-08-18";16;163;8.41001592638471;2.65439745177845;14.156786409485
"2020-08-19";16;163;9.01610334454079;3.53919660237126;14.1789063882499
"2020-08-20";16;163;8.61794372677402;3.53919660237126;15.9485046894355
"2020-08-21";16;163;7.51636878428597;2.63227747301363;13.2941072376571
"2020-08-22";16;163;8.22863210051318;3.53919660237126;14.156786409485
"2020-08-23";16;163;6.70235356574058;2.63227747301363;11.5245089364714
"2020-08-24";16;163;10.0513183507344;4.42399575296408;17.6959830118563
"2020-08-25";16;163;9.27711909396567;3.53919660237126;16.8111838612635
"2020-08-26";16;163;8.250752079278;3.53919660237126;15.0415855600779
"2020-08-27";16;163;7.7464165634401;3.53919660237126;13.2941072376571
"2020-08-28";16;163;7.34383294992037;3.51707662360644;13.2719872588922
"2020-08-29";16;163;6.99433728543621;2.65439745177845;14.156786409485
"2020-08-30";16;163;6.34843390550345;1.76959830118563;12.3871881082994
"2020-08-31";16;163;9.02937533179968;4.42399575296408;16.8111838612635
"2020-09-01";16;163;7.97204034684127;2.65439745177845;15.0415855600779
"2020-09-02";16;163;7.31286497964962;2.65439745177845;12.3871881082994
"2020-09-03";16;163;7.97204034684127;3.51707662360644;15.0637055388427
"2020-09-04";16;163;8.64891169704477;3.53919660237126;15.0637055388427
"2020-09-05";16;163;8.8789594761989;3.53919660237126;15.9263847106707
"2020-09-06";16;163;9.86108653335693;5.30879490355689;15.9263847106707
"2020-09-07";16;163;14.2496903202973;7.94107237657052;23.9116970447708
