"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.30932578304725;0;5.30879490355689
"2020-04-02";16;163;3.33569279773491;0.862679171827995;7.10051318350735
"2020-04-03";16;163;2.42877366837728;0;6.19359405414971
"2020-04-04";16;163;2.5614935409662;0;7.07839320474252
"2020-04-05";16;163;1.98195009732791;0;5.30879490355689
"2020-04-06";16;163;2.43319766413024;0;5.35303486108654
"2020-04-07";16;163;1.92001415678641;0;4.4461157317289
"2020-04-08";16;163;2.28278180852946;0;5.33091488232172
"2020-04-09";16;163;1.83595823748009;0;5.30879490355689
"2020-04-10";16;163;1.93771013979827;0;5.30879490355689
"2020-04-11";16;163;1.72535834365599;0;4.4461157317289
"2020-04-12";16;163;1.79614227570342;0;4.42399575296408
"2020-04-13";16;163;2.25623783401168;0;6.19359405414971
"2020-04-14";16;163;1.73863033091488;0;4.42399575296408
"2020-04-15";16;163;2.08812599539904;0;5.30879490355689
"2020-04-16";16;163;2.0571580251283;0;5.30879490355689
"2020-04-17";16;163;1.68554238187931;0;5.30879490355689
"2020-04-18";16;163;1.80499026720934;0;4.42399575296408
"2020-04-19";16;163;1.81826225446824;0;4.4461157317289
"2020-04-20";16;163;1.72093434790303;0;4.42399575296408
"2020-04-21";16;163;1.7607503096797;0;4.42399575296408
"2020-04-22";16;163;1.5882144753141;0;4.42399575296408
"2020-04-23";16;163;1.63245443284374;0;5.30879490355689
"2020-04-24";16;163;1.30950274287737;0;3.53919660237126
"2020-04-25";16;163;1.54839851353743;0;4.4461157317289
"2020-04-26";16;163;1.1944788533003;0;3.53919660237126
"2020-04-27";16;163;1.34047071314812;0;3.56131658113609
"2020-04-28";16;163;1.16793487878252;0;4.42399575296408
"2020-04-29";16;163;1.06175898071138;0;2.65439745177845
"2020-04-30";16;163;1.17678287028844;0;3.53919660237126
"2020-05-01";16;163;0.973279065652097;0;3.53919660237126
"2020-05-02";16;163;0.960007078393205;0;2.65439745177845
"2020-05-03";16;163;1.07060697221731;0;3.53919660237126
"2020-05-04";16;163;1.34047071314812;0;3.56131658113609
"2020-05-05";16;163;1.49531056450186;0;4.42399575296408
"2020-05-06";16;163;1.62803043709078;0;4.42399575296408
"2020-05-07";16;163;1.61918244558485;0;5.30879490355689
"2020-05-08";16;163;1.94213413555123;0;5.30879490355689
"2020-05-09";16;163;1.80056627145638;0;4.42399575296408
"2020-05-10";16;163;2.04831003362237;0;5.33091488232172
"2020-05-11";16;163;2.16333392319943;0;5.30879490355689
"2020-05-12";16;163;2.48186161741285;0;6.19359405414971
"2020-05-13";16;163;2.21199787648204;0;6.19359405414971
"2020-05-14";16;163;3.45956467881791;0;7.96319235533534
"2020-05-15";16;163;2.74287736683773;0;6.19359405414971
"2020-05-16";16;163;3.72058042824279;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.78251636878429;0;8.84799150592815
"2020-05-18";16;163;3.73385241550168;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.60113254291276;0;7.96319235533534
"2020-05-20";16;163;5.16722703946204;1.74747832242081;10.6175898071138
"2020-05-21";16;163;3.90638824986728;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.82233233056096;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.97717218191471;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.57441160856486;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.79525747655282;1.76959830118563;13.2941072376571
"2020-05-26";16;163;6.38824986728013;0.884799150592815;12.4093080870642
"2020-05-27";16;163;5.79101044062998;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.44593877189878;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.60962661475845;1.76959830118563;12.3871881082994
"2020-05-30";16;163;6.90143337462396;1.76959830118563;13.2719872588922
"2020-05-31";16;163;6.54308971863387;1.76959830118563;12.3871881082994
"2020-06-01";16;163;9.7903026013095;4.42399575296408;16.8333038400283
"2020-06-02";16;163;7.92780038931163;1.76959830118563;15.0637055388427
"2020-06-03";16;163;9.60007078393205;3.51707662360644;16.8111838612635
"2020-06-04";16;163;10.5512298708193;4.40187577419926;18.602902141214
"2020-06-05";16;163;9.84781454609804;3.53919660237126;16.8333038400283
"2020-06-06";16;163;10.347726066183;3.53919660237126;20.3725004423996
"2020-06-07";16;163;9.23730313218899;3.53919660237126;15.9485046894355
"2020-06-08";16;163;7.91452840205273;3.51707662360644;14.156786409485
"2020-06-09";16;163;7.71544859316935;1.76959830118563;14.156786409485
"2020-06-10";16;163;6.95452132365953;2.63227747301363;13.2719872588922
"2020-06-11";16;163;7.3526809414263;2.65439745177845;13.2719872588922
"2020-06-12";16;163;7.21111307733145;2.65439745177845;13.2941072376571
"2020-06-13";16;163;5.73792249159441;0.884799150592815;11.5245089364714
"2020-06-14";16;163;6.8350734383295;1.76959830118563;13.2719872588922
"2020-06-15";16;163;5.80428242788887;1.76959830118563;11.5023889577066
"2020-06-16";16;163;7.10936117501327;2.65439745177845;12.3871881082994
"2020-06-17";16;163;5.91930631746594;0.884799150592815;11.5023889577066
"2020-06-18";16;163;6.08741815607857;0.884799150592815;12.3871881082994
"2020-06-19";16;163;6.06529817731375;1.76959830118563;12.3871881082994
"2020-06-20";16;163;6.49442576535127;1.76959830118563;12.4314280658291
"2020-06-21";16;163;5.0743231286498;1.74747832242081;11.5023889577066
"2020-06-22";16;163;7.04742523447177;2.65439745177845;13.2719872588922
"2020-06-23";16;163;5.22031498849761;0.884799150592815;11.5245089364714
"2020-06-24";16;163;7.41019288621483;1.76959830118563;14.1789063882499
"2020-06-25";16;163;7.34383294992037;2.65439745177845;13.2719872588922
"2020-06-26";16;163;8.21093611750133;2.65439745177845;15.9263847106707
"2020-06-27";16;163;8.64006370553884;3.53919660237126;15.9263847106707
"2020-06-28";16;163;7.02972925145992;1.76959830118563;14.156786409485
"2020-06-29";16;163;10.0601663422403;4.42399575296408;16.8333038400283
"2020-06-30";16;163;8.5471597947266;2.65439745177845;15.9263847106707
"2020-07-01";16;163;10.5291098920545;4.42399575296408;17.6959830118563
"2020-07-02";16;163;12.683595823748;6.19359405414971;20.3725004423996
"2020-07-03";16;163;13.8338347195187;6.19359405414971;23.0490178729429
"2020-07-04";16;163;11.5687488940011;5.30879490355689;21.2351796142276
"2020-07-05";16;163;10.586621836843;4.40187577419926;18.5807821624491
"2020-07-06";16;163;14.9177136789949;7.07839320474252;25.6591753671916
"2020-07-07";16;163;8.99840736152893;3.53919660237126;15.0637055388427
"2020-07-08";16;163;11.4669969916829;4.42399575296408;19.4877012918068
"2020-07-09";16;163;8.91877543797558;2.65439745177845;15.9263847106707
"2020-07-10";16;163;10.0734383294992;4.42399575296408;17.6959830118563
"2020-07-11";16;163;7.7464165634401;1.76959830118563;15.9485046894355
"2020-07-12";16;163;9.78145460980357;3.53919660237126;18.602902141214
"2020-07-13";16;163;8.06494425765351;2.65439745177845;15.9263847106707
"2020-07-14";16;163;9.06919129357636;2.65439745177845;18.5807821624491
"2020-07-15";16;163;9.03379932755264;3.53919660237126;15.9485046894355
"2020-07-16";16;163;6.42364183330384;2.65439745177845;12.3871881082994
"2020-07-17";16;163;7.36152893293222;2.63227747301363;15.0415855600779
"2020-07-18";16;163;5.45478676340471;1.74747832242081;10.6175898071138
"2020-07-19";16;163;6.02105821978411;1.74747832242081;11.5023889577066
"2020-07-20";16;163;6.1449301008671;1.74747832242081;12.3871881082994
"2020-07-21";16;163;7.10936117501327;1.76959830118563;14.156786409485
"2020-07-22";16;163;4.47265970624668;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.30897186338701;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.79136436029021;0;8.84799150592815
"2020-07-25";16;163;4.05238010971509;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.84445230932578;0.884799150592815;8.84799150592815
"2020-07-27";16;163;3.85772429658468;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.28685188462219;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.50362767651743;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.05238010971509;0;9.73279065652097
"2020-07-31";16;163;3.68076446646611;0;8.84799150592815
"2020-08-01";16;163;4.41072376570518;0.884799150592815;8.87011148469298
"2020-08-02";16;163;4.04795611396213;0;8.84799150592815
"2020-08-03";16;163;4.86197133250752;0.884799150592815;10.6175898071138
"2020-08-04";16;163;4.42841974871704;0.862679171827995;8.84799150592815
"2020-08-05";16;163;4.8398513537427;0.884799150592815;8.84799150592815
"2020-08-06";16;163;5.60520261900549;1.76959830118563;11.5023889577066
"2020-08-07";16;163;4.88409131127234;1.76959830118563;10.6175898071138
"2020-08-08";16;163;5.32649088656875;0.884799150592815;10.6175898071138
"2020-08-09";16;163;5.65829056804105;0.884799150592815;11.5023889577066
"2020-08-10";16;163;10.3875420279597;4.42399575296408;18.5807821624491
"2020-08-11";16;163;6.05202619005486;1.76959830118563;11.5245089364714
"2020-08-12";16;163;5.23801097150947;1.74747832242081;11.5023889577066
"2020-08-13";16;163;4.94160325606087;0.884799150592815;10.6175898071138
"2020-08-14";16;163;6.15377809237303;1.76959830118563;11.5245089364714
"2020-08-15";16;163;5.57423464873474;1.76959830118563;11.5023889577066
"2020-08-16";16;163;6.76428950628207;1.76959830118563;14.156786409485
"2020-08-17";16;163;7.02088125995399;2.65439745177845;15.0415855600779
"2020-08-18";16;163;7.64466466112192;2.63227747301363;14.156786409485
"2020-08-19";16;163;9.76375862679172;3.51707662360644;17.6959830118563
"2020-08-20";16;163;9.82127057158025;3.53919660237126;16.8111838612635
"2020-08-21";16;163;8.40559193063175;2.65439745177845;16.8111838612635
"2020-08-22";16;163;11.1882852592462;4.42399575296408;17.6959830118563
"2020-08-23";16;163;7.65351265262785;2.63227747301363;15.0415855600779
"2020-08-24";16;163;10.3034861086533;4.40187577419926;17.6959830118563
"2020-08-25";16;163;8.35250398159618;2.65439745177845;14.2010263670147
"2020-08-26";16;163;7.57830472482746;1.76959830118563;15.9263847106707
"2020-08-27";16;163;7.69775261015749;2.65439745177845;14.156786409485
"2020-08-28";16;163;7.17572111130773;2.65439745177845;14.156786409485
"2020-08-29";16;163;6.9456733321536;2.63227747301363;13.2719872588922
"2020-08-30";16;163;6.58290568041055;2.63227747301363;12.3871881082994
"2020-08-31";16;163;7.61369669085118;2.65439745177845;14.156786409485
"2020-09-01";16;163;7.99416032560609;2.65439745177845;15.9263847106707
"2020-09-02";16;163;5.6892585383118;0.884799150592815;11.5023889577066
"2020-09-03";16;163;6.64926561670501;1.76959830118563;13.2719872588922
"2020-09-04";16;163;8.00300831711202;2.65439745177845;15.9263847106707
"2020-09-05";16;163;9.16651920014157;2.63227747301363;16.8554238187931
"2020-09-06";16;163;10.9759334631039;4.42399575296408;17.6959830118563
"2020-09-07";16;163;14.9442576535127;7.07839320474252;24.7964961953637
"2020-09-08";16;163;13.6789948681649;5.30879490355689;22.1199787648204
"2020-09-09";16;163;15.0725535303486;7.07839320474252;26.5439745177845
"2020-09-10";16;163;10.1265262785348;4.40187577419926;16.8111838612635
"2020-09-11";16;163;10.8078216244912;4.42399575296408;19.4655813130419
"2020-09-12";16;163;11.9669085117678;5.30879490355689;21.2351796142276
"2020-09-13";16;163;9.29923907273049;3.53919660237126;15.9485046894355
"2020-09-14";16;163;10.2017342063352;3.53919660237126;16.8111838612635
"2020-09-15";16;163;9.18863917890639;3.51707662360644;16.8333038400283
"2020-09-16";16;163;11.9890284905326;5.30879490355689;21.2351796142276
"2020-09-17";16;163;10.7458856839497;4.42399575296408;19.4655813130419
"2020-09-18";16;163;10.3211820916652;4.42399575296408;17.7181029906211
"2020-09-19";16;163;8.5471597947266;3.53919660237126;15.0415855600779
"2020-09-20";16;163;8.52946381171474;3.53919660237126;15.0415855600779
"2020-09-21";16;163;11.2325252167758;5.30879490355689;21.2351796142276
"2020-09-22";16;163;9.93629446115732;3.53919660237126;16.8111838612635
"2020-09-23";16;163;11.9093965669793;5.28667492479207;20.3503804636348
"2020-09-24";16;163;15.9131127234118;7.96319235533534;25.6812953459565
"2020-09-25";16;163;10.2769421341356;4.40187577419926;17.6959830118563
"2020-09-26";16;163;10.4981419217838;4.42399575296408;19.4655813130419
"2020-09-27";16;163;13.5728189700938;6.19359405414971;23.889577066006
"2020-09-28";16;163;8.10033622367722;2.65439745177845;15.0415855600779
"2020-09-29";16;163;10.6043178198549;4.42399575296408;17.7181029906211
"2020-09-30";16;163;6.33516191824456;1.76959830118563;12.3871881082994
"2020-10-01";16;163;6.54751371438683;1.76959830118563;11.5245089364714
"2020-10-02";16;163;5.52114669969917;0.884799150592815;11.5245089364714
"2020-10-03";16;163;6.60944965492833;1.76959830118563;12.4093080870642
"2020-10-04";16;163;5.45921075915767;1.76959830118563;10.6397097858786
"2020-10-05";16;163;7.0695452132366;1.74747832242081;13.2719872588922
"2020-10-06";16;163;4.32666784639887;0.884799150592815;9.7549106352858
"2020-10-07";16;163;5.54769067421695;1.76959830118563;12.3871881082994
"2020-10-08";16;163;4.46823571049372;0.884799150592815;9.73279065652097
"2020-10-09";16;163;5.53884268271102;0.884799150592815;11.5023889577066
"2020-10-10";16;163;4.74694744293045;0.884799150592815;9.7549106352858
"2020-10-11";16;163;4.23818793133959;0.884799150592815;8.87011148469298
"2020-10-12";16;163;2.97292514599186;0;7.07839320474252
"2020-10-13";16;163;3.11891700583967;0;7.07839320474252
"2020-10-14";16;163;2.69863740930809;0;6.19359405414971
"2020-10-15";16;163;2.68978941780216;0;7.07839320474252
"2020-10-16";16;163;2.78711732436737;0;7.07839320474252
"2020-10-17";16;163;3.51265262785348;0;7.10051318350735
"2020-10-18";16;163;2.93753317996815;0;6.21571403291453
"2020-10-19";16;163;4.15855600778623;0.884799150592815;9.73279065652097
"2020-10-20";16;163;3.48168465758273;0.884799150592815;7.96319235533534
"2020-10-21";16;163;3.46398867457087;0;7.96319235533534
"2020-10-22";16;163;3.09679702707485;0.862679171827995;7.07839320474252
"2020-10-23";16;163;4.13201203326845;0.884799150592815;8.84799150592815
"2020-10-24";16;163;3.72058042824279;0.862679171827995;8.84799150592815
"2020-10-25";16;163;3.75154839851354;0.884799150592815;8.84799150592815
"2020-10-26";16;163;4.72040346841267;0.884799150592815;9.7549106352858
"2020-10-27";16;163;4.11874004600956;0.884799150592815;8.84799150592815
"2020-10-28";16;163;5.19819500973279;0.884799150592815;11.5023889577066
"2020-10-29";16;163;4.09662006724474;0.884799150592815;8.84799150592815
"2020-10-30";16;163;5.09644310741462;0.884799150592815;10.6175898071138
"2020-10-31";16;163;4.87081932401345;0.884799150592815;8.87011148469298
"2020-11-01";16;163;5.37073084409839;0.884799150592815;12.3871881082994
"2020-11-02";16;163;7.31286497964962;1.76959830118563;14.1789063882499
"2020-11-03";16;163;7.15802512829588;1.76959830118563;13.2719872588922
"2020-11-04";16;163;7.9676163510883;2.65439745177845;14.1789063882499
"2020-11-05";16;163;6.83949743408246;2.63227747301363;13.2719872588922
"2020-11-06";16;163;9.06919129357636;3.51707662360644;16.8111838612635
"2020-11-07";16;163;5.69368253406477;0.884799150592815;11.5023889577066
"2020-11-08";16;163;6.62714563794019;1.74747832242081;15.0415855600779
"2020-11-09";16;163;5.53441868695806;1.74747832242081;12.3871881082994
"2020-11-10";16;163;6.84392142983543;1.74747832242081;13.2719872588922
"2020-11-11";16;163;5.8617943726774;1.76959830118563;10.6175898071138
"2020-11-12";16;163;9.54698283489648;2.63227747301363;19.4655813130419
"2020-11-13";16;163;6.34843390550345;0.884799150592815;14.156786409485
"2020-11-14";16;163;8.14900017695983;0.884799150592815;17.7181029906211
"2020-04-01";16;162;2.43717217385162;0;8.83033396323049
"2020-04-02";16;162;1.40402310015365;0;5.29820037793829
"2020-04-03";16;162;1.46583543789626;0;5.29820037793829
"2020-04-04";16;162;1.02431873973474;0;3.5321335852922
"2020-04-05";16;162;0.953676068028893;0;5.29820037793829
"2020-04-06";16;162;0.821221058580436;0;3.5321335852922
"2020-04-07";16;162;0.618123377426134;0;3.5321335852922
"2020-04-08";16;162;0.573971707609982;0;3.5321335852922
"2020-04-09";16;162;0.609293043462904;0;3.5321335852922
"2020-04-10";16;162;0.565141373646751;0;3.5321335852922
"2020-04-11";16;162;0.662275047242287;0;3.5321335852922
"2020-04-12";16;162;0.662275047242287;0;3.5321335852922
"2020-04-13";16;162;0.662275047242287;0;3.5321335852922
"2020-04-14";16;162;0.582802041573212;0;1.7660667926461
"2020-04-15";16;162;0.565141373646751;0;3.5321335852922
"2020-04-16";16;162;0.494498701940907;0;3.5321335852922
"2020-04-17";16;162;0.494498701940907;0;3.5321335852922
"2020-04-18";16;162;0.54748070572029;0;3.5321335852922
"2020-04-19";16;162;0.520989703830599;0;3.5321335852922
"2020-04-20";16;162;0.370874026455681;0;3.5321335852922
"2020-04-21";16;162;0.423856030235064;0;3.5321335852922
"2020-04-22";16;162;0.520989703830599;0;3.5321335852922
"2020-04-23";16;162;0.485668367977677;0;3.5321335852922
"2020-04-24";16;162;0.388534694382142;0;3.5321335852922
"2020-04-25";16;162;0.432686364198294;0;3.5321335852922
"2020-04-26";16;162;0.503329035904138;0;3.5321335852922
"2020-04-27";16;162;0.494498701940907;0;3.5321335852922
"2020-04-28";16;162;0.591632375536443;0;3.5321335852922
"2020-04-29";16;162;0.565141373646751;0;3.5321335852922
"2020-04-30";16;162;0.777069388764283;0;3.5321335852922
"2020-05-01";16;162;0.90952439821274;0;3.57628525510836
"2020-05-02";16;162;1.41285343411688;0;5.29820037793829
"2020-05-03";16;162;1.41285343411688;0;7.06426717058439
"2020-05-04";16;162;1.75723645868287;0;7.06426717058439
"2020-05-05";16;162;1.75723645868287;0;7.06426717058439
"2020-05-06";16;162;2.11928015117532;0;7.10841884040055
"2020-05-07";16;162;1.84553979831517;0;5.29820037793829
"2020-05-08";16;162;2.32237783232962;0;8.83033396323049
"2020-05-09";16;162;2.61377885311623;0;7.06426717058439
"2020-05-10";16;162;2.62260918707946;0;8.83033396323049
"2020-05-11";16;162;2.8963495399396;0;7.10841884040055
"2020-05-12";16;162;3.09061688713067;0;8.83033396323049
"2020-05-13";16;162;2.56079684933684;0;7.06426717058439
"2020-05-14";16;162;2.13694081910178;0;5.34235204775446
"2020-05-15";16;162;2.14577115306501;0;8.83033396323049
"2020-05-16";16;162;2.42834183988838;0;7.06426717058439
"2020-05-17";16;162;2.15460148702824;0;7.06426717058439
"2020-05-18";16;162;2.59611818518976;0;7.06426717058439
"2020-05-19";16;162;3.0994472210939;0;8.83033396323049
"2020-05-20";16;162;3.43499991169666;0;8.83033396323049
"2020-05-21";16;162;3.88534694382142;0;10.5964007558766
"2020-05-22";16;162;3.88534694382142;0;12.3624675485227
"2020-05-23";16;162;3.99131095138018;0;10.5964007558766
"2020-05-24";16;162;3.91183794571111;0;10.5964007558766
"2020-05-25";16;162;5.20106670434276;0;14.1285343411688
"2020-05-26";16;162;3.68224926266711;0;8.87448563304665
"2020-05-27";16;162;4.60943432880632;0;12.3624675485227
"2020-05-28";16;162;3.45266057962312;0;8.87448563304665
"2020-05-29";16;162;2.90517987390283;0;8.83033396323049
"2020-05-30";16;162;2.90517987390283;0;8.83033396323049
"2020-05-31";16;162;2.81687653427053;0;8.83033396323049
"2020-06-01";16;162;2.93167087579252;0;8.83033396323049
"2020-06-02";16;162;3.06412588524098;0;8.87448563304665
"2020-06-03";16;162;3.63809759285096;0;10.5964007558766
"2020-06-04";16;162;3.11710788902036;0;8.83033396323049
"2020-06-05";16;162;3.47032124754958;0;10.5964007558766
"2020-06-06";16;162;3.58511558907158;0;10.5964007558766
"2020-06-07";16;162;4.7772106741077;0;10.5964007558766
"2020-06-08";16;162;4.76838034014446;0;12.4066192183388
"2020-06-09";16;162;3.36435723999082;0;8.87448563304665
"2020-06-10";16;162;3.7352312664465;0;10.6405524256927
"2020-06-11";16;162;3.09061688713067;0;8.83033396323049
"2020-06-12";16;162;2.96699221164544;0;8.83033396323049
"2020-06-13";16;162;3.25839323243205;0;8.83033396323049
"2020-06-14";16;162;3.99131095138018;0;10.5964007558766
"2020-06-15";16;162;4.69773766843862;0;12.3624675485227
"2020-06-16";16;162;5.07744202885753;0;12.3624675485227
"2020-06-17";16;162;5.5012980590926;0;14.1285343411688
"2020-06-18";16;162;4.05312328912279;0;10.5964007558766
"2020-06-19";16;162;4.38867597972555;0;10.5964007558766
"2020-06-20";16;162;3.03763488335129;0;8.83033396323049
"2020-06-21";16;162;3.89417727778465;0;10.5964007558766
"2020-06-22";16;162;2.75506419652791;0;8.83033396323049
"2020-06-23";16;162;3.02880454938806;0;8.83033396323049
"2020-06-24";16;162;2.18109248891793;0;7.06426717058439
"2020-06-25";16;162;2.44600250781485;0;7.06426717058439
"2020-06-26";16;162;2.36652950214577;0;7.06426717058439
"2020-06-27";16;162;2.39302050403546;0;7.06426717058439
"2020-06-28";16;162;2.92284054182929;0;8.83033396323049
"2020-06-29";16;162;2.71974286067499;0;8.83033396323049
"2020-06-30";16;162;2.95816187768221;0;8.83033396323049
"2020-07-01";16;162;2.77272486445437;0;7.06426717058439
"2020-07-02";16;162;2.95816187768221;0;8.83033396323049
"2020-07-03";16;162;3.5056425834025;0;10.5964007558766
"2020-07-04";16;162;4.24739063631387;0;10.6405524256927
"2020-07-05";16;162;4.16791763064479;0;12.3624675485227
"2020-07-06";16;162;5.42182505342352;0;12.4066192183388
"2020-07-07";16;162;5.17457570245307;0;14.1285343411688
"2020-07-08";16;162;5.5012980590926;0;12.4066192183388
"2020-07-09";16;162;4.50347032124755;0;12.3624675485227
"2020-07-10";16;162;4.88317468166646;0;12.4066192183388
"2020-07-11";16;162;3.79704360418911;0;10.5964007558766
"2020-07-12";16;162;4.40633664765201;0;12.3624675485227
"2020-07-13";16;162;4.07078395704926;0;10.6405524256927
"2020-07-14";16;162;4.55645232502693;0;14.1285343411688
"2020-07-15";16;162;4.04429295515956;0;10.5964007558766
"2020-07-16";16;162;5.21872737226922;0;12.3624675485227
"2020-07-17";16;162;3.80587393815234;0;8.83033396323049
"2020-07-18";16;162;4.01780195326987;0;8.87448563304665
"2020-07-19";16;162;4.2297299683874;0;10.5964007558766
"2020-07-20";16;162;5.69556540628367;0;12.3624675485227
"2020-07-21";16;162;5.95164509121735;0;14.1726860109849
"2020-07-22";16;162;6.12825177048196;0;14.1285343411688
"2020-07-23";16;162;5.13042403263691;0;12.3624675485227
"2020-07-24";16;162;4.51230065521078;0;12.3624675485227
"2020-07-25";16;162;4.7772106741077;0;14.1285343411688
"2020-07-26";16;162;3.40850890980697;0;8.83033396323049
"2020-07-27";16;162;3.76172226833619;0;10.5964007558766
"2020-07-28";16;162;4.61826466276955;0;14.1285343411688
"2020-07-29";16;162;3.70874026455681;0;8.83033396323049
"2020-07-30";16;162;3.60277625699804;0;10.5964007558766
"2020-07-31";16;162;3.48798191547604;0;12.3624675485227
"2020-08-01";16;162;3.39967857584374;0;10.5964007558766
