"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.41107768536542;0;6.19359405414971
"2020-04-02";16;163;2.74730136259069;0;6.19359405414971
"2020-04-03";16;163;2.41550168111839;0;6.19359405414971
"2020-04-04";16;163;2.11909396566979;0;6.19359405414971
"2020-04-05";16;163;1.8226862502212;0;4.4461157317289
"2020-04-06";16;163;2.86674924792072;0;6.19359405414971
"2020-04-07";16;163;2.24738984250575;0;6.19359405414971
"2020-04-08";16;163;2.26508582551761;0;5.33091488232172
"2020-04-09";16;163;2.11024597416386;0;5.30879490355689
"2020-04-10";16;163;1.90674216952752;0;5.30879490355689
"2020-04-11";16;163;1.80499026720934;0;4.42399575296408
"2020-04-12";16;163;1.76517430543267;0;5.30879490355689
"2020-04-13";16;163;2.63227747301363;0;7.07839320474252
"2020-04-14";16;163;1.8226862502212;0;5.30879490355689
"2020-04-15";16;163;2.11909396566979;0;5.30879490355689
"2020-04-16";16;163;2.03503804636348;0;5.30879490355689
"2020-04-17";16;163;2.08370199964608;0;5.33091488232172
"2020-04-18";16;163;1.56167050079632;0;4.42399575296408
"2020-04-19";16;163;1.75190231817377;0;4.42399575296408
"2020-04-20";16;163;1.8226862502212;0;5.30879490355689
"2020-04-21";16;163;2.11466996991683;0;5.30879490355689
"2020-04-22";16;163;1.83153424172713;0;5.30879490355689
"2020-04-23";16;163;1.4156786409485;0;4.42399575296408
"2020-04-24";16;163;1.30065475137144;0;3.56131658113609
"2020-04-25";16;163;1.49531056450186;0;4.42399575296408
"2020-04-26";16;163;1.06175898071138;0;3.53919660237126
"2020-04-27";16;163;1.53512652627853;0;3.56131658113609
"2020-04-28";16;163;1.31835073438329;0;4.42399575296408
"2020-04-29";16;163;1.31835073438329;0;3.56131658113609
"2020-04-30";16;163;1.37586267917183;0;3.56131658113609
"2020-05-01";16;163;1.26968678110069;0;3.53919660237126
"2020-05-02";16;163;1.31835073438329;0;3.53919660237126
"2020-05-03";16;163;1.07060697221731;0;2.67651743054327
"2020-05-04";16;163;1.61033445407892;0;4.42399575296408
"2020-05-05";16;163;2.09254999115201;0;5.30879490355689
"2020-05-06";16;163;1.88904618651566;0;4.42399575296408
"2020-05-07";16;163;1.93771013979827;0;6.19359405414971
"2020-05-08";16;163;1.81383825871527;0;7.07839320474252
"2020-05-09";16;163;1.66784639886746;0;4.42399575296408
"2020-05-10";16;163;2.03946204211644;0;5.33091488232172
"2020-05-11";16;163;2.60573349849584;0;7.07839320474252
"2020-05-12";16;163;2.75614935409662;0;6.19359405414971
"2020-05-13";16;163;2.75172535834366;0;7.07839320474252
"2020-05-14";16;163;2.88444523093258;0;6.19359405414971
"2020-05-15";16;163;2.99504512475668;0;6.21571403291453
"2020-05-16";16;163;3.38435675101752;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.16758095912228;0;6.19359405414971
"2020-05-18";16;163;4.33993983365776;0.884799150592815;10.6175898071138
"2020-05-19";16;163;3.88426827110246;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.37975579543444;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.78694036453725;0.862679171827995;7.96319235533534
"2020-05-22";16;163;3.71615643248982;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.89754025836135;0.884799150592815;7.96319235533534
"2020-05-24";16;163;3.99929216067953;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.52096973986905;2.65439745177845;13.2941072376571
"2020-05-26";16;163;6.4413378163157;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.33958591399752;1.76959830118563;11.5023889577066
"2020-05-28";16;163;6.12281012210228;2.63227747301363;13.2719872588922
"2020-05-29";16;163;5.88391435144222;1.74747832242081;10.6175898071138
"2020-05-30";16;163;6.56963369315165;1.76959830118563;11.5245089364714
"2020-05-31";16;163;6.10953813484339;1.76959830118563;11.5245089364714
"2020-06-01";16;163;9.32578304724827;4.40187577419926;15.9263847106707
"2020-06-02";16;163;9.113431251106;4.40187577419926;15.0415855600779
"2020-06-03";16;163;9.46735091134313;4.40187577419926;15.9706246682003
