"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.44646965138913;0;6.19359405414971
"2020-04-02";16;163;2.7340293753318;0;6.19359405414971
"2020-04-03";16;163;2.23854185099982;0;5.33091488232172
"2020-04-04";16;163;2.09254999115201;0;5.30879490355689
"2020-04-05";16;163;1.72535834365599;0;4.42399575296408
"2020-04-06";16;163;2.68094142629623;0;6.21571403291453
"2020-04-07";16;163;2.28278180852946;0;6.19359405414971
"2020-04-08";16;163;2.39338170235357;0;6.21571403291453
"2020-04-09";16;163;1.81826225446824;0;4.4461157317289
"2020-04-10";16;163;2.00407007609273;0;4.42399575296408
"2020-04-11";16;163;1.63687842859671;0;4.42399575296408
"2020-04-12";16;163;1.66342240311449;0;4.42399575296408
"2020-04-13";16;163;2.5128295876836;0;6.19359405414971
"2020-04-14";16;163;2.03061405061051;0;5.30879490355689
"2020-04-15";16;163;2.12794195717572;0;5.30879490355689
"2020-04-16";16;163;1.97310210582198;0;4.42399575296408
"2020-04-17";16;163;1.69439037338524;0;4.42399575296408
"2020-04-18";16;163;1.6501504158556;0;4.42399575296408
"2020-04-19";16;163;1.68111838612635;0;4.42399575296408
"2020-04-20";16;163;2.02619005485755;0;6.19359405414971
"2020-04-21";16;163;1.83595823748009;0;4.42399575296408
"2020-04-22";16;163;1.71651035215006;0;4.42399575296408
"2020-04-23";16;163;1.68111838612635;0;4.4461157317289
"2020-04-24";16;163;1.38913466643072;0;3.56131658113609
"2020-04-25";16;163;1.4289506282074;0;4.42399575296408
"2020-04-26";16;163;1.18563086179437;0;3.53919660237126
"2020-04-27";16;163;1.52627853477261;0;4.42399575296408
"2020-04-28";16;163;1.38471067067776;0;4.42399575296408
"2020-04-29";16;163;1.26083878959476;0;3.53919660237126
"2020-04-30";16;163;1.27853477260662;0;3.56131658113609
"2020-05-01";16;163;1.05733498495841;0;3.53919660237126
"2020-05-02";16;163;0.955583082640241;0;3.53919660237126
"2020-05-03";16;163;1.09715094673509;0;2.67651743054327
"2020-05-04";16;163;1.5882144753141;0;4.42399575296408
"2020-05-05";16;163;1.61918244558485;0;4.42399575296408
"2020-05-06";16;163;1.64130242434967;0;4.42399575296408
"2020-05-07";16;163;1.70323836489117;0;4.42399575296408
"2020-05-08";16;163;1.51743054326668;0;4.42399575296408
"2020-05-09";16;163;1.85807821624491;0;5.30879490355689
"2020-05-10";16;163;1.69881436913821;0;4.42399575296408
"2020-05-11";16;163;2.69863740930809;0;6.19359405414971
"2020-05-12";16;163;2.64112546451955;0;6.21571403291453
"2020-05-13";16;163;2.49513360467174;0;7.07839320474252
"2020-05-14";16;163;3.16315696336932;0.884799150592815;7.07839320474252
"2020-05-15";16;163;2.91098920545036;0;7.07839320474252
"2020-05-16";16;163;3.31799681472306;0;7.96319235533534
"2020-05-17";16;163;3.13218899309857;0;7.96319235533534
"2020-05-18";16;163;3.95505220314988;0.862679171827995;8.84799150592815
"2020-05-19";16;163;3.90196425411432;0;7.98531233410016
"2020-05-20";16;163;4.43284374447;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.07450008847992;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.68961245797204;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.68518846221908;0;7.98531233410016
"2020-05-24";16;163;3.99486816492656;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.98106529817731;2.63227747301363;12.3871881082994
"2020-05-26";16;163;6.6006016634224;1.76959830118563;12.4093080870642
"2020-05-27";16;163;6.16262608387896;1.74747832242081;13.2719872588922
"2020-05-28";16;163;5.54326667846399;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.61405061051141;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.40152185453902;1.74747832242081;12.4093080870642
"2020-05-31";16;163;5.89718633870111;1.74747832242081;11.5245089364714
"2020-06-01";16;163;10.3079101044063;4.42399575296408;17.6959830118563
"2020-06-02";16;163;8.46752787117324;3.53919660237126;14.1789063882499
"2020-06-03";16;163;9.84781454609804;3.53919660237126;16.8333038400283
"2020-06-04";16;163;10.2680941426296;4.42399575296408;18.5807821624491
"2020-06-05";16;163;9.2240311449301;3.53919660237126;15.0637055388427
"2020-06-06";16;163;9.2240311449301;3.53919660237126;15.0637055388427
"2020-06-07";16;163;7.91452840205273;1.76959830118563;14.1789063882499
"2020-06-08";16;163;8.87453548044594;3.53919660237126;15.9263847106707
"2020-06-09";16;163;7.98973632985312;2.65439745177845;14.1789063882499
"2020-06-10";16;163;7.81277649973456;2.63227747301363;14.156786409485
"2020-06-11";16;163;7.10493717926031;1.76959830118563;13.2719872588922
"2020-06-12";16;163;6.62272164218722;2.63227747301363;12.3871881082994
"2020-06-13";16;163;5.43266678463989;1.76959830118563;12.3871881082994
"2020-06-14";16;163;6.22898602017342;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.59175367191648;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.1668731198018;1.76959830118563;12.3871881082994
"2020-06-17";16;163;6.29534595646788;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.78198548929393;2.63227747301363;14.156786409485
