"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.44204565563617;0;6.19359405414971
"2020-04-02";16;163;3.0171651035215;0.884799150592815;7.07839320474252
"2020-04-03";16;163;2.32259777030614;0;6.19359405414971
"2020-04-04";16;163;2.01734206335162;0;5.30879490355689
"2020-04-05";16;163;1.85807821624491;0;5.30879490355689
"2020-04-06";16;163;2.72075738807291;0.884799150592815;7.07839320474252
"2020-04-07";16;163;2.23411785524686;0;5.30879490355689
"2020-04-08";16;163;2.46858963015395;0;6.19359405414971
"2020-04-09";16;163;2.17660591045833;0;5.30879490355689
"2020-04-10";16;163;1.79171827995045;0;4.42399575296408
"2020-04-11";16;163;1.65457441160856;0;5.30879490355689
"2020-04-12";16;163;1.64130242434967;0;4.4461157317289
"2020-04-13";16;163;2.32259777030614;0;5.30879490355689
"2020-04-14";16;163;2.18987789771722;0;6.19359405414971
"2020-04-15";16;163;2.03061405061051;0;4.42399575296408
"2020-04-16";16;163;2.1058219784109;0;5.30879490355689
"2020-04-17";16;163;1.84480622898602;0;4.42399575296408
"2020-04-18";16;163;1.57051849230225;0;4.42399575296408
"2020-04-19";16;163;1.38913466643072;0;3.56131658113609
"2020-04-20";16;163;2.1058219784109;0;5.30879490355689
"2020-04-21";16;163;2.03503804636348;0;6.19359405414971
"2020-04-22";16;163;1.56167050079632;0;4.42399575296408
"2020-04-23";16;163;1.41125464519554;0;4.42399575296408
"2020-04-24";16;163;1.4156786409485;0;4.42399575296408
"2020-04-25";16;163;1.20332684480623;0;4.42399575296408
"2020-04-26";16;163;1.12369492125288;0;3.56131658113609
"2020-04-27";16;163;1.42010263670147;0;5.30879490355689
"2020-04-28";16;163;1.55282250929039;0;4.42399575296408
"2020-04-29";16;163;1.27853477260662;0;5.30879490355689
"2020-04-30";16;163;1.26083878959476;0;3.56131658113609
"2020-05-01";16;163;1.04406299769952;0;3.53919660237126
"2020-05-02";16;163;1.02636701468767;0;3.53919660237126
"2020-05-03";16;163;1.01751902318174;0;2.67651743054327
"2020-05-04";16;163;1.59263847106707;0;4.42399575296408
"2020-05-05";16;163;1.94213413555123;0;5.30879490355689
"2020-05-06";16;163;1.98195009732791;0;5.30879490355689
"2020-05-07";16;163;1.95098212705716;0;4.42399575296408
"2020-05-08";16;163;1.85807821624491;0;6.19359405414971
"2020-05-09";16;163;1.80941426296231;0;4.4461157317289
"2020-05-10";16;163;1.76517430543267;0;4.4461157317289
"2020-05-11";16;163;2.65882144753141;0;5.30879490355689
"2020-05-12";16;163;2.56591753671916;0;6.19359405414971
"2020-05-13";16;163;2.58803751548399;0;6.19359405414971
"2020-05-14";16;163;2.97734914174482;0;7.07839320474252
"2020-05-15";16;163;3.09237303132189;0;7.07839320474252
"2020-05-16";16;163;3.13661298885153;0;7.07839320474252
"2020-05-17";16;163;3.3003008317112;0;7.07839320474252
"2020-05-18";16;163;4.65846752787117;1.74747832242081;8.87011148469298
"2020-05-19";16;163;3.88426827110246;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.61422757034153;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.78694036453725;0;7.96319235533534
"2020-05-22";16;163;4.07892408423288;0.884799150592815;9.73279065652097
"2020-05-23";16;163;3.91081224562024;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.43726774022297;0.884799150592815;9.73279065652097
"2020-05-25";16;163;7.02088125995399;2.65439745177845;12.3871881082994
"2020-05-26";16;163;7.01645726420103;3.51707662360644;11.5245089364714
"2020-05-27";16;163;6.10069014333746;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.82197841090073;1.76959830118563;13.2719872588922
"2020-05-29";16;163;5.61847460626438;2.63227747301363;10.6175898071138
"2020-05-30";16;163;6.56078570164573;1.76959830118563;13.2719872588922
"2020-05-31";16;163;6.21129003716156;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.68855069899133;5.28667492479207;17.6959830118563
"2020-06-02";16;163;9.22845514068307;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.48947089010795;4.42399575296408;16.8333038400283
"2020-06-04";16;163;10.3300300831711;4.42399575296408;18.602902141214
"2020-06-05";16;163;9.23730313218899;3.53919660237126;18.5807821624491
"2020-06-06";16;163;8.81702353565741;4.42399575296408;15.9485046894355
"2020-06-07";16;163;7.38807290745001;2.63227747301363;14.156786409485
"2020-06-08";16;163;9.13112723411786;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.21978410900726;3.53919660237126;14.156786409485
"2020-06-10";16;163;7.09166519200142;2.63227747301363;12.4093080870642
"2020-06-11";16;163;7.57830472482746;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.67580959122279;2.65439745177845;13.2719872588922
"2020-06-13";16;163;5.92815430897186;0.884799150592815;9.73279065652097
"2020-06-14";16;163;5.84852238541851;1.76959830118563;10.6175898071138
"2020-06-15";16;163;7.2288090603433;1.76959830118563;13.2719872588922
"2020-06-16";16;163;7.01203326844806;1.76959830118563;13.2941072376571
"2020-06-17";16;163;6.55636170589276;1.74747832242081;12.3871881082994
"2020-06-18";16;163;6.14050610511414;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.91930631746594;1.74747832242081;10.6397097858786
"2020-06-20";16;163;5.73792249159441;0.884799150592815;10.6175898071138
"2020-06-21";16;163;5.02123517961423;1.76959830118563;8.87011148469298
"2020-06-22";16;163;7.71987258892231;3.53919660237126;14.156786409485
"2020-06-23";16;163;6.35285790125641;2.65439745177845;11.5023889577066
"2020-06-24";16;163;6.53424172712794;0.884799150592815;12.3871881082994
"2020-06-25";16;163;6.98991328968324;2.65439745177845;12.3871881082994
"2020-06-26";16;163;7.32613696690851;2.65439745177845;15.0415855600779
