"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.17218191470536;0;5.30879490355689
"2020-04-02";16;163;2.57034153247213;0;7.07839320474252
"2020-04-03";16;163;2.28720580428243;0;6.19359405414971
"2020-04-04";16;163;2.07485400814015;0;5.30879490355689
"2020-04-05";16;163;1.95983011856309;0;6.19359405414971
"2020-04-06";16;163;2.63670146876659;0;5.33091488232172
"2020-04-07";16;163;1.92443815253937;0;5.30879490355689
"2020-04-08";16;163;2.15006193594054;0;5.30879490355689
"2020-04-09";16;163;1.80941426296231;0;4.42399575296408
"2020-04-10";16;163;1.63245443284374;0;4.42399575296408
"2020-04-11";16;163;1.57051849230225;0;5.30879490355689
"2020-04-12";16;163;1.39798265793665;0;3.53919660237126
"2020-04-13";16;163;2.42434967262431;0;7.07839320474252
"2020-04-14";16;163;2.15006193594054;0;5.30879490355689
"2020-04-15";16;163;1.87577419925677;0;4.42399575296408
"2020-04-16";16;163;2.11024597416386;0;5.30879490355689
"2020-04-17";16;163;1.66342240311449;0;5.30879490355689
"2020-04-18";16;163;1.54397451778446;0;4.42399575296408
"2020-04-19";16;163;1.45991859847815;0;4.42399575296408
"2020-04-20";16;163;1.90674216952752;0;5.30879490355689
"2020-04-21";16;163;1.68554238187931;0;3.56131658113609
"2020-04-22";16;163;1.56167050079632;0;3.53919660237126
"2020-04-23";16;163;1.44222261546629;0;4.42399575296408
"2020-04-24";16;163;1.60591045832596;0;4.42399575296408
"2020-04-25";16;163;1.33604671739515;0;3.56131658113609
"2020-04-26";16;163;1.22987081932401;0;3.53919660237126
"2020-04-27";16;163;1.62803043709078;0;4.4461157317289
"2020-04-28";16;163;1.38028667492479;0;4.42399575296408
"2020-04-29";16;163;1.33162272164219;0;3.53919660237126
"2020-04-30";16;163;1.26083878959476;0;3.53919660237126
"2020-05-01";16;163;1.21659883206512;0;3.53919660237126
"2020-05-02";16;163;1.22987081932401;0;4.42399575296408
"2020-05-03";16;163;1.21217483631216;0;3.53919660237126
"2020-05-04";16;163;1.82711024597416;0;5.30879490355689
"2020-05-05";16;163;1.72535834365599;0;4.42399575296408
"2020-05-06";16;163;1.8226862502212;0;4.42399575296408
"2020-05-07";16;163;1.6501504158556;0;5.30879490355689
"2020-05-08";16;163;1.88904618651566;0;4.42399575296408
"2020-05-09";16;163;1.57051849230225;0;3.56131658113609
"2020-05-10";16;163;1.66784639886746;0;4.42399575296408
"2020-05-11";16;163;2.80481330737922;0;7.07839320474252
"2020-05-12";16;163;2.68978941780216;0;6.19359405414971
"2020-05-13";16;163;2.6234294815077;0;6.19359405414971
"2020-05-14";16;163;3.07025305255707;0;7.96319235533534
"2020-05-15";16;163;3.44186869580605;0.884799150592815;7.96319235533534
"2020-05-16";16;163;3.44629269155902;0.862679171827995;7.98531233410016
"2020-05-17";16;163;3.33126880198195;0;7.96319235533534
"2020-05-18";16;163;4.1010440629977;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.08777207573881;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.30897186338701;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.90638824986728;0.862679171827995;8.84799150592815
"2020-05-22";16;163;4.24261192709255;0.884799150592815;9.73279065652097
"2020-05-23";16;163;3.91081224562024;0;7.96319235533534
"2020-05-24";16;163;4.43284374447;0.884799150592815;10.6175898071138
