"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.14563794018758;0;5.30879490355689
"2020-04-02";16;163;2.53052557069545;0;6.19359405414971
"2020-04-03";16;163;2.31817377455318;0;5.30879490355689
"2020-04-04";16;163;1.99079808883383;0;5.30879490355689
"2020-04-05";16;163;1.92443815253937;0;4.4461157317289
"2020-04-06";16;163;2.43319766413024;0;5.33091488232172
"2020-04-07";16;163;2.37568571934171;0;6.19359405414971
"2020-04-08";16;163;2.11466996991683;0;5.30879490355689
"2020-04-09";16;163;2.08812599539904;0;6.19359405414971
"2020-04-10";16;163;1.95983011856309;0;4.4461157317289
"2020-04-11";16;163;1.81383825871527;0;5.30879490355689
"2020-04-12";16;163;1.62360644133782;0;4.42399575296408
"2020-04-13";16;163;2.53494956644842;0;6.19359405414971
"2020-04-14";16;163;2.11466996991683;0;5.30879490355689
"2020-04-15";16;163;2.09254999115201;0;4.42399575296408
"2020-04-16";16;163;1.93771013979827;0;4.42399575296408
"2020-04-17";16;163;1.73863033091488;0;4.4461157317289
"2020-04-18";16;163;1.65899840736153;0;4.42399575296408
"2020-04-19";16;163;1.77402229693859;0;5.30879490355689
"2020-04-20";16;163;2.08812599539904;0;5.30879490355689
"2020-04-21";16;163;2.0571580251283;0;5.30879490355689
"2020-04-22";16;163;1.84480622898602;0;4.4461157317289
"2020-04-23";16;163;1.70766236064413;0;4.42399575296408
"2020-04-24";16;163;1.43779861971333;0;3.56131658113609
"2020-04-25";16;163;1.40240665368961;0;3.56131658113609
"2020-04-26";16;163;1.21659883206512;0;3.53919660237126
"2020-04-27";16;163;1.68996637763228;0;4.42399575296408
"2020-04-28";16;163;1.60591045832596;0;4.42399575296408
"2020-04-29";16;163;1.42010263670147;0;4.42399575296408
"2020-04-30";16;163;1.34931870465404;0;3.56131658113609
"2020-05-01";16;163;1.26968678110069;0;3.53919660237126
"2020-05-02";16;163;1.27853477260662;0;3.53919660237126
"2020-05-03";16;163;1.21217483631216;0;3.53919660237126
"2020-05-04";16;163;1.601486462573;0;4.42399575296408
"2020-05-05";16;163;1.73420633516192;0;4.42399575296408
"2020-05-06";16;163;1.72978233940895;0;4.42399575296408
"2020-05-07";16;163;1.84038223323306;0;5.30879490355689
"2020-05-08";16;163;1.79171827995045;0;4.42399575296408
"2020-05-09";16;163;1.7607503096797;0;4.42399575296408
"2020-05-10";16;163;1.8226862502212;0;4.42399575296408
"2020-05-11";16;163;2.58803751548399;0;6.19359405414971
"2020-05-12";16;163;2.6720934347903;0;6.21571403291453
"2020-05-13";16;163;2.47301362590692;0;6.19359405414971
"2020-05-14";16;163;2.9065652096974;0;6.21571403291453
"2020-05-15";16;163;2.99504512475668;0;7.07839320474252
"2020-05-16";16;163;3.11449301008671;0;6.21571403291453
"2020-05-17";16;163;3.24721288267563;0;7.07839320474252
"2020-05-18";16;163;4.04353211820917;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.07892408423288;0;8.84799150592815
"2020-05-20";16;163;4.28242788886923;0.862679171827995;9.73279065652097
"2020-05-21";16;163;4.00814015218545;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.96390019465581;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.79578835604318;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.18952397805698;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.54751371438683;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.45903379932755;1.76959830118563;12.3871881082994
"2020-05-27";16;163;5.76446646611219;1.76959830118563;10.6397097858786
"2020-05-28";16;163;6.00336223677225;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.60962661475845;1.76959830118563;10.6175898071138
"2020-05-30";16;163;5.85737037692444;1.76959830118563;11.5245089364714
"2020-05-31";16;163;6.05645018580782;1.74747832242081;11.5245089364714
"2020-06-01";16;163;9.35232702176606;4.40187577419926;15.9263847106707
"2020-06-02";16;163;8.78605556538666;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.9141744823925;4.40187577419926;17.6959830118563
"2020-06-04";16;163;9.4585029198372;3.51707662360644;16.8111838612635
"2020-06-05";16;163;9.34790302601309;4.40187577419926;15.0415855600779
"2020-06-06";16;163;8.27287205804282;3.51707662360644;15.0415855600779
"2020-06-07";16;163;7.60042470359228;3.51707662360644;13.2719872588922
"2020-06-08";16;163;8.91435144222262;4.40187577419926;15.0858255176075
"2020-06-09";16;163;8.09591222792426;3.51707662360644;15.0637055388427
"2020-06-10";16;163;7.73756857193417;2.65439745177845;13.2719872588922
"2020-06-11";16;163;6.85276942134136;2.65439745177845;11.5023889577066
"2020-06-12";16;163;6.52539373562201;1.76959830118563;11.5245089364714
"2020-06-13";16;163;5.69368253406477;1.76959830118563;10.6397097858786
"2020-06-14";16;163;5.45921075915767;1.74747832242081;10.6175898071138
"2020-06-15";16;163;6.85276942134136;2.65439745177845;12.3871881082994
"2020-06-16";16;163;7.05184923022474;2.65439745177845;12.4093080870642
"2020-06-17";16;163;6.58290568041055;1.76959830118563;11.5245089364714
"2020-06-18";16;163;6.51654574411609;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.78216244912405;1.74747832242081;10.6175898071138
"2020-06-20";16;163;5.29109892054504;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.15395505220315;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.64908865687489;2.65439745177845;14.156786409485
"2020-06-23";16;163;7.11378517076624;2.65439745177845;12.3871881082994
"2020-06-24";16;163;7.0076092726951;2.65439745177845;11.5245089364714
"2020-06-25";16;163;7.23323305609627;2.63227747301363;13.2719872588922
"2020-06-26";16;163;6.99876128118917;2.65439745177845;12.4093080870642
"2020-06-27";16;163;7.09166519200142;2.65439745177845;12.4093080870642
"2020-06-28";16;163;6.9456733321536;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.4892939302778;4.42399575296408;17.6959830118563
"2020-06-30";16;163;9.57795080516723;3.53919660237126;16.8111838612635
"2020-07-01";16;163;10.714917713679;5.30879490355689;18.5807821624491
"2020-07-02";16;163;11.2944611573173;5.30879490355689;17.7181029906211
"2020-07-03";16;163;11.0334454078924;5.30879490355689;17.6959830118563
"2020-07-04";16;163;10.338878074677;4.40187577419926;17.7181029906211
"2020-07-05";16;163;9.60007078393205;3.53919660237126;15.9263847106707
"2020-07-06";16;163;13.1923553353389;7.0562732259777;23.889577066006
"2020-07-07";16;163;11.1086533356928;5.30879490355689;19.4655813130419
"2020-07-08";16;163;10.8697575650327;4.42399575296408;17.6959830118563
"2020-07-09";16;163;9.71951866926208;4.42399575296408;17.7181029906211
"2020-07-10";16;163;8.85241550168112;3.53919660237126;15.0637055388427
"2020-07-11";16;163;8.06494425765351;3.53919660237126;14.156786409485
"2020-07-12";16;163;7.48540081401522;2.65439745177845;14.156786409485
"2020-07-13";16;163;9.68855069899133;4.40187577419926;16.8111838612635
"2020-07-14";16;163;9.20191116616528;3.53919660237126;15.0637055388427
"2020-07-15";16;163;8.38789594761989;3.53919660237126;14.156786409485
"2020-07-16";16;163;7.19784109007255;2.65439745177845;13.2719872588922
"2020-07-17";16;163;6.6006016634224;2.65439745177845;13.2719872588922
"2020-07-18";16;163;5.30437090780393;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.17165103521501;1.76959830118563;9.77703061405062
"2020-07-20";16;163;6.92797734914175;2.65439745177845;12.4093080870642
"2020-07-21";16;163;6.38824986728013;1.76959830118563;11.5245089364714
"2020-07-22";16;163;4.8398513537427;1.74747832242081;9.73279065652097
"2020-07-23";16;163;4.69828348964785;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.93735622013803;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.73827641125464;0.884799150592815;7.10051318350735
"2020-07-26";16;163;3.51265262785348;0.884799150592815;7.10051318350735
"2020-07-27";16;163;4.76464342594231;0.884799150592815;10.6175898071138
"2020-07-28";16;163;4.60980357458857;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.99469120509644;1.76959830118563;9.73279065652097
"2020-07-30";16;163;4.04353211820917;0.884799150592815;7.98531233410016
"2020-07-31";16;163;3.74270040700761;0.884799150592815;7.96319235533534
"2020-08-01";16;163;4.13201203326845;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.64979649619536;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.40169881436914;0.884799150592815;10.6175898071138
"2020-08-04";16;163;5.0123871881083;1.76959830118563;9.7549106352858
"2020-08-05";16;163;5.10971509467351;1.76959830118563;9.73279065652097
"2020-08-06";16;163;5.36188285259246;1.76959830118563;10.6175898071138
"2020-08-07";16;163;5.07874712440276;1.76959830118563;10.6175898071138
"2020-08-08";16;163;5.14510706069722;0.884799150592815;10.6175898071138
"2020-08-09";16;163;4.98141921783755;0.884799150592815;8.84799150592815
"2020-08-10";16;163;8.46310387542028;2.65439745177845;16.8333038400283
"2020-08-11";16;163;6.76428950628207;1.76959830118563;13.2719872588922
"2020-08-12";16;163;6.18474606264378;2.65439745177845;11.5023889577066
"2020-08-13";16;163;5.85737037692444;1.76959830118563;11.5023889577066
"2020-08-14";16;163;5.87949035568926;1.76959830118563;12.3871881082994
"2020-08-15";16;163;5.69368253406477;1.74747832242081;10.6175898071138
"2020-08-16";16;163;5.43709078039285;1.76959830118563;10.6175898071138
"2020-08-17";16;163;7.95876835958237;3.53919660237126;14.2010263670147
"2020-08-18";16;163;8.09591222792426;2.65439745177845;15.0415855600779
"2020-08-19";16;163;9.01610334454079;4.42399575296408;16.8111838612635
"2020-08-20";16;163;8.27287205804283;2.65439745177845;15.0415855600779
"2020-08-21";16;163;7.72429658467528;2.65439745177845;14.1789063882499
"2020-08-22";16;163;7.79065652096974;1.76959830118563;14.156786409485
"2020-08-23";16;163;6.81737745531764;2.65439745177845;12.3871881082994
"2020-08-24";16;163;9.87435852061582;4.42399575296408;15.9263847106707
"2020-08-25";16;163;8.88338347195187;3.53919660237126;15.0637055388427
"2020-08-26";16;163;8.14900017695983;2.65439745177845;14.1789063882499
"2020-08-27";16;163;7.60927269509821;2.65439745177845;12.4093080870642
"2020-08-28";16;163;7.07839320474252;2.65439745177845;12.4093080870642
"2020-08-29";16;163;6.45903379932755;1.76959830118563;11.5023889577066
"2020-08-30";16;163;5.89276234294815;1.74747832242081;10.6397097858786
"2020-08-31";16;163;8.56927977349142;2.65439745177845;15.0637055388427
"2020-09-01";16;163;8.35250398159618;3.53919660237126;13.2941072376571
"2020-09-02";16;163;7.02530525570695;2.65439745177845;13.2719872588922
"2020-09-03";16;163;7.39692089895594;3.51707662360644;13.2719872588922
"2020-09-04";16;163;7.635816669616;2.65439745177845;14.1789063882499
"2020-09-05";16;163;8.55600778623253;3.53919660237126;15.9485046894355
"2020-09-06";16;163;9.37887099628384;3.53919660237126;16.8111838612635
"2020-09-07";16;163;14.2187223500265;7.03415324721288;23.9116970447708
"2020-09-08";16;163;13.8426827110246;7.07839320474252;22.1199787648204
"2020-09-09";16;163;13.5551229870819;7.07839320474252;21.2351796142276
"2020-09-10";16;163;11.0422933993983;4.42399575296408;18.5807821624491
"2020-09-11";16;163;10.6839497434082;4.42399575296408;17.7181029906211
"2020-09-12";16;163;11.1396213059635;6.19359405414971;16.8111838612635
"2020-09-13";16;163;9.22845514068307;3.53919660237126;15.9485046894355
"2020-09-14";16;163;12.1527163333923;6.19359405414971;20.3725004423996
"2020-09-15";16;163;10.9228455140683;5.30879490355689;18.602902141214
"2020-09-16";16;163;11.7943726774022;5.30879490355689;20.3503804636348
"2020-09-17";16;163;11.1307733144576;5.28667492479207;18.6250221199788
"2020-09-18";16;163;9.29923907273049;3.53919660237126;15.0637055388427
"2020-09-19";16;163;8.79490355689259;3.53919660237126;15.9263847106707
"2020-09-20";16;163;8.01628030437091;3.53919660237126;14.1789063882499
"2020-09-21";16;163;12.2102282781809;5.30879490355689;18.602902141214
"2020-09-22";16;163;11.82091665192;4.42399575296408;20.3503804636348
"2020-09-23";16;163;11.7324367368607;5.30879490355689;20.3725004423996
"2020-09-24";16;163;12.6260838789595;6.17147407538489;20.3503804636348
"2020-09-25";16;163;10.4981419217838;5.30879490355689;18.602902141214
"2020-09-26";16;163;9.6797027074854;4.40187577419926;16.8333038400283
"2020-09-27";16;163;9.19748717041232;3.53919660237126;15.9263847106707
"2020-09-28";16;163;9.45407892408423;4.42399575296408;15.9263847106707
"2020-09-29";16;163;9.55583082640241;4.40187577419926;15.9706246682003
"2020-09-30";16;163;7.47655282250929;1.76959830118563;13.2719872588922
"2020-10-01";16;163;6.43691382056273;1.76959830118563;12.4093080870642
"2020-10-02";16;163;5.8131304193948;1.76959830118563;11.5023889577066
"2020-10-03";16;163;5.52557069545213;1.76959830118563;10.6175898071138
"2020-10-04";16;163;4.6673155193771;0.884799150592815;8.87011148469298
"2020-10-05";16;163;7.32613696690851;2.65439745177845;13.2941072376571
"2020-10-06";16;163;5.55653866572288;1.76959830118563;11.5023889577066
"2020-10-07";16;163;5.49902672093435;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.99026720934348;1.76959830118563;9.73279065652097
"2020-10-09";16;163;4.6186515660945;0.884799150592815;8.84799150592815
"2020-10-10";16;163;4.31339585913998;0.884799150592815;7.96319235533534
"2020-10-11";16;163;3.50822863210051;0;7.96319235533534
"2020-10-12";16;163;4.43726774022297;0.884799150592815;8.87011148469298
"2020-10-13";16;163;3.95505220314988;0.862679171827995;8.84799150592815
"2020-10-14";16;163;3.31799681472306;0;7.07839320474252
"2020-10-15";16;163;3.11006901433375;0;6.21571403291453
"2020-10-16";16;163;3.20297292514599;0;7.10051318350735
"2020-10-17";16;163;3.25606087418156;0;7.96319235533534
"2020-10-18";16;163;2.88886922668554;0;6.19359405414971
"2020-10-19";16;163;4.40187577419926;0.884799150592815;9.73279065652097
"2020-10-20";16;163;3.91966023712617;0.884799150592815;7.96319235533534
"2020-10-21";16;163;3.27818085294638;0;7.07839320474252
"2020-10-22";16;163;3.21624491240488;0.862679171827995;6.19359405414971
"2020-10-23";16;163;3.45071668731198;0;7.96319235533534
"2020-10-24";16;163;3.16315696336932;0.862679171827995;6.19359405414971
"2020-10-25";16;163;3.30472482746417;0.862679171827995;7.96319235533534
