"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.43762165988321;0;6.19359405414971
"2020-04-02";16;163;2.73845337108476;0;6.19359405414971
"2020-04-03";16;163;2.39780569810653;0;5.33091488232172
"2020-04-04";16;163;2.07043001238719;0;4.4461157317289
"2020-04-05";16;163;1.89347018226863;0;5.30879490355689
"2020-04-06";16;163;2.55706954521324;0;6.19359405414971
"2020-04-07";16;163;2.34471774907096;0;5.33091488232172
"2020-04-08";16;163;2.38010971509467;0;6.19359405414971
"2020-04-09";16;163;1.97752610157494;0;4.4461157317289
"2020-04-10";16;163;1.94213413555123;0;5.30879490355689
"2020-04-11";16;163;1.7607503096797;0;4.42399575296408
"2020-04-12";16;163;1.56609449654928;0;4.42399575296408
"2020-04-13";16;163;2.42434967262431;0;6.19359405414971
"2020-04-14";16;163;2.13678994868165;0;5.33091488232172
"2020-04-15";16;163;2.1677579189524;0;5.30879490355689
"2020-04-16";16;163;2.14121394443461;0;5.30879490355689
"2020-04-17";16;163;1.84038223323306;0;4.4461157317289
"2020-04-18";16;163;1.78287028844452;0;4.4461157317289
"2020-04-19";16;163;1.76517430543267;0;4.42399575296408
"2020-04-20";16;163;1.89347018226863;0;4.4461157317289
"2020-04-21";16;163;1.97752610157494;0;5.30879490355689
"2020-04-22";16;163;1.70323836489117;0;4.42399575296408
"2020-04-23";16;163;1.45549460272518;0;3.53919660237126
"2020-04-24";16;163;1.46876658998407;0;4.42399575296408
"2020-04-25";16;163;1.4289506282074;0;3.53919660237126
"2020-04-26";16;163;1.18120686604141;0;4.42399575296408
"2020-04-27";16;163;1.62803043709078;0;4.42399575296408
"2020-04-28";16;163;1.32719872588922;0;3.56131658113609
"2020-04-29";16;163;1.22102282781809;0;3.53919660237126
"2020-04-30";16;163;1.15466289152362;0;3.53919660237126
"2020-05-01";16;163;1.14139090426473;0;3.53919660237126
"2020-05-02";16;163;1.07503096797027;0;3.53919660237126
"2020-05-03";16;163;1.06618297646434;0;3.53919660237126
"2020-05-04";16;163;1.38028667492479;0;4.42399575296408
"2020-05-05";16;163;1.75190231817377;0;5.30879490355689
"2020-05-06";16;163;1.65899840736153;0;4.4461157317289
"2020-05-07";16;163;1.63245443284374;0;4.42399575296408
"2020-05-08";16;163;1.61918244558485;0;4.42399575296408
"2020-05-09";16;163;1.64130242434967;0;4.4461157317289
"2020-05-10";16;163;1.74747832242081;0;4.42399575296408
"2020-05-11";16;163;2.61458149000177;0;6.19359405414971
"2020-05-12";16;163;2.69863740930809;0;6.19359405414971
"2020-05-13";16;163;2.34914174482392;0;5.30879490355689
"2020-05-14";16;163;2.94638117147408;0;7.10051318350735
"2020-05-15";16;163;3.04813307379225;0;6.21571403291453
"2020-05-16";16;163;3.22951689966378;0;7.10051318350735
"2020-05-17";16;163;3.34454078924084;0;7.07839320474252
"2020-05-18";16;163;3.95505220314988;0.884799150592815;7.98531233410016
"2020-05-19";16;163;4.1010440629977;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.28242788886923;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.01256414793842;0.884799150592815;8.84799150592815
"2020-05-22";16;163;4.01256414793842;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.84445230932578;0;9.73279065652097
"2020-05-24";16;163;4.35321182091665;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.79968147230579;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.55636170589276;2.65439745177845;13.2719872588922
"2020-05-27";16;163;5.87506635993629;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.76889046186516;1.76959830118563;10.6618297646434
"2020-05-29";16;163;5.4061228101221;0.884799150592815;10.6175898071138
"2020-05-30";16;163;6.06529817731375;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.0962661475845;1.76959830118563;12.3871881082994
"2020-06-01";16;163;10.0336223677225;3.53919660237126;17.6959830118563
"2020-06-02";16;163;9.16651920014157;3.53919660237126;15.9485046894355
"2020-06-03";16;163;9.79915059281543;4.42399575296408;16.8333038400283
"2020-06-04";16;163;10.2946381171474;3.51707662360644;18.5807821624491
"2020-06-05";16;163;9.10900725535303;3.53919660237126;15.9263847106707
"2020-06-06";16;163;9.16651920014157;3.53919660237126;15.9485046894355
"2020-06-07";16;163;8.23748009201911;3.53919660237126;15.0415855600779
"2020-06-08";16;163;9.27269509821271;4.42399575296408;16.8111838612635
"2020-06-09";16;163;8.13130419394797;2.65439745177845;14.1789063882499
"2020-06-10";16;163;7.82604848699345;2.65439745177845;14.1789063882499
"2020-06-11";16;163;7.14917713678995;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.72004954875243;2.65439745177845;11.5245089364714
"2020-06-13";16;163;5.79543443638294;1.76959830118563;10.6397097858786
"2020-06-14";16;163;5.80870642364183;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.92355335338878;2.65439745177845;13.2719872588922
"2020-06-16";16;163;7.25092903910812;2.65439745177845;13.2941072376571
"2020-06-17";16;163;6.20244204565564;1.76959830118563;12.4093080870642
"2020-06-18";16;163;6.034330207043;1.74747832242081;11.5245089364714
"2020-06-19";16;163;5.8131304193948;1.74747832242081;11.5023889577066
"2020-06-20";16;163;5.83082640240665;1.74747832242081;12.3871881082994
"2020-06-21";16;163;5.28225092903911;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.71987258892231;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.55636170589276;1.76959830118563;12.4093080870642
"2020-06-24";16;163;7.44558485223854;2.65439745177845;13.2719872588922
"2020-06-25";16;163;7.5252167757919;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.43231286497965;2.63227747301363;14.156786409485
"2020-06-27";16;163;8.04282427888869;2.65439745177845;14.156786409485
"2020-06-28";16;163;7.18899309856663;2.65439745177845;12.3871881082994
"2020-06-29";16;163;11.1661652804813;5.30879490355689;18.5807821624491
"2020-06-30";16;163;10.1928862148292;3.53919660237126;18.5807821624491
"2020-07-01";16;163;10.8210936117501;4.42399575296408;17.6959830118563
"2020-07-02";16;163;12.4845160148646;5.28667492479207;20.3503804636348
"2020-07-03";16;163;12.5818439214298;6.17147407538489;18.602902141214
"2020-07-04";16;163;10.5645018580782;4.42399575296408;17.6959830118563
"2020-07-05";16;163;10.4317819854893;4.42399575296408;18.5807821624491
"2020-07-06";16;163;14.3956821801451;7.0562732259777;23.026897894178
"2020-07-07";16;163;10.5468058750664;4.42399575296408;16.8333038400283
"2020-07-08";16;163;11.458149000177;5.30879490355689;19.4655813130419
"2020-07-09";16;163;8.99398336577597;3.51707662360644;15.9485046894355
"2020-07-10";16;163;9.25499911520085;4.40187577419926;16.8111838612635
"2020-07-11";16;163;7.60042470359228;2.63227747301363;14.156786409485
"2020-07-12";16;163;8.10033622367722;2.65439745177845;15.0415855600779
"2020-07-13";16;163;9.75933463103875;4.42399575296408;16.8111838612635
"2020-07-14";16;163;9.6310387542028;3.51707662360644;16.8111838612635
"2020-07-15";16;163;8.77278357812776;2.65439745177845;15.0858255176075
"2020-07-16";16;163;7.0695452132366;1.76959830118563;14.156786409485
"2020-07-17";16;163;6.75544151477615;2.63227747301363;13.2941072376571
"2020-07-18";16;163;5.69368253406477;1.76959830118563;9.7549106352858
"2020-07-19";16;163;5.38842682711025;0.884799150592815;11.5023889577066
"2020-07-20";16;163;6.86161741284728;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.68465758272872;1.76959830118563;12.4093080870642
"2020-07-22";16;163;4.74252344717749;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.05238010971509;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.84887630507875;0.862679171827995;8.84799150592815
"2020-07-25";16;163;3.5347726066183;0;7.96319235533534
"2020-07-26";16;163;3.47726066182976;0.862679171827995;7.10051318350735
"2020-07-27";16;163;4.52132365952929;0.884799150592815;8.87011148469298
"2020-07-28";16;163;4.24703592284551;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.50362767651743;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.21606795257477;0.884799150592815;9.73279065652097
"2020-07-31";16;163;4.09219607149177;0.884799150592815;8.84799150592815
"2020-08-01";16;163;3.67634047071315;0.862679171827995;7.98531233410016
"2020-08-02";16;163;3.34011679348788;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.40169881436914;0.884799150592815;11.5023889577066
"2020-08-04";16;163;4.80445938771899;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.28225092903911;1.74747832242081;10.6175898071138
"2020-08-06";16;163;5.26897894178022;0.884799150592815;8.87011148469298
"2020-08-07";16;163;4.96814723057866;1.74747832242081;9.73279065652097
"2020-08-08";16;163;4.75579543443638;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.2468589630154;1.76959830118563;8.84799150592815
"2020-08-10";16;163;9.13997522562378;3.53919660237126;15.9263847106707
"2020-08-11";16;163;6.64926561670501;1.76959830118563;14.1789063882499
"2020-08-12";16;163;5.54769067421695;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.41939479738099;0.884799150592815;11.5023889577066
"2020-08-14";16;163;5.61405061051141;1.76959830118563;12.4093080870642
"2020-08-15";16;163;5.48133073792249;1.76959830118563;9.7549106352858
"2020-08-16";16;163;5.49902672093435;1.76959830118563;10.6175898071138
"2020-08-17";16;163;8.18439214298354;3.51707662360644;14.1789063882499
"2020-08-18";16;163;8.42771190939657;3.53919660237126;14.156786409485
"2020-08-19";16;163;8.75951159086887;3.53919660237126;15.9263847106707
"2020-08-20";16;163;8.93647142098744;3.53919660237126;16.8111838612635
"2020-08-21";16;163;8.29941603256061;2.65439745177845;15.0415855600779
"2020-08-22";16;163;8.8922314634578;3.53919660237126;15.0637055388427
"2020-08-23";16;163;7.34825694567333;1.76959830118563;13.2719872588922
"2020-08-24";16;163;10.4450539727482;4.42399575296408;17.7181029906211
"2020-08-25";16;163;9.82569456733322;4.40187577419926;17.7181029906211
"2020-08-26";16;163;8.37904795611396;2.65439745177845;15.0415855600779
"2020-08-27";16;163;7.76411254645196;2.65439745177845;14.156786409485
"2020-08-28";16;163;6.50769775261016;1.76959830118563;12.3871881082994
"2020-08-29";16;163;6.52096973986905;1.76959830118563;12.3871881082994
"2020-08-30";16;163;5.98124225800743;1.76959830118563;10.6175898071138
"2020-08-31";16;163;8.27287205804282;3.53919660237126;15.9485046894355
"2020-09-01";16;163;8.36577596885507;2.65439745177845;15.9263847106707
"2020-09-02";16;163;6.77756149354097;1.76959830118563;13.2719872588922
"2020-09-03";16;163;6.93240134489471;1.76959830118563;11.5245089364714
"2020-09-04";16;163;8.15784816846576;3.53919660237126;15.0415855600779
"2020-09-05";16;163;8.45425588391435;3.53919660237126;15.0415855600779
"2020-09-06";16;163;9.25942311095381;3.53919660237126;16.8333038400283
"2020-09-07";16;163;14.4266501504159;7.9189523978057;23.0047779154132
"2020-09-08";16;163;14.1258184392143;7.07839320474252;23.889577066006
"2020-09-09";16;163;14.0461865156609;7.0562732259777;23.0047779154132
"2020-09-10";16;163;10.7635816669616;4.42399575296408;18.5807821624491
"2020-09-11";16;163;10.2769421341356;4.42399575296408;17.6959830118563
"2020-09-12";16;163;10.9670854715979;5.30879490355689;18.6250221199788
"2020-09-13";16;163;9.10015926384711;3.53919660237126;17.6959830118563
"2020-09-14";16;163;11.6926207750841;4.40187577419926;20.3503804636348
"2020-09-15";16;163;11.2900371615643;4.42399575296408;19.4655813130419
"2020-09-16";16;163;11.9978764820386;6.19359405414971;21.2572995929924
"2020-09-17";16;163;10.46274995576;3.53919660237126;17.7181029906211
"2020-09-18";16;163;9.54698283489648;4.42399575296408;17.6959830118563
"2020-09-19";16;163;8.47195186692621;3.53919660237126;15.9263847106707
"2020-09-20";16;163;7.79950451247567;2.65439745177845;14.156786409485
"2020-09-21";16;163;12.068660414086;5.30879490355689;20.3503804636348
"2020-09-22";16;163;11.449301008671;5.30879490355689;19.4655813130419
"2020-09-23";16;163;11.816492656167;5.30879490355689;19.4877012918068
"2020-09-24";16;163;13.5816669615997;7.07839320474252;22.1199787648204
"2020-09-25";16;163;9.99380640594585;3.53919660237126;17.7181029906211
"2020-09-26";16;163;9.34347903026013;3.53919660237126;16.8111838612635
"2020-09-27";16;163;10.2636701468767;3.51707662360644;20.3503804636348
"2020-09-28";16;163;9.64873473721465;3.53919660237126;16.8111838612635
"2020-09-29";16;163;9.70624668200318;3.53919660237126;17.6959830118563
"2020-09-30";16;163;7.42788886922669;2.65439745177845;14.156786409485
"2020-10-01";16;163;6.46788179083348;1.76959830118563;11.5023889577066
"2020-10-02";16;163;5.5786586444877;1.76959830118563;10.6618297646434
"2020-10-03";16;163;5.55653866572288;1.76959830118563;10.6397097858786
"2020-10-04";16;163;5.25570695452132;1.74747832242081;11.5023889577066
"2020-10-05";16;163;7.25092903910812;2.65439745177845;13.2719872588922
"2020-10-06";16;163;5.29109892054504;0.884799150592815;9.7549106352858
"2020-10-07";16;163;5.9856662537604;2.63227747301363;10.6175898071138
"2020-10-08";16;163;4.88851530702531;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.68058750663599;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.3355158379048;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.66306848345426;0.884799150592815;7.96319235533534
"2020-10-12";16;163;4.05680410546806;0;8.84799150592815
"2020-10-13";16;163;3.52592461511237;0;7.07839320474252
"2020-10-14";16;163;3.21624491240488;0.884799150592815;7.07839320474252
"2020-10-15";16;163;3.03928508228632;0;6.19359405414971
"2020-10-16";16;163;2.86674924792072;0;7.07839320474252
"2020-10-17";16;163;2.93310918421518;0;7.07839320474252
"2020-10-18";16;163;2.72960537957884;0;6.19359405414971
"2020-10-19";16;163;4.50805167227039;0.884799150592815;8.87011148469298
"2020-10-20";16;163;3.80906034330207;0.884799150592815;7.96319235533534
"2020-10-21";16;163;3.45071668731198;0;7.96319235533534
"2020-10-22";16;163;3.18085294638117;0;7.07839320474252
"2020-10-23";16;163;3.49938064059458;0.884799150592815;7.96319235533534
"2020-10-24";16;163;3.14546098035746;0;7.07839320474252
"2020-10-25";16;163;3.2516368784286;0;7.07839320474252
"2020-10-26";16;163;4.72482746416563;0.884799150592815;9.7549106352858
"2020-10-27";16;163;4.35763581666962;0.884799150592815;8.87011148469298
"2020-10-28";16;163;4.45938771898779;0.884799150592815;9.7549106352858
"2020-10-29";16;163;3.71173243673686;0.862679171827995;7.96319235533534
"2020-10-30";16;163;3.98602017342063;0.884799150592815;7.98531233410016
"2020-10-31";16;163;4.30012387188108;0.884799150592815;8.87011148469298
"2020-11-01";16;163;4.56113962130596;0.884799150592815;9.73279065652097
"2020-11-02";16;163;6.60502565917537;2.63227747301363;11.5245089364714
"2020-11-03";16;163;6.60502565917537;2.63227747301363;12.3871881082994
"2020-11-04";16;163;6.56078570164573;1.76959830118563;11.5245089364714
"2020-11-05";16;163;6.08741815607857;1.76959830118563;11.5245089364714
"2020-11-06";16;163;6.41479384179791;1.76959830118563;13.2941072376571
"2020-11-07";16;163;4.56556361705893;0.884799150592815;8.87011148469298
"2020-11-08";16;163;4.74252344717749;0.884799150592815;9.73279065652097
"2020-11-09";16;163;5.58308264024067;1.76959830118563;10.6175898071138
"2020-11-10";16;163;6.43691382056273;1.76959830118563;12.3871881082994
"2020-11-11";16;163;6.33073792249159;1.76959830118563;12.3871881082994
"2020-11-12";16;163;8.38347195186693;3.51707662360644;15.0637055388427
"2020-11-13";16;163;6.66696159971686;2.65439745177845;12.3871881082994
"2020-11-14";16;163;5.84409838966555;0.884799150592815;11.5023889577066
"2020-11-15";16;163;5.38400283135728;1.74747832242081;10.6175898071138
"2020-11-16";16;163;8.69315165457441;3.53919660237126;15.9263847106707
"2020-11-17";16;163;8.2640240665369;2.65439745177845;14.1789063882499
"2020-11-18";16;163;8.98071137851708;4.40187577419926;15.0637055388427
"2020-11-19";16;163;7.09166519200142;2.63227747301363;13.2719872588922
"2020-11-20";16;163;5.94142629623076;1.76959830118563;11.5023889577066
"2020-11-21";16;163;4.76906742169527;0.884799150592815;9.73279065652097
"2020-11-22";16;163;4.6673155193771;0.884799150592815;9.73279065652097
"2020-11-23";16;163;5.90603433020704;1.76959830118563;11.5023889577066
"2020-11-24";16;163;5.5786586444877;1.76959830118563;11.5023889577066
"2020-11-25";16;163;5.50345071668731;0.884799150592815;10.6175898071138
"2020-11-26";16;163;5.25128295876836;1.76959830118563;10.6175898071138
"2020-11-27";16;163;4.89736329853123;0.884799150592815;9.7549106352858
"2020-11-28";16;163;3.97274818616174;0.884799150592815;8.84799150592815
"2020-11-29";16;163;3.82233233056096;0.884799150592815;7.96319235533534
"2020-11-30";16;163;5.16280304370908;0.884799150592815;10.6175898071138
"2020-12-01";16;163;5.15837904795611;1.76959830118563;10.6175898071138
"2020-12-02";16;163;4.87081932401345;0.884799150592815;9.73279065652097
"2020-12-03";16;163;4.65846752787117;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.56556361705893;0.884799150592815;9.7549106352858
"2020-12-05";16;163;4.6053795788356;0.884799150592815;8.84799150592815
"2020-12-06";16;163;4.64519554061228;0.884799150592815;9.73279065652097
"2020-12-07";16;163;6.45460980357459;1.76959830118563;12.4093080870642
"2020-12-08";16;163;5.60077862325252;1.76959830118563;10.6175898071138
"2020-12-09";16;163;6.29534595646788;1.76959830118563;11.5245089364714
"2020-12-10";16;163;6.03875420279596;1.76959830118563;10.6175898071138
"2020-12-11";16;163;5.78216244912405;1.74747832242081;10.6397097858786
"2020-12-12";16;163;7.9189523978057;3.51707662360644;14.156786409485
"2020-12-13";16;163;6.68908157848168;1.76959830118563;12.3871881082994
"2020-12-14";16;163;8.38347195186693;3.51707662360644;15.9263847106707
"2020-12-15";16;163;8.56927977349142;2.65439745177845;15.9263847106707
"2020-12-16";16;163;8.34365599009025;2.65439745177845;15.0415855600779
"2020-12-17";16;163;8.01185630861794;2.65439745177845;13.2941072376571
"2020-12-18";16;163;8.35250398159618;2.65439745177845;14.1789063882499
"2020-12-19";16;163;7.73756857193417;2.65439745177845;14.1789063882499
"2020-12-20";16;163;7.34825694567333;2.65439745177845;13.2719872588922
"2020-12-21";16;163;10.4937179260308;4.42399575296408;16.8111838612635
"2020-12-22";16;163;11.8076446646611;5.30879490355689;21.2351796142276
"2020-12-23";16;163;10.4185099982304;3.53919660237126;17.7181029906211
"2020-12-24";16;163;9.10900725535303;3.53919660237126;15.9485046894355
"2020-12-25";16;163;9.4585029198372;3.51707662360644;16.8111838612635
"2020-12-26";16;163;10.7812776499735;5.30879490355689;18.5807821624491
"2020-12-27";16;163;11.1263493187047;5.30879490355689;18.602902141214
"2020-12-28";16;163;15.5636170589276;7.07839320474252;25.6812953459565
"2020-12-29";16;163;14.0152185453902;7.07839320474252;24.7743762165988
"2020-12-30";16;163;15.0592815430897;7.94107237657052;23.889577066006
"2020-12-31";16;163;13.2365952928685;6.17147407538489;22.16421872235
"2021-01-01";16;163;13.1082994160326;7.0562732259777;22.1420987435852
"2021-01-02";16;163;12.5951159086887;7.0562732259777;20.3503804636348
"2021-01-03";16;163;13.0906034330207;5.30879490355689;23.026897894178
"2021-01-04";16;163;18.2976464342594;9.71067067775615;29.2204919483277
"2021-01-05";16;163;18.0587506635994;9.71067067775615;26.5882144753141
"2021-01-06";16;163;18.7533179968147;10.595469828349;30.9900902495134
"2021-01-07";16;163;18.1958945319412;9.73279065652097;30.1052910989205
"2021-01-08";16;163;17.0456556361706;7.96319235533534;28.3135728189701
"2021-01-09";16;163;15.0814015218545;7.0562732259777;23.889577066006
"2021-01-10";16;163;14.5903379932755;7.07839320474252;22.1199787648204
"2021-01-11";16;163;18.7887099628384;10.6175898071138;28.3135728189701
"2021-01-12";16;163;18.1339585913998;10.6175898071138;28.3578127764997
"2021-01-13";16;163;17.7269509821271;9.71067067775615;27.4287736683773
"2021-01-14";16;163;19.1205096443107;9.73279065652097;30.9900902495134
"2021-01-15";16;163;18.9258538311803;8.82587152716333;29.1983719695629
"2021-01-16";16;163;20.1468766589984;11.5023889577066;29.2204919483277
"2021-01-17";16;163;18.965669792957;9.71067067775615;30.1052910989205
"2021-01-18";16;163;32.0120332684481;21.2130596354627;46.916474960184
"2021-01-19";16;163;23.5356574057689;13.2719872588922;36.2767651743054
"2021-01-20";16;163;27.5393735622014;15.9263847106707;39.8159617766767
"2021-01-21";16;163;23.9515130065475;11.5023889577066;34.5071668731198
"2021-01-22";16;163;26.3095027428774;16.8111838612635;38.9532826048487
"2021-01-23";16;163;20.0230047779154;11.5023889577066;30.9900902495134
"2021-01-24";16;163;20.9785878605557;11.4802689789418;31.8527694213414
"2021-01-25";16;163;28.0702530525571;15.9263847106707;38.9532826048487
"2021-01-26";16;163;25.6591753671916;15.0415855600779;36.2767651743054
"2021-01-27";16;163;22.3500265439745;14.156786409485;31.8748894001062
"2021-01-28";16;163;22.16421872235;12.3650681295346;33.6666076800566
"2021-01-29";16;163;22.1420987435852;12.3871881082994;33.6444877012918
"2021-01-30";16;163;19.0629976995222;10.595469828349;29.2204919483277
"2021-01-31";16;163;17.7977349141745;8.82587152716333;26.5882144753141
"2021-02-01";16;163;21.8633870111485;11.4802689789418;34.5071668731198
"2021-02-02";16;163;23.4117855246859;14.156786409485;36.2767651743054
"2021-02-03";16;163;23.1640417625199;12.3650681295346;34.5292868518846
"2021-02-04";16;163;19.7796850115024;9.71067067775615;36.2767651743054
"2021-02-05";16;163;18.9966377632277;9.73279065652097;31.8748894001062
"2021-02-06";16;163;17.9348787825164;7.07839320474252;31.8748894001062
"2020-04-01";16;162;2.0839588153224;0;7.10841884040055
"2020-04-02";16;162;1.25390742277873;0;5.29820037793829
"2020-04-03";16;162;1.30688942655811;0;5.29820037793829
"2020-04-04";16;162;0.90952439821274;0;3.5321335852922
"2020-04-05";16;162;0.785899722727514;0;3.5321335852922
"2020-04-06";16;162;1.12145241333027;0;5.29820037793829
"2020-04-07";16;162;0.838881726506897;0;3.57628525510836
"2020-04-08";16;162;0.812390724617205;0;3.5321335852922
"2020-04-09";16;162;0.741748052911361;0;3.5321335852922
"2020-04-10";16;162;0.626953711389365;0;3.5321335852922
"2020-04-11";16;162;0.441516698161525;0;3.5321335852922
"2020-04-12";16;162;0.432686364198294;0;3.5321335852922
"2020-04-13";16;162;0.953676068028893;0;3.5321335852922
"2020-04-14";16;162;0.706426717058439;0;3.5321335852922
"2020-04-15";16;162;0.565141373646751;0;3.5321335852922
"2020-04-16";16;162;0.476838034014446;0;3.5321335852922
"2020-04-17";16;162;0.468007700051216;0;3.5321335852922
"2020-04-18";16;162;0.459177366087985;0;3.5321335852922
"2020-04-19";16;162;0.441516698161525;0;3.5321335852922
"2020-04-20";16;162;0.635784045352595;0;3.5321335852922
"2020-04-21";16;162;0.626953711389365;0;3.5321335852922
"2020-04-22";16;162;0.503329035904138;0;1.81021846246226
"2020-04-23";16;162;0.644614379315826;0;3.5321335852922
"2020-04-24";16;162;0.600462709499673;0;3.5321335852922
"2020-04-25";16;162;0.503329035904138;0;3.5321335852922
"2020-04-26";16;162;0.423856030235064;0;3.5321335852922
"2020-04-27";16;162;0.847712060470127;0;5.29820037793829
"2020-04-28";16;162;0.830051392543666;0;3.5321335852922
"2020-04-29";16;162;0.918354732175971;0;5.29820037793829
"2020-04-30";16;162;0.71525705102167;0;3.5321335852922
"2020-05-01";16;162;0.865372728396588;0;3.5321335852922
