"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.36241373208282;0;6.19359405414971
"2020-04-02";16;163;2.64997345602548;0;6.19359405414971
"2020-04-03";16;163;2.36241373208282;0;5.30879490355689
"2020-04-04";16;163;2.1058219784109;0;5.33091488232172
"2020-04-05";16;163;1.75190231817377;0;5.30879490355689
"2020-04-06";16;163;2.57918952397806;0;6.21571403291453
"2020-04-07";16;163;2.22969385949389;0;5.33091488232172
"2020-04-08";16;163;2.37568571934171;0;5.30879490355689
"2020-04-09";16;163;1.95540612281012;0;5.30879490355689
"2020-04-10";16;163;2.00849407184569;0;5.30879490355689
"2020-04-11";16;163;1.81826225446824;0;4.42399575296408
"2020-04-12";16;163;1.52627853477261;0;4.4461157317289
"2020-04-13";16;163;2.54822155370731;0;6.21571403291453
"2020-04-14";16;163;2.40222969385949;0;5.33091488232172
"2020-04-15";16;163;2.14121394443461;0;5.30879490355689
"2020-04-16";16;163;2.01734206335162;0;5.30879490355689
"2020-04-17";16;163;1.84480622898602;0;5.30879490355689
"2020-04-18";16;163;1.56167050079632;0;4.4461157317289
"2020-04-19";16;163;1.62360644133782;0;4.42399575296408
"2020-04-20";16;163;2.03061405061051;0;4.42399575296408
"2020-04-21";16;163;1.89347018226863;0;5.30879490355689
"2020-04-22";16;163;1.65457441160856;0;4.4461157317289
"2020-04-23";16;163;1.73420633516192;0;4.42399575296408
"2020-04-24";16;163;1.59706246682003;0;4.42399575296408
"2020-04-25";16;163;1.4156786409485;0;5.30879490355689
"2020-04-26";16;163;1.2564147938418;0;3.53919660237126
"2020-04-27";16;163;1.54839851353743;0;5.30879490355689
"2020-04-28";16;163;1.45107060697222;0;4.42399575296408
"2020-04-29";16;163;1.30950274287737;0;3.56131658113609
"2020-04-30";16;163;1.31392673863033;0;3.53919660237126
"2020-05-01";16;163;1.1325429127588;0;3.53919660237126
"2020-05-02";16;163;1.16793487878252;0;3.53919660237126
"2020-05-03";16;163;1.00424703592285;0;2.65439745177845
"2020-05-04";16;163;1.63687842859671;0;4.42399575296408
"2020-05-05";16;163;1.72535834365599;0;5.30879490355689
"2020-05-06";16;163;1.6501504158556;0;4.42399575296408
"2020-05-07";16;163;1.72093434790303;0;4.42399575296408
"2020-05-08";16;163;1.63687842859671;0;4.42399575296408
"2020-05-09";16;163;1.85365422049195;0;5.30879490355689
"2020-05-10";16;163;1.64130242434967;0;4.4461157317289
"2020-05-11";16;163;2.6234294815077;0;6.19359405414971
"2020-05-12";16;163;2.97734914174482;0;7.07839320474252
"2020-05-13";16;163;2.76057334984958;0;6.21571403291453
"2020-05-14";16;163;3.00389311626261;0;7.96319235533534
"2020-05-15";16;163;2.80038931162626;0;6.19359405414971
"2020-05-16";16;163;3.33569279773491;0.884799150592815;6.19359405414971
"2020-05-17";16;163;3.27375685719342;0;7.07839320474252
"2020-05-18";16;163;4.36648380817554;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.13643602902141;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.67616351088303;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.21606795257477;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.66749247920722;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.1497080162803;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.02141213944435;0;8.84799150592815
"2020-05-25";16;163;7.14475314103698;1.76959830118563;14.2010263670147
"2020-05-26";16;163;6.52539373562201;2.63227747301363;12.3871881082994
"2020-05-27";16;163;5.79101044062998;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.48133073792249;0.884799150592815;9.73279065652097
"2020-05-29";16;163;5.50345071668731;1.76959830118563;10.6397097858786
"2020-05-30";16;163;6.18917005839674;1.76959830118563;12.3871881082994
"2020-05-31";16;163;5.72907450008848;1.76959830118563;10.6397097858786
"2020-06-01";16;163;10.0424703592285;4.42399575296408;17.6959830118563
"2020-06-02";16;163;8.90107945496372;3.53919660237126;15.0637055388427
"2020-06-03";16;163;9.86551052910989;3.53919660237126;16.8333038400283
"2020-06-04";16;163;10.3123341001593;4.42399575296408;17.6959830118563
"2020-06-05";16;163;9.21075915767121;3.53919660237126;15.9485046894355
"2020-06-06";16;163;9.05591930631747;2.65439745177845;16.8333038400283
"2020-06-07";16;163;7.94992036807645;2.65439745177845;14.1789063882499
"2020-06-08";16;163;8.76393558662184;3.53919660237126;15.0637055388427
"2020-06-09";16;163;8.4852238541851;3.53919660237126;14.156786409485
"2020-06-10";16;163;7.28632100513184;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.24650504335516;2.63227747301363;13.2719872588922
"2020-06-12";16;163;6.70235356574058;2.63227747301363;12.4314280658291
"2020-06-13";16;163;5.52557069545213;0.884799150592815;10.6397097858786
"2020-06-14";16;163;5.49460272518138;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.86604140860025;2.65439745177845;11.5245089364714
"2020-06-16";16;163;7.13590514953106;2.65439745177845;14.156786409485
"2020-06-17";16;163;6.70677756149354;2.65439745177845;12.3871881082994
"2020-06-18";16;163;6.22898602017342;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.60962661475845;1.76959830118563;10.6397097858786
