"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.23854185099982;0;6.19359405414971
"2020-04-02";16;163;3.17200495487524;0;7.96319235533534
"2020-04-03";16;163;2.37568571934171;0;6.19359405414971
"2020-04-04";16;163;2.27393381702354;0;6.19359405414971
"2020-04-05";16;163;1.72535834365599;0;5.30879490355689
"2020-04-06";16;163;2.68978941780216;0;6.19359405414971
"2020-04-07";16;163;2.10139798265794;0;4.4461157317289
"2020-04-08";16;163;2.23854185099982;0;5.30879490355689
"2020-04-09";16;163;1.99079808883383;0;5.30879490355689
"2020-04-10";16;163;1.84480622898602;0;4.42399575296408
"2020-04-11";16;163;1.48646257299593;0;4.4461157317289
"2020-04-12";16;163;1.64572642010264;0;4.42399575296408
"2020-04-13";16;163;2.62785347726066;0;6.19359405414971
"2020-04-14";16;163;2.28720580428243;0;6.19359405414971
"2020-04-15";16;163;2.19430189347018;0;6.19359405414971
"2020-04-16";16;163;2.16333392319943;0;6.19359405414971
"2020-04-17";16;163;1.8846221907627;0;4.42399575296408
"2020-04-18";16;163;1.49973456025482;0;3.53919660237126
"2020-04-19";16;163;1.63245443284374;0;4.42399575296408
"2020-04-20";16;163;1.94655813130419;0;5.30879490355689
"2020-04-21";16;163;2.09254999115201;0;6.19359405414971
"2020-04-22";16;163;1.601486462573;0;5.30879490355689
"2020-04-23";16;163;1.84038223323306;0;5.30879490355689
"2020-04-24";16;163;1.28738276411255;0;4.42399575296408
"2020-04-25";16;163;1.5882144753141;0;4.42399575296408
"2020-04-26";16;163;0.999823040169881;0;3.53919660237126
"2020-04-27";16;163;1.72093434790303;0;4.4461157317289
"2020-04-28";16;163;1.45991859847815;0;4.42399575296408
"2020-04-29";16;163;1.22544682357105;0;3.56131658113609
"2020-04-30";16;163;1.26083878959476;0;3.53919660237126
"2020-05-01";16;163;0.9113431251106;0;3.53919660237126
"2020-05-02";16;163;0.982127057158025;0;3.53919660237126
"2020-05-03";16;163;0.93346310387542;0;3.53919660237126
"2020-05-04";16;163;1.4289506282074;0;4.4461157317289
"2020-05-05";16;163;1.55724650504336;0;4.42399575296408
"2020-05-06";16;163;1.89347018226863;0;4.42399575296408
"2020-05-07";16;163;1.63245443284374;0;4.4461157317289
"2020-05-08";16;163;1.64572642010264;0;5.30879490355689
"2020-05-09";16;163;1.48203857724297;0;4.42399575296408
"2020-05-10";16;163;1.85365422049195;0;5.30879490355689
"2020-05-11";16;163;2.69421341355512;0;6.21571403291453
"2020-05-12";16;163;2.87559723942665;0;6.19359405414971
"2020-05-13";16;163;2.35798973632985;0;6.19359405414971
"2020-05-14";16;163;3.28702884445231;0;7.12263316227217
"2020-05-15";16;163;2.85347726066183;0;7.07839320474252
"2020-05-16";16;163;3.74270040700761;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.39762873827641;0;7.96319235533534
"2020-05-18";16;163;4.35321182091665;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.0391081224562;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.99026720934348;1.74747832242081;9.73279065652097
"2020-05-21";16;163;3.66306848345426;0;7.98531233410016
"2020-05-22";16;163;3.87099628384357;0.862679171827995;8.84799150592815
"2020-05-23";16;163;3.48168465758273;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.21606795257477;0.884799150592815;8.87011148469298
"2020-05-25";16;163;7.43673686073261;2.65439745177845;13.2941072376571
"2020-05-26";16;163;7.20668908157848;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.29976995222085;2.63227747301363;12.3871881082994
"2020-05-28";16;163;5.44593877189878;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.60520261900549;0.884799150592815;9.73279065652097
"2020-05-30";16;163;6.773137497788;1.76959830118563;12.4093080870642
"2020-05-31";16;163;5.64501858078216;1.76959830118563;12.3871881082994
"2020-06-01";16;163;10.3654220491948;4.42399575296408;19.4655813130419
"2020-06-02";16;163;8.80817554415148;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.78587860555654;3.53919660237126;16.8111838612635
"2020-06-04";16;163;10.591045832596;3.53919660237126;19.4655813130419
"2020-06-05";16;163;9.51601486462573;4.42399575296408;17.740222969386
"2020-06-06";16;163;9.06034330207043;3.53919660237126;15.9263847106707
"2020-06-07";16;163;8.13572818970094;2.63227747301363;14.156786409485
"2020-06-08";16;163;9.48062289860202;3.53919660237126;17.6959830118563
"2020-06-09";16;163;8.22420810476022;2.65439745177845;15.9485046894355
"2020-06-10";16;163;7.23765705184923;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.19784109007255;2.63227747301363;13.2719872588922
"2020-06-12";16;163;7.00318527694213;2.65439745177845;12.3871881082994
"2020-06-13";16;163;5.62289860201734;0.884799150592815;11.5023889577066
"2020-06-14";16;163;6.06529817731375;1.76959830118563;12.3871881082994
"2020-06-15";16;163;6.71562555299947;1.76959830118563;13.2719872588922
"2020-06-16";16;163;7.75526455494603;2.65439745177845;14.2010263670147
"2020-06-17";16;163;6.21129003716156;2.63227747301363;11.5466289152363
"2020-06-18";16;163;6.2688019819501;1.76959830118563;12.4314280658291
"2020-06-19";16;163;6.05202619005486;1.76959830118563;13.2719872588922
"2020-06-20";16;163;6.14935409662007;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.75137143868342;0.884799150592815;9.73279065652097
"2020-06-22";16;163;8.33038400283136;2.65439745177845;15.0415855600779
"2020-06-23";16;163;6.41479384179791;1.76959830118563;12.3871881082994
"2020-06-24";16;163;8.01185630861794;2.65439745177845;15.0637055388427
"2020-06-25";16;163;6.83064944257653;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.34383294992037;1.76959830118563;14.1789063882499
"2020-06-27";16;163;8.14457618120687;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.53424172712794;1.76959830118563;11.5023889577066
"2020-06-29";16;163;11.2900371615643;4.42399575296408;19.4655813130419
"2020-06-30";16;163;9.8035745885684;3.53919660237126;19.4655813130419
"2020-07-01";16;163;10.6972217306671;4.42399575296408;19.4877012918068
"2020-07-02";16;163;12.6703238364891;5.30879490355689;21.2572995929924
"2020-07-03";16;163;12.8870996283844;5.30879490355689;22.1420987435852
"2020-07-04";16;163;10.9007255353035;5.30879490355689;18.6250221199788
"2020-07-05";16;163;9.21960714917714;3.53919660237126;15.9485046894355
"2020-07-06";16;163;15.5105291098921;7.96319235533534;24.7964961953637
"2020-07-07";16;163;10.0424703592285;4.40187577419926;18.5807821624491
"2020-07-08";16;163;11.2502211997876;5.28667492479207;20.3503804636348
"2020-07-09";16;163;9.15324721288268;3.53919660237126;15.9263847106707
"2020-07-10";16;163;9.62219076269687;3.53919660237126;16.8111838612635
"2020-07-11";16;163;7.55618474606264;2.65439745177845;14.1789063882499
"2020-07-12";16;163;8.22863210051318;3.53919660237126;15.0637055388427
"2020-07-13";16;163;9.48947089010795;2.65439745177845;17.6959830118563
"2020-07-14";16;163;8.93204742523447;3.53919660237126;15.9485046894355
"2020-07-15";16;163;9.24172712794196;4.40187577419926;16.8111838612635
"2020-07-16";16;163;6.78640948504689;1.76959830118563;12.3871881082994
"2020-07-17";16;163;7.22438506459034;2.63227747301363;13.2719872588922
"2020-07-18";16;163;4.88409131127234;0.884799150592815;9.73279065652097
"2020-07-19";16;163;5.27340293753318;0.884799150592815;10.6175898071138
"2020-07-20";16;163;6.77756149354097;1.76959830118563;12.4093080870642
"2020-07-21";16;163;7.27747301362591;2.65439745177845;15.0637055388427
"2020-07-22";16;163;4.51247566802336;0.884799150592815;9.73279065652097
"2020-07-23";16;163;3.95062820739692;0.884799150592815;7.98531233410016
"2020-07-24";16;163;3.49938064059458;0;7.98531233410016
"2020-07-25";16;163;3.55689258538312;0.884799150592815;7.10051318350735
"2020-07-26";16;163;3.11891700583967;0;7.07839320474252
"2020-07-27";16;163;4.13643602902141;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.45496372323483;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.64961953636525;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.25588391435144;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.47726066182976;0;7.07839320474252
"2020-08-01";16;163;3.54362059812423;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.58786055565387;0.862679171827995;7.96319235533534
"2020-08-03";16;163;5.18934701822686;0.884799150592815;11.5023889577066
"2020-08-04";16;163;4.88851530702531;0.884799150592815;10.6397097858786
"2020-08-05";16;163;5.01681118386126;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.78216244912405;1.76959830118563;11.5023889577066
"2020-08-07";16;163;4.54344363829411;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.19377101397983;0.884799150592815;10.6175898071138
"2020-08-09";16;163;4.92390727304902;0.884799150592815;10.6175898071138
"2020-08-10";16;163;10.5512298708193;4.42399575296408;19.4877012918068
"2020-08-11";16;163;6.29092196071492;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.4061228101221;0.884799150592815;11.5023889577066
"2020-08-13";16;163;5.21589099274465;0.884799150592815;10.6175898071138
"2020-08-14";16;163;5.91488232171297;1.74747832242081;12.3871881082994
"2020-08-15";16;163;5.03893116262608;1.74747832242081;10.6175898071138
"2020-08-16";16;163;6.01221022827818;1.76959830118563;11.5023889577066
"2020-08-17";16;163;7.94549637232348;2.65439745177845;15.0637055388427
"2020-08-18";16;163;8.33480799858432;2.65439745177845;15.9263847106707
"2020-08-19";16;163;9.14439922137675;3.53919660237126;15.9263847106707
"2020-08-20";16;163;9.47177490709609;4.42399575296408;15.9263847106707
"2020-08-21";16;163;7.97646434259423;1.76959830118563;15.0415855600779
"2020-08-22";16;163;9.50274287736684;2.65439745177845;18.5807821624491
"2020-08-23";16;163;6.79083348079986;1.76959830118563;15.0415855600779
"2020-08-24";16;163;11.1573172889754;4.40187577419926;18.602902141214
"2020-08-25";16;163;9.63988674570872;3.53919660237126;16.8554238187931
"2020-08-26";16;163;8.28172004954875;3.51707662360644;15.0415855600779
"2020-08-27";16;163;7.91010440629977;3.51707662360644;15.0415855600779
"2020-08-28";16;163;7.29516899663776;2.65439745177845;13.2719872588922
"2020-08-29";16;163;6.08741815607857;1.76959830118563;11.5023889577066
"2020-08-30";16;163;6.22898602017342;1.76959830118563;13.3162272164219
"2020-08-31";16;163;8.58255176075031;3.53919660237126;15.9485046894355
"2020-09-01";16;163;8.56927977349142;2.65439745177845;16.8111838612635
"2020-09-02";16;163;6.20244204565564;1.76959830118563;12.3871881082994
"2020-09-03";16;163;6.98991328968324;2.65439745177845;14.156786409485
"2020-09-04";16;163;7.77296053795788;2.65439745177845;14.156786409485
"2020-09-05";16;163;8.16227216421872;2.65439745177845;14.156786409485
"2020-09-06";16;163;9.3346310387542;3.53919660237126;16.8111838612635
"2020-09-07";16;163;15.2318173774553;7.0562732259777;23.9338170235357
"2020-09-08";16;163;14.8425057511945;7.0562732259777;24.7743762165988
"2020-09-09";16;163;15.3468412670324;7.96319235533534;24.7743762165988
"2020-09-10";16;163;11.2900371615643;5.28667492479207;18.5807821624491
"2020-09-11";16;163;11.2590691912936;4.42399575296408;17.7181029906211
"2020-09-12";16;163;11.6572288090603;4.40187577419926;19.4655813130419
"2020-09-13";16;163;9.20633516191825;3.53919660237126;15.9263847106707
"2020-09-14";16;163;11.9138205627323;4.42399575296408;20.3503804636348
"2020-09-15";16;163;10.0778623252522;4.42399575296408;17.6959830118563
"2020-09-16";16;163;12.6039639001947;5.30879490355689;18.602902141214
"2020-09-17";16;163;11.7943726774022;4.42399575296408;19.4655813130419
"2020-09-18";16;163;10.0026543974518;4.40187577419926;16.8111838612635
"2020-09-19";16;163;8.0295522916298;1.76959830118563;15.0415855600779
"2020-09-20";16;163;7.62696867811007;2.65439745177845;14.156786409485
"2020-09-21";16;163;12.3385241550168;5.30879490355689;20.3503804636348
"2020-09-22";16;163;11.0998053441869;5.30879490355689;19.4655813130419
