"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.5614935409662;0;6.21571403291453
"2020-04-02";16;163;3.20739692089896;0.884799150592815;7.96319235533534
"2020-04-03";16;163;2.67651743054327;0;7.07839320474252
"2020-04-04";16;163;2.43319766413024;0;6.21571403291453
"2020-04-05";16;163;2.15890992744647;0;5.30879490355689
"2020-04-06";16;163;2.45531764289506;0;6.19359405414971
"2020-04-07";16;163;1.94213413555123;0;5.30879490355689
"2020-04-08";16;163;2.17218191470536;0;5.30879490355689
"2020-04-09";16;163;2.1058219784109;0;5.30879490355689
"2020-04-10";16;163;1.91116616528048;0;4.42399575296408
"2020-04-11";16;163;1.73420633516192;0;4.42399575296408
"2020-04-12";16;163;1.85807821624491;0;5.30879490355689
"2020-04-13";16;163;2.13678994868165;0;5.33091488232172
"2020-04-14";16;163;1.85365422049195;0;5.30879490355689
"2020-04-15";16;163;2.12351796142276;0;5.33091488232172
"2020-04-16";16;163;2.07927800389312;0;5.30879490355689
"2020-04-17";16;163;1.55724650504336;0;3.53919660237126
"2020-04-18";16;163;1.73863033091488;0;3.56131658113609
"2020-04-19";16;163;1.83595823748009;0;5.30879490355689
"2020-04-20";16;163;1.6501504158556;0;4.42399575296408
"2020-04-21";16;163;1.90231817377455;0;5.30879490355689
"2020-04-22";16;163;1.49531056450186;0;3.53919660237126
"2020-04-23";16;163;1.49973456025482;0;4.42399575296408
"2020-04-24";16;163;1.55724650504336;0;4.42399575296408
"2020-04-25";16;163;1.38471067067776;0;3.53919660237126
"2020-04-26";16;163;1.35374270040701;0;3.53919660237126
"2020-04-27";16;163;1.28738276411255;0;4.42399575296408
"2020-04-28";16;163;1.11484692974695;0;3.53919660237126
"2020-04-29";16;163;1.20775084055919;0;3.53919660237126
"2020-04-30";16;163;1.23871881082994;0;4.42399575296408
"2020-05-01";16;163;0.995399044416917;0;3.56131658113609
"2020-05-02";16;163;1.15908688727659;0;4.42399575296408
"2020-05-03";16;163;0.977703061405061;0;3.53919660237126
"2020-05-04";16;163;1.10599893824102;0;3.53919660237126
"2020-05-05";16;163;1.43779861971333;0;4.4461157317289
"2020-05-06";16;163;1.49531056450186;0;3.53919660237126
"2020-05-07";16;163;1.62803043709078;0;5.30879490355689
"2020-05-08";16;163;1.72978233940895;0;4.42399575296408
"2020-05-09";16;163;1.8226862502212;0;5.30879490355689
"2020-05-10";16;163;1.98195009732791;0;4.42399575296408
"2020-05-11";16;163;2.33144576181207;0;6.19359405414971
"2020-05-12";16;163;2.2783578127765;0;6.19359405414971
"2020-05-13";16;163;2.15448593169351;0;5.30879490355689
"2020-05-14";16;163;3.26490886568749;0;7.10051318350735
"2020-05-15";16;163;2.9685011502389;0;7.07839320474252
"2020-05-16";16;163;3.88426827110246;0.884799150592815;8.84799150592815
"2020-05-17";16;163;3.54362059812423;0.862679171827995;7.96319235533534
"2020-05-18";16;163;3.61882852592462;0;8.84799150592815
"2020-05-19";16;163;3.49938064059458;0;7.98531233410016
"2020-05-20";16;163;4.6186515660945;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.07007609272695;0.884799150592815;8.87011148469298
"2020-05-22";16;163;3.74270040700761;0;8.84799150592815
"2020-05-23";16;163;3.87542027959653;0;7.96319235533534
"2020-05-24";16;163;5.19819500973279;1.74747832242081;10.6175898071138
"2020-05-25";16;163;6.75101751902318;1.76959830118563;12.3871881082994
