"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.45531764289506;0;6.19359405414971
"2020-04-02";16;163;2.40665368961246;0;7.07839320474252
"2020-04-03";16;163;2.1058219784109;0;5.30879490355689
"2020-04-04";16;163;2.03946204211644;0;5.30879490355689
"2020-04-05";16;163;2.07485400814015;0;5.33091488232172
"2020-04-06";16;163;2.86674924792072;0;7.96319235533534
"2020-04-07";16;163;2.09697398690497;0;5.30879490355689
"2020-04-08";16;163;2.36241373208282;0;6.19359405414971
"2020-04-09";16;163;1.79171827995045;0;5.30879490355689
"2020-04-10";16;163;1.9952220845868;0;4.4461157317289
"2020-04-11";16;163;1.65457441160856;0;4.42399575296408
"2020-04-12";16;163;1.62803043709078;0;3.53919660237126
"2020-04-13";16;163;2.27393381702354;0;5.30879490355689
"2020-04-14";16;163;2.38453371084764;0;6.19359405414971
"2020-04-15";16;163;2.11024597416386;0;5.30879490355689
"2020-04-16";16;163;2.18545390196425;0;6.19359405414971
"2020-04-17";16;163;1.68996637763228;0;5.30879490355689
"2020-04-18";16;163;1.73863033091488;0;6.19359405414971
"2020-04-19";16;163;1.47761458149;0;4.42399575296408
"2020-04-20";16;163;1.78287028844452;0;4.42399575296408
"2020-04-21";16;163;1.98195009732791;0;5.30879490355689
"2020-04-22";16;163;1.88904618651566;0;4.42399575296408
"2020-04-23";16;163;1.59706246682003;0;4.4461157317289
"2020-04-24";16;163;1.72535834365599;0;4.42399575296408
"2020-04-25";16;163;1.48203857724297;0;4.4461157317289
"2020-04-26";16;163;1.22102282781809;0;3.56131658113609
"2020-04-27";16;163;1.68111838612635;0;5.30879490355689
"2020-04-28";16;163;1.59263847106707;0;4.42399575296408
"2020-04-29";16;163;1.40683064944258;0;4.42399575296408
"2020-04-30";16;163;1.30065475137144;0;3.53919660237126
"2020-05-01";16;163;1.19890284905326;0;3.53919660237126
"2020-05-02";16;163;1.4289506282074;0;4.42399575296408
"2020-05-03";16;163;1.23871881082994;0;4.42399575296408
"2020-05-04";16;163;1.83595823748009;0;4.4461157317289
"2020-05-05";16;163;1.73863033091488;0;5.30879490355689
"2020-05-06";16;163;1.81383825871527;0;4.42399575296408
"2020-05-07";16;163;1.81383825871527;0;3.56131658113609
"2020-05-08";16;163;2.02619005485755;0;4.42399575296408
"2020-05-09";16;163;1.69881436913821;0;5.30879490355689
"2020-05-10";16;163;1.76517430543267;0;4.42399575296408
"2020-05-11";16;163;2.81808529463812;0;7.07839320474252
"2020-05-12";16;163;2.87559723942665;0;6.21571403291453
"2020-05-13";16;163;2.71633339231994;0;6.19359405414971
"2020-05-14";16;163;3.29587683595824;0;7.96319235533534
"2020-05-15";16;163;3.31357281897009;0.884799150592815;7.96319235533534
"2020-05-16";16;163;3.28260484869935;0;7.07839320474252
"2020-05-17";16;163;3.29145284020527;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.31781985489294;0.884799150592815;9.73279065652097
"2020-05-19";16;163;3.81348433905503;0;8.84799150592815
"2020-05-20";16;163;4.71597947265971;0.884799150592815;10.6175898071138
"2020-05-21";16;163;3.98159617766767;0;8.84799150592815
"2020-05-22";16;163;4.07450008847991;0.884799150592815;7.98531233410016
"2020-05-23";16;163;3.85772429658468;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.11431605025659;0.884799150592815;7.96319235533534
"2020-05-25";16;163;7.04300123871881;2.63227747301363;12.3871881082994
"2020-05-26";16;163;6.4900017695983;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.43691382056273;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.45921075915767;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.76446646611219;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.23783401167935;0.884799150592815;12.3871881082994
"2020-05-31";16;163;5.65829056804105;0.884799150592815;10.6175898071138
"2020-06-01";16;163;9.86993452486286;4.42399575296408;16.8111838612635
"2020-06-02";16;163;8.29941603256061;2.65439745177845;14.156786409485
"2020-06-03";16;163;9.45407892408423;2.65439745177845;16.8111838612635
"2020-06-04";16;163;10.2592461511237;4.42399575296408;17.6959830118563
"2020-06-05";16;163;9.1753671916475;2.65439745177845;15.9263847106707
"2020-06-06";16;163;8.70199964608034;2.63227747301363;15.9263847106707
"2020-06-07";16;163;8.2020881259954;3.53919660237126;14.156786409485
"2020-06-08";16;163;9.13555122987082;4.40187577419926;15.9263847106707
"2020-06-09";16;163;8.41886391789064;2.65439745177845;15.0637055388427
"2020-06-10";16;163;7.84374447000531;2.65439745177845;13.2941072376571
"2020-06-11";16;163;6.98991328968324;1.76959830118563;12.3871881082994
"2020-06-12";16;163;7.13148115377809;2.65439745177845;13.2941072376571
"2020-06-13";16;163;5.59635462749956;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.72022650858255;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.84834542558839;2.65439745177845;14.156786409485
"2020-06-16";16;163;6.92355335338878;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.24668200318528;1.74747832242081;11.5023889577066
"2020-06-18";16;163;6.05202619005486;2.65439745177845;11.5023889577066
"2020-06-19";16;163;5.95912227924261;1.76959830118563;10.6175898071138
"2020-06-20";16;163;6.14050610511414;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.00353919660237;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.42788886922669;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.30861794372677;1.76959830118563;10.6175898071138
"2020-06-24";16;163;6.45018580782162;1.76959830118563;11.5023889577066
"2020-06-25";16;163;6.6006016634224;1.76959830118563;15.0415855600779
"2020-06-26";16;163;6.94124933640064;2.63227747301363;13.2719872588922
"2020-06-27";16;163;7.33498495841444;2.65439745177845;15.0415855600779
"2020-06-28";16;163;6.39709785878606;2.65439745177845;13.2719872588922
"2020-06-29";16;163;10.3123341001593;3.53919660237126;17.740222969386
"2020-06-30";16;163;8.87011148469298;4.40187577419926;15.0637055388427
"2020-07-01";16;163;10.7281897009379;4.42399575296408;16.8333038400283
"2020-07-02";16;163;10.9936294461157;5.28667492479207;17.6959830118563
"2020-07-03";16;163;12.073084409839;5.30879490355689;21.2351796142276
"2020-07-04";16;163;10.2548221553707;4.42399575296408;19.4655813130419
"2020-07-05";16;163;9.08688727658821;4.42399575296408;15.9263847106707
"2020-07-06";16;163;14.1125464519554;7.07839320474252;23.889577066006
"2020-07-07";16;163;10.0424703592285;4.42399575296408;19.4655813130419
