"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.55706954521324;0;7.07839320474252
"2020-04-02";16;163;3.22066890815785;0;7.96319235533534
"2020-04-03";16;163;2.49070960891878;0;6.19359405414971
"2020-04-04";16;163;2.30932578304725;0;6.19359405414971
"2020-04-05";16;163;1.95098212705716;0;4.4461157317289
"2020-04-06";16;163;2.29162980003539;0;5.30879490355689
"2020-04-07";16;163;2.02619005485755;0;5.30879490355689
"2020-04-08";16;163;2.10139798265794;0;5.33091488232172
"2020-04-09";16;163;1.91559016103345;0;5.30879490355689
"2020-04-10";16;163;2.03061405061051;0;5.30879490355689
"2020-04-11";16;163;1.82711024597416;0;5.30879490355689
"2020-04-12";16;163;1.88019819500973;0;5.30879490355689
"2020-04-13";16;163;2.31817377455318;0;6.19359405414971
"2020-04-14";16;163;2.11466996991683;0;4.4461157317289
"2020-04-15";16;163;2.12794195717572;0;5.33091488232172
"2020-04-16";16;163;2.21199787648204;0;5.30879490355689
"2020-04-17";16;163;1.93771013979827;0;5.30879490355689
"2020-04-18";16;163;1.96425411431605;0;5.30879490355689
"2020-04-19";16;163;1.98195009732791;0;5.30879490355689
"2020-04-20";16;163;1.83595823748009;0;5.30879490355689
"2020-04-21";16;163;1.88019819500973;0;4.4461157317289
"2020-04-22";16;163;1.78729428419749;0;4.4461157317289
"2020-04-23";16;163;1.53070253052557;0;4.42399575296408
"2020-04-24";16;163;1.52627853477261;0;4.4461157317289
"2020-04-25";16;163;1.601486462573;0;4.4461157317289
"2020-04-26";16;163;1.41125464519554;0;3.53919660237126
"2020-04-27";16;163;1.32277473013626;0;4.42399575296408
"2020-04-28";16;163;1.22544682357105;0;3.56131658113609
"2020-04-29";16;163;1.19005485754734;0;3.53919660237126
"2020-04-30";16;163;1.0219430189347;0;3.53919660237126
"2020-05-01";16;163;1.03079101044063;0;3.56131658113609
"2020-05-02";16;163;1.09715094673509;0;3.53919660237126
"2020-05-03";16;163;1.19890284905326;0;3.53919660237126
"2020-05-04";16;163;1.15023889577066;0;3.53919660237126
"2020-05-05";16;163;1.54397451778446;0;4.42399575296408
"2020-05-06";16;163;1.43779861971333;0;4.42399575296408
"2020-05-07";16;163;1.46876658998407;0;4.42399575296408
"2020-05-08";16;163;1.80056627145638;0;4.42399575296408
"2020-05-09";16;163;1.59263847106707;0;4.42399575296408
"2020-05-10";16;163;1.92886214829234;0;5.30879490355689
"2020-05-11";16;163;2.21199787648204;0;5.30879490355689
"2020-05-12";16;163;2.48628561316581;0;7.07839320474252
"2020-05-13";16;163;2.29605379578836;0;6.21571403291453
"2020-05-14";16;163;2.90214121394443;0;7.07839320474252
"2020-05-15";16;163;3.05255706954521;0;7.10051318350735
"2020-05-16";16;163;3.69846044947797;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.817908334808;0;7.98531233410016
